size intersection,size union,state,k,mean JI
0,20,filledg_allfemale_,10,0.0
19,201,filledg_allfemale_,110,0.0945273631840796
49,371,filledg_allfemale_,210,0.1320754716981132
82,538,filledg_allfemale_,310,0.1524163568773234
105,715,filledg_allfemale_,410,0.14685314685314685
132,888,filledg_allfemale_,510,0.14864864864864866
165,1055,filledg_allfemale_,610,0.15639810426540285
196,1224,filledg_allfemale_,710,0.16013071895424835
226,1394,filledg_allfemale_,810,0.16212338593974174
252,1568,filledg_allfemale_,910,0.16071428571428573
280,1740,filledg_allfemale_,1010,0.16091954022988506
307,1913,filledg_allfemale_,1110,0.16048092002090958
340,2080,filledg_allfemale_,1210,0.16346153846153846
374,2246,filledg_allfemale_,1310,0.16651825467497774
401,2419,filledg_allfemale_,1410,0.16577097974369573
437,2583,filledg_allfemale_,1510,0.1691831204026326
465,2755,filledg_allfemale_,1610,0.16878402903811252
494,2926,filledg_allfemale_,1710,0.16883116883116883
520,3100,filledg_allfemale_,1810,0.16774193548387098
544,3276,filledg_allfemale_,1910,0.16605616605616605
570,3450,filledg_allfemale_,2010,0.16521739130434782
598,3622,filledg_allfemale_,2110,0.16510215350635007
620,3800,filledg_allfemale_,2210,0.1631578947368421
656,3964,filledg_allfemale_,2310,0.16548940464177597
695,4125,filledg_allfemale_,2410,0.1684848484848485
725,4295,filledg_allfemale_,2510,0.16880093131548313
758,4462,filledg_allfemale_,2610,0.1698789780367548
795,4625,filledg_allfemale_,2710,0.17189189189189188
822,4798,filledg_allfemale_,2810,0.1713213839099625
853,4967,filledg_allfemale_,2910,0.17173344070867727
876,5144,filledg_allfemale_,3010,0.1702954898911353
897,5323,filledg_allfemale_,3110,0.1685139958669923
932,5488,filledg_allfemale_,3210,0.16982507288629736
963,5657,filledg_allfemale_,3310,0.1702315715043309
990,5830,filledg_allfemale_,3410,0.16981132075471697
1023,5997,filledg_allfemale_,3510,0.17058529264632316
1058,6162,filledg_allfemale_,3610,0.17169750081142487
1087,6333,filledg_allfemale_,3710,0.1716406126638244
1112,6508,filledg_allfemale_,3810,0.17086662569145666
1136,6684,filledg_allfemale_,3910,0.1699581089168163
1167,6853,filledg_allfemale_,4010,0.17029038377352984
1205,7015,filledg_allfemale_,4110,0.17177476835352815
1233,7187,filledg_allfemale_,4210,0.17155976067900375
1257,7363,filledg_allfemale_,4310,0.17071845715061795
1284,7536,filledg_allfemale_,4410,0.17038216560509553
1313,7707,filledg_allfemale_,4510,0.17036460360711042
1342,7878,filledg_allfemale_,4610,0.17034780401117033
1373,8047,filledg_allfemale_,4710,0.17062259227041132
1403,8217,filledg_allfemale_,4810,0.1707435803821346
1435,8385,filledg_allfemale_,4910,0.17113893858079904
