size intersection,size union,state,k,mean JI
8,12,filledg_allupper_,10,0.6666666666666666
71,149,filledg_allupper_,110,0.47651006711409394
135,285,filledg_allupper_,210,0.47368421052631576
211,409,filledg_allupper_,310,0.5158924205378973
287,533,filledg_allupper_,410,0.5384615384615384
355,665,filledg_allupper_,510,0.5338345864661654
431,789,filledg_allupper_,610,0.5462610899873257
514,906,filledg_allupper_,710,0.5673289183222958
582,1038,filledg_allupper_,810,0.5606936416184971
652,1168,filledg_allupper_,910,0.5582191780821918
724,1296,filledg_allupper_,1010,0.558641975308642
790,1430,filledg_allupper_,1110,0.5524475524475524
866,1554,filledg_allupper_,1210,0.5572715572715573
934,1686,filledg_allupper_,1310,0.5539739027283511
1006,1814,filledg_allupper_,1410,0.5545755237045203
1069,1951,filledg_allupper_,1510,0.547924141465915
1137,2083,filledg_allupper_,1610,0.5458473355736918
1204,2216,filledg_allupper_,1710,0.5433212996389891
1276,2344,filledg_allupper_,1810,0.5443686006825939
1352,2468,filledg_allupper_,1910,0.5478119935170178
1434,2586,filledg_allupper_,2010,0.5545243619489559
1512,2708,filledg_allupper_,2110,0.5583456425406204
1586,2834,filledg_allupper_,2210,0.5596330275229358
1658,2962,filledg_allupper_,2310,0.5597569209993247
1723,3097,filledg_allupper_,2410,0.5563448498546981
1793,3227,filledg_allupper_,2510,0.5556244189649829
1862,3358,filledg_allupper_,2610,0.5544967242406195
1934,3486,filledg_allupper_,2710,0.5547905909351692
2003,3617,filledg_allupper_,2810,0.5537738457285043
2070,3750,filledg_allupper_,2910,0.552
2136,3884,filledg_allupper_,3010,0.5499485066941298
2210,4010,filledg_allupper_,3110,0.5511221945137157
2280,4140,filledg_allupper_,3210,0.5507246376811594
2352,4268,filledg_allupper_,3310,0.5510777881911902
2417,4403,filledg_allupper_,3410,0.5489439018850784
2496,4524,filledg_allupper_,3510,0.5517241379310345
2564,4656,filledg_allupper_,3610,0.5506872852233677
2635,4785,filledg_allupper_,3710,0.5506792058516197
2694,4926,filledg_allupper_,3810,0.5468940316686967
2759,5061,filledg_allupper_,3910,0.5451491800039517
2826,5194,filledg_allupper_,4010,0.5440893338467463
2904,5316,filledg_allupper_,4110,0.54627539503386
2968,5452,filledg_allupper_,4210,0.5443873807776962
3034,5586,filledg_allupper_,4310,0.5431435732187612
3096,5724,filledg_allupper_,4410,0.5408805031446541
3170,5850,filledg_allupper_,4510,0.5418803418803418
3239,5981,filledg_allupper_,4610,0.541548236080923
3309,6111,filledg_allupper_,4710,0.5414825724104074
3382,6238,filledg_allupper_,4810,0.5421609490221225
3454,6366,filledg_allupper_,4910,0.5425699026076028
