size intersection,size union,state,k,mean JI
9,11,filledg_allfemale_,10,0.8181818181818182
35,185,filledg_allfemale_,110,0.1891891891891892
60,360,filledg_allfemale_,210,0.16666666666666666
101,519,filledg_allfemale_,310,0.19460500963391136
149,671,filledg_allfemale_,410,0.22205663189269748
187,833,filledg_allfemale_,510,0.22448979591836735
231,989,filledg_allfemale_,610,0.23356926188068755
276,1144,filledg_allfemale_,710,0.24125874125874125
315,1305,filledg_allfemale_,810,0.2413793103448276
355,1465,filledg_allfemale_,910,0.24232081911262798
402,1618,filledg_allfemale_,1010,0.2484548825710754
439,1781,filledg_allfemale_,1110,0.24649073554183043
482,1938,filledg_allfemale_,1210,0.24871001031991744
526,2094,filledg_allfemale_,1310,0.2511938872970392
574,2246,filledg_allfemale_,1410,0.25556544968833483
617,2403,filledg_allfemale_,1510,0.25676238035788596
661,2559,filledg_allfemale_,1610,0.25830402500976946
709,2711,filledg_allfemale_,1710,0.2615271117668757
762,2858,filledg_allfemale_,1810,0.26662001399580126
811,3009,filledg_allfemale_,1910,0.26952475905616485
857,3163,filledg_allfemale_,2010,0.27094530509010434
899,3321,filledg_allfemale_,2110,0.27070159590484794
953,3467,filledg_allfemale_,2210,0.2748774156331122
996,3624,filledg_allfemale_,2310,0.27483443708609273
1048,3772,filledg_allfemale_,2410,0.27783669141039236
1082,3938,filledg_allfemale_,2510,0.27475876079228034
1125,4095,filledg_allfemale_,2610,0.27472527472527475
1167,4253,filledg_allfemale_,2710,0.27439454502703975
1208,4412,filledg_allfemale_,2810,0.27379873073436084
1251,4569,filledg_allfemale_,2910,0.27380170715692714
1309,4711,filledg_allfemale_,3010,0.27786032689450224
1351,4869,filledg_allfemale_,3110,0.27746970630519613
1396,5024,filledg_allfemale_,3210,0.2778662420382166
1451,5169,filledg_allfemale_,3310,0.2807119365447862
1503,5317,filledg_allfemale_,3410,0.28267820199360544
1555,5465,filledg_allfemale_,3510,0.2845379688929552
1591,5629,filledg_allfemale_,3610,0.2826434535441464
1633,5787,filledg_allfemale_,3710,0.28218420597891825
1682,5938,filledg_allfemale_,3810,0.2832603570225665
1735,6085,filledg_allfemale_,3910,0.28512736236647496
1790,6230,filledg_allfemale_,4010,0.28731942215088285
1835,6385,filledg_allfemale_,4110,0.2873923257635082
1884,6536,filledg_allfemale_,4210,0.288249694002448
1925,6695,filledg_allfemale_,4310,0.2875280059746079
1964,6856,filledg_allfemale_,4410,0.2864644107351225
2017,7003,filledg_allfemale_,4510,0.28801942024846494
2067,7153,filledg_allfemale_,4610,0.28896966307842864
2112,7308,filledg_allfemale_,4710,0.2889983579638752
2162,7458,filledg_allfemale_,4810,0.2898900509519979
2212,7608,filledg_allfemale_,4910,0.2907465825446898
