size intersection,size union,state,k,mean JI
4,16,filledg_allfemale_,10,0.25
65,155,filledg_allfemale_,110,0.41935483870967744
116,304,filledg_allfemale_,210,0.3815789473684211
174,446,filledg_allfemale_,310,0.3901345291479821
224,596,filledg_allfemale_,410,0.37583892617449666
273,747,filledg_allfemale_,510,0.3654618473895582
336,884,filledg_allfemale_,610,0.38009049773755654
394,1026,filledg_allfemale_,710,0.3840155945419103
447,1173,filledg_allfemale_,810,0.38107416879795397
496,1324,filledg_allfemale_,910,0.37462235649546827
537,1483,filledg_allfemale_,1010,0.36210384356035064
590,1630,filledg_allfemale_,1110,0.3619631901840491
633,1787,filledg_allfemale_,1210,0.35422495803021825
677,1943,filledg_allfemale_,1310,0.34843026248069997
708,2112,filledg_allfemale_,1410,0.3352272727272727
753,2267,filledg_allfemale_,1510,0.3321570357300397
792,2428,filledg_allfemale_,1610,0.3261943986820428
829,2591,filledg_allfemale_,1710,0.3199536858355847
860,2760,filledg_allfemale_,1810,0.3115942028985507
897,2923,filledg_allfemale_,1910,0.30687649674991446
937,3083,filledg_allfemale_,2010,0.3039247486214726
976,3244,filledg_allfemale_,2110,0.3008631319358816
1015,3405,filledg_allfemale_,2210,0.29809104258443464
1051,3569,filledg_allfemale_,2310,0.294480246567666
1091,3729,filledg_allfemale_,2410,0.29257173504961115
1127,3893,filledg_allfemale_,2510,0.2894939635242743
1166,4054,filledg_allfemale_,2610,0.2876171682289097
1212,4208,filledg_allfemale_,2710,0.2880228136882129
1261,4359,filledg_allfemale_,2810,0.28928653360862583
1299,4521,filledg_allfemale_,2910,0.28732581287325815
1334,4686,filledg_allfemale_,3010,0.284677763551003
1382,4838,filledg_allfemale_,3110,0.2856552294336503
1418,5002,filledg_allfemale_,3210,0.28348660535785686
1461,5159,filledg_allfemale_,3310,0.28319441752277574
1504,5316,filledg_allfemale_,3410,0.28291948833709557
1544,5476,filledg_allfemale_,3510,0.28195763330898466
1586,5634,filledg_allfemale_,3610,0.28150514731984383
1635,5785,filledg_allfemale_,3710,0.28262748487467587
1682,5938,filledg_allfemale_,3810,0.2832603570225665
1727,6093,filledg_allfemale_,3910,0.2834400131298211
1764,6256,filledg_allfemale_,4010,0.2819693094629156
1797,6423,filledg_allfemale_,4110,0.2797758056982718
1826,6594,filledg_allfemale_,4210,0.27691841067637246
1867,6753,filledg_allfemale_,4310,0.2764697171627425
1896,6924,filledg_allfemale_,4410,0.2738301559792028
1925,7095,filledg_allfemale_,4510,0.2713178294573643
1970,7250,filledg_allfemale_,4610,0.2717241379310345
2002,7418,filledg_allfemale_,4710,0.2698840657859261
2045,7575,filledg_allfemale_,4810,0.26996699669966995
2086,7734,filledg_allfemale_,4910,0.26971812774760795
