size intersection,size union,state,k,mean JI
1,19,filledg_allasian_,10,0.05263157894736842
36,184,filledg_allasian_,110,0.1956521739130435
71,349,filledg_allasian_,210,0.2034383954154728
107,513,filledg_allasian_,310,0.20857699805068225
147,673,filledg_allasian_,410,0.21842496285289748
187,833,filledg_allasian_,510,0.22448979591836735
212,1008,filledg_allasian_,610,0.21031746031746032
246,1174,filledg_allasian_,710,0.20954003407155025
286,1334,filledg_allasian_,810,0.2143928035982009
314,1506,filledg_allasian_,910,0.20849933598937584
350,1670,filledg_allasian_,1010,0.20958083832335328
378,1842,filledg_allasian_,1110,0.20521172638436483
417,2003,filledg_allasian_,1210,0.20818771842236644
454,2166,filledg_allasian_,1310,0.20960295475530932
482,2338,filledg_allasian_,1410,0.20615911035072712
506,2514,filledg_allasian_,1510,0.2012728719172633
526,2694,filledg_allasian_,1610,0.19524870081662954
549,2871,filledg_allasian_,1710,0.19122257053291536
570,3050,filledg_allasian_,1810,0.18688524590163935
607,3213,filledg_allasian_,1910,0.18892001244942422
628,3392,filledg_allasian_,2010,0.18514150943396226
654,3566,filledg_allasian_,2110,0.18339876612450925
684,3736,filledg_allasian_,2210,0.18308351177730192
709,3911,filledg_allasian_,2310,0.1812835591920225
739,4081,filledg_allasian_,2410,0.1810830678755207
758,4262,filledg_allasian_,2510,0.17785077428437354
774,4446,filledg_allasian_,2610,0.17408906882591094
799,4621,filledg_allasian_,2710,0.17290629733823848
820,4800,filledg_allasian_,2810,0.17083333333333334
841,4979,filledg_allasian_,2910,0.16890941956216107
882,5138,filledg_allasian_,3010,0.17166212534059946
911,5309,filledg_allasian_,3110,0.17159540403089094
935,5485,filledg_allasian_,3210,0.17046490428441202
953,5667,filledg_allasian_,3310,0.16816657843656255
977,5843,filledg_allasian_,3410,0.16720862570597295
1000,6020,filledg_allasian_,3510,0.16611295681063123
1032,6188,filledg_allasian_,3610,0.1667744020685197
1058,6362,filledg_allasian_,3710,0.16629990569003458
1073,6547,filledg_allasian_,3810,0.16389185886665647
1085,6695,emptyasian_,3910,0.16206123973114264
1093,6787,emptyasian_,4010,0.16104317076764402
1106,6874,emptyasian_,4110,0.16089613034623218
1117,6963,emptyasian_,4210,0.16041935947149216
1130,7050,emptyasian_,4310,0.16028368794326242
1137,7143,emptyasian_,4410,0.15917681646367074
1143,7237,emptyasian_,4510,0.15793837225369628
1151,7329,emptyasian_,4610,0.15704734615909402
1155,7425,emptyasian_,4710,0.15555555555555556
1163,7517,emptyasian_,4810,0.15471597711853133
1168,7612,emptyasian_,4910,0.1534419337887546
