size intersection,size union,state,k,mean JI
8,12,filledg_allwhite_,10,0.6666666666666666
93,127,filledg_allwhite_,110,0.7322834645669292
177,243,filledg_allwhite_,210,0.7283950617283951
259,361,filledg_allwhite_,310,0.7174515235457064
352,468,filledg_allwhite_,410,0.7521367521367521
431,589,filledg_allwhite_,510,0.7317487266553481
510,710,filledg_allwhite_,610,0.7183098591549296
591,829,filledg_allwhite_,710,0.7129071170084439
674,946,filledg_allwhite_,810,0.7124735729386892
753,1067,filledg_allwhite_,910,0.7057169634489222
838,1182,filledg_allwhite_,1010,0.7089678510998308
913,1307,filledg_allwhite_,1110,0.6985462892119357
997,1423,filledg_allwhite_,1210,0.7006324666198173
1077,1543,filledg_allwhite_,1310,0.6979909267660401
1148,1672,filledg_allwhite_,1410,0.6866028708133971
1221,1799,filledg_allwhite_,1510,0.6787103946637021
1300,1920,filledg_allwhite_,1610,0.6770833333333334
1386,2034,filledg_allwhite_,1710,0.6814159292035398
1465,2155,filledg_allwhite_,1810,0.679814385150812
1538,2282,filledg_allwhite_,1910,0.6739702015775635
1623,2397,filledg_allwhite_,2010,0.6770963704630788
1713,2507,filledg_allwhite_,2110,0.6832867969684883
1800,2620,filledg_allwhite_,2210,0.6870229007633588
1883,2737,filledg_allwhite_,2310,0.6879795396419437
1950,2870,filledg_allwhite_,2410,0.6794425087108014
2041,2979,filledg_allwhite_,2510,0.6851292379993287
2124,3096,filledg_allwhite_,2610,0.686046511627907
2200,3220,filledg_allwhite_,2710,0.6832298136645962
2282,3338,filledg_allwhite_,2810,0.6836428999400839
2357,3463,filledg_allwhite_,2910,0.6806237366445279
2420,3600,filledg_allwhite_,3010,0.6722222222222223
2508,3712,filledg_allwhite_,3110,0.6756465517241379
2585,3835,filledg_allwhite_,3210,0.6740547588005215
2653,3967,filledg_allwhite_,3310,0.6687673304764306
2725,4095,filledg_allwhite_,3410,0.6654456654456654
2797,4223,filledg_allwhite_,3510,0.6623253611176888
2859,4361,filledg_allwhite_,3610,0.6555835817473057
2947,4473,filledg_allwhite_,3710,0.6588419405320813
3020,4600,filledg_allwhite_,3810,0.6565217391304348
3097,4723,filledg_allwhite_,3910,0.6557272919754393
3173,4847,filledg_allwhite_,4010,0.6546317309676088
3251,4969,filledg_allwhite_,4110,0.6542563896156168
3323,5097,filledg_allwhite_,4210,0.6519521287031588
3397,5223,filledg_allwhite_,4310,0.6503924947348267
3460,5360,filledg_allwhite_,4410,0.6455223880597015
3539,5481,filledg_allwhite_,4510,0.6456850939609561
3624,5596,filledg_allwhite_,4610,0.6476054324517513
3708,5712,filledg_allwhite_,4710,0.6491596638655462
3776,5844,filledg_allwhite_,4810,0.6461327857631759
3838,5982,filledg_allwhite_,4910,0.6415914409896356
