size intersection,size union,state,k,mean JI
3,17,filledg_allupper_,10,0.17647058823529413
28,192,filledg_allupper_,110,0.14583333333333334
48,372,filledg_allupper_,210,0.12903225806451613
77,543,filledg_allupper_,310,0.141804788213628
116,704,filledg_allupper_,410,0.16477272727272727
152,868,filledg_allupper_,510,0.17511520737327188
193,1027,filledg_allupper_,610,0.18792599805258034
236,1184,filledg_allupper_,710,0.19932432432432431
262,1358,filledg_allupper_,810,0.19293078055964655
304,1516,filledg_allupper_,910,0.20052770448548812
347,1673,filledg_allupper_,1010,0.20741183502689778
373,1847,filledg_allupper_,1110,0.20194910665944776
404,2016,filledg_allupper_,1210,0.2003968253968254
450,2170,filledg_allupper_,1310,0.2073732718894009
486,2334,filledg_allupper_,1410,0.20822622107969152
519,2501,filledg_allupper_,1510,0.2075169932027189
563,2657,filledg_allupper_,1610,0.2118931125329319
602,2818,filledg_allupper_,1710,0.21362668559261888
640,2980,filledg_allupper_,1810,0.21476510067114093
673,3147,filledg_allupper_,1910,0.2138544645694312
720,3300,filledg_allupper_,2010,0.21818181818181817
754,3466,filledg_allupper_,2110,0.21754183496826313
799,3621,filledg_allupper_,2210,0.22065727699530516
841,3779,filledg_allupper_,2310,0.22254564699655993
887,3933,filledg_allupper_,2410,0.22552758708365114
933,4087,filledg_allupper_,2510,0.22828480548079275
968,4252,filledg_allupper_,2610,0.22765757290686736
1011,4409,filledg_allupper_,2710,0.22930369698344297
1063,4557,filledg_allupper_,2810,0.23326750054860654
1109,4711,filledg_allupper_,2910,0.23540649543621311
1149,4871,filledg_allupper_,3010,0.2358858550605625
1181,5039,filledg_allupper_,3110,0.2343718991863465
1226,5194,filledg_allupper_,3210,0.23604158644589912
1277,5343,filledg_allupper_,3310,0.23900430469773534
1317,5503,filledg_allupper_,3410,0.23932400508813376
1363,5657,filledg_allupper_,3510,0.24094042778858052
1402,5818,filledg_allupper_,3610,0.2409762805087659
1433,5987,filledg_allupper_,3710,0.23935192917988976
1476,6144,filledg_allupper_,3810,0.240234375
1513,6307,filledg_allupper_,3910,0.2398921832884097
1562,6458,filledg_allupper_,4010,0.24187054815732426
1599,6621,filledg_allupper_,4110,0.24150430448572724
1642,6778,filledg_allupper_,4210,0.2422543523163175
1676,6944,filledg_allupper_,4310,0.2413594470046083
1724,7096,filledg_allupper_,4410,0.24295377677564825
1763,7257,filledg_allupper_,4510,0.24293785310734464
1809,7411,filledg_allupper_,4610,0.24409661314262582
1853,7567,filledg_allupper_,4710,0.24487908021673055
1904,7716,filledg_allupper_,4810,0.24675997926386728
1946,7874,filledg_allupper_,4910,0.24714249428498858
