size intersection,size union,state,k,mean JI
5,15,filledg_alllower_,10,0.3333333333333333
49,171,filledg_alllower_,110,0.28654970760233917
91,329,filledg_alllower_,210,0.2765957446808511
113,507,filledg_alllower_,310,0.22287968441814596
145,675,filledg_alllower_,410,0.21481481481481482
187,833,filledg_alllower_,510,0.22448979591836735
219,1001,filledg_alllower_,610,0.21878121878121878
255,1165,filledg_alllower_,710,0.21888412017167383
290,1330,filledg_alllower_,810,0.21804511278195488
326,1494,filledg_alllower_,910,0.2182061579651941
356,1664,filledg_alllower_,1010,0.21394230769230768
387,1833,filledg_alllower_,1110,0.21112929623567922
416,2004,filledg_alllower_,1210,0.20758483033932135
442,2178,filledg_alllower_,1310,0.20293847566574838
472,2348,filledg_alllower_,1410,0.2010221465076661
492,2528,filledg_alllower_,1510,0.19462025316455697
529,2691,filledg_alllower_,1610,0.19658119658119658
553,2867,filledg_alllower_,1710,0.19288454830833623
587,3033,filledg_alllower_,1810,0.19353775140125287
606,3214,filledg_alllower_,1910,0.18855009334163036
634,3386,filledg_alllower_,2010,0.18724158298877733
656,3564,filledg_alllower_,2110,0.1840628507295174
676,3744,filledg_alllower_,2210,0.18055555555555555
706,3914,filledg_alllower_,2310,0.18037812979049567
732,4088,filledg_alllower_,2410,0.17906066536203522
755,4265,filledg_alllower_,2510,0.17702227432590856
785,4435,filledg_alllower_,2610,0.17700112739571588
820,4600,filledg_alllower_,2710,0.1782608695652174
843,4777,filledg_alllower_,2810,0.17647058823529413
869,4951,filledg_alllower_,2910,0.1755200969501111
895,5125,filledg_alllower_,3010,0.1746341463414634
918,5302,filledg_alllower_,3110,0.17314221048660883
937,5483,filledg_alllower_,3210,0.17089184752872516
957,5663,filledg_alllower_,3310,0.16899170051209605
979,5841,filledg_alllower_,3410,0.16760828625235405
1001,6019,filledg_alllower_,3510,0.16630669546436286
1021,6199,filledg_alllower_,3610,0.16470398451363122
1043,6377,filledg_alllower_,3710,0.16355653128430298
1060,6560,filledg_alllower_,3810,0.16158536585365854
1078,6742,filledg_alllower_,3910,0.15989320676357163
1109,6911,filledg_alllower_,4010,0.16046881782665315
1130,7090,filledg_alllower_,4110,0.15937940761636107
1149,7271,filledg_alllower_,4210,0.1580250309448494
1172,7448,filledg_alllower_,4310,0.1573576799140709
1192,7628,filledg_alllower_,4410,0.15626638699528053
1220,7800,filledg_alllower_,4510,0.1564102564102564
1241,7979,filledg_alllower_,4610,0.155533274846472
1259,8161,filledg_alllower_,4710,0.15427031001102806
1282,8338,filledg_alllower_,4810,0.15375389781722235
1302,8518,filledg_alllower_,4910,0.15285278234327307
