size intersection,size union,state,k,mean JI
1,19,filledg_alllower_,10,0.05263157894736842
40,180,filledg_alllower_,110,0.2222222222222222
70,350,filledg_alllower_,210,0.2
110,510,filledg_alllower_,310,0.21568627450980393
154,666,filledg_alllower_,410,0.23123123123123124
202,818,filledg_alllower_,510,0.2469437652811736
247,973,filledg_alllower_,610,0.2538540596094553
305,1115,filledg_alllower_,710,0.273542600896861
351,1269,filledg_alllower_,810,0.2765957446808511
412,1408,filledg_alllower_,910,0.29261363636363635
467,1553,filledg_alllower_,1010,0.3007083065035415
522,1698,filledg_alllower_,1110,0.30742049469964666
570,1850,filledg_alllower_,1210,0.3081081081081081
638,1982,filledg_alllower_,1310,0.3218970736629667
688,2132,filledg_alllower_,1410,0.3227016885553471
751,2269,filledg_alllower_,1510,0.3309828118113706
807,2413,filledg_alllower_,1610,0.33443845835060093
856,2564,filledg_alllower_,1710,0.3338533541341654
926,2694,filledg_alllower_,1810,0.3437268002969562
991,2829,filledg_alllower_,1910,0.3503004595263344
1046,2974,filledg_alllower_,2010,0.351714862138534
1095,3125,filledg_alllower_,2110,0.3504
1152,3268,filledg_alllower_,2210,0.3525091799265606
1211,3409,filledg_alllower_,2310,0.35523613963039014
1256,3564,filledg_alllower_,2410,0.35241301907968575
1316,3704,filledg_alllower_,2510,0.35529157667386607
1370,3850,filledg_alllower_,2610,0.35584415584415585
1430,3990,filledg_alllower_,2710,0.3583959899749373
1491,4129,filledg_alllower_,2810,0.36110438362799707
1546,4274,filledg_alllower_,2910,0.36172204024333177
1611,4409,filledg_alllower_,3010,0.36538897709231116
1669,4551,filledg_alllower_,3110,0.3667325862447814
1730,4690,filledg_alllower_,3210,0.36886993603411516
1784,4836,filledg_alllower_,3310,0.36889991728701405
1842,4978,filledg_alllower_,3410,0.3700281237444757
1908,5112,filledg_alllower_,3510,0.3732394366197183
1968,5252,filledg_alllower_,3610,0.3747143945163747
2026,5394,filledg_alllower_,3710,0.37560252131998517
2089,5531,filledg_alllower_,3810,0.37768938709094196
2151,5669,filledg_alllower_,3910,0.3794319985888164
2206,5814,filledg_alllower_,4010,0.37942896456828346
2269,5951,filledg_alllower_,4110,0.3812804570660393
2336,6084,filledg_alllower_,4210,0.38395792241946086
2395,6225,filledg_alllower_,4310,0.38473895582329315
2457,6363,filledg_alllower_,4410,0.38613861386138615
2515,6505,filledg_alllower_,4510,0.3866256725595696
2584,6636,filledg_alllower_,4610,0.3893911995177818
2647,6773,filledg_alllower_,4710,0.39081647718883805
2710,6910,filledg_alllower_,4810,0.3921852387843705
2765,7055,filledg_alllower_,4910,0.3919206236711552
