size intersection,size union,state,k,mean JI
1,19,filledg_allfemale_,10,0.05263157894736842
30,190,filledg_allfemale_,110,0.15789473684210525
52,368,filledg_allfemale_,210,0.14130434782608695
81,539,filledg_allfemale_,310,0.150278293135436
113,707,filledg_allfemale_,410,0.15983026874115983
138,882,filledg_allfemale_,510,0.1564625850340136
171,1049,filledg_allfemale_,610,0.16301239275500476
198,1222,filledg_allfemale_,710,0.16202945990180032
228,1392,filledg_allfemale_,810,0.16379310344827586
255,1565,filledg_allfemale_,910,0.16293929712460065
280,1740,filledg_allfemale_,1010,0.16091954022988506
304,1916,filledg_allfemale_,1110,0.15866388308977036
337,2083,filledg_allfemale_,1210,0.16178588574171868
360,2260,filledg_allfemale_,1310,0.1592920353982301
390,2430,filledg_allfemale_,1410,0.16049382716049382
409,2611,filledg_allfemale_,1510,0.156644963615473
426,2794,filledg_allfemale_,1610,0.15246957766642805
452,2968,filledg_allfemale_,1710,0.1522911051212938
487,3133,filledg_allfemale_,1810,0.15544206830513885
518,3302,filledg_allfemale_,1910,0.15687462144155057
536,3484,filledg_allfemale_,2010,0.15384615384615385
561,3659,filledg_allfemale_,2110,0.15332057939327684
590,3830,filledg_allfemale_,2210,0.15404699738903394
620,4000,filledg_allfemale_,2310,0.155
643,4177,filledg_allfemale_,2410,0.15393823318170935
664,4356,filledg_allfemale_,2510,0.15243342516069788
690,4530,filledg_allfemale_,2610,0.152317880794702
711,4709,filledg_allfemale_,2710,0.1509874708005946
732,4888,filledg_allfemale_,2810,0.1497545008183306
754,5066,filledg_allfemale_,2910,0.14883537307540465
774,5246,filledg_allfemale_,3010,0.14754098360655737
797,5423,filledg_allfemale_,3110,0.14696662364005164
821,5599,filledg_allfemale_,3210,0.14663332737988927
840,5780,filledg_allfemale_,3310,0.1453287197231834
869,5951,filledg_allfemale_,3410,0.14602587800369685
896,6124,filledg_allfemale_,3510,0.14630960156760286
919,6301,filledg_allfemale_,3610,0.14584986510077766
945,6475,filledg_allfemale_,3710,0.14594594594594595
969,6651,filledg_allfemale_,3810,0.14569237708615246
995,6825,filledg_allfemale_,3910,0.1457875457875458
1019,7001,filledg_allfemale_,4010,0.14555063562348236
1033,7187,filledg_allfemale_,4110,0.14373173786002505
1052,7368,filledg_allfemale_,4210,0.14277958740499458
1078,7542,filledg_allfemale_,4310,0.14293290904269423
1096,7724,filledg_allfemale_,4410,0.1418953909891248
1132,7888,filledg_allfemale_,4510,0.14350912778904665
1154,8066,filledg_allfemale_,4610,0.14306967517976693
1183,8237,filledg_allfemale_,4710,0.14362025009105256
1203,8417,filledg_allfemale_,4810,0.1429250326719734
1232,8588,filledg_allfemale_,4910,0.14345598509548207
