size intersection,size union,state,k,mean JI
3,17,filledg_alllower_,10,0.17647058823529413
63,157,filledg_alllower_,110,0.4012738853503185
119,301,filledg_alllower_,210,0.3953488372093023
176,444,filledg_alllower_,310,0.3963963963963964
230,590,filledg_alllower_,410,0.3898305084745763
284,736,filledg_alllower_,510,0.3858695652173913
338,882,filledg_alllower_,610,0.3832199546485261
395,1025,filledg_alllower_,710,0.3853658536585366
446,1174,filledg_alllower_,810,0.3798977853492334
488,1332,filledg_alllower_,910,0.3663663663663664
537,1483,filledg_alllower_,1010,0.36210384356035064
582,1638,filledg_alllower_,1110,0.3553113553113553
637,1783,filledg_alllower_,1210,0.3572630398205272
693,1927,filledg_alllower_,1310,0.35962636222106903
749,2071,filledg_alllower_,1410,0.36166103331723803
786,2234,filledg_alllower_,1510,0.35183527305282003
824,2396,filledg_alllower_,1610,0.34390651085141904
861,2559,filledg_alllower_,1710,0.3364595545134818
900,2720,filledg_alllower_,1810,0.33088235294117646
932,2888,filledg_alllower_,1910,0.32271468144044324
959,3061,filledg_alllower_,2010,0.313296308395949
1009,3211,filledg_alllower_,2110,0.31423232637807536
1049,3371,filledg_alllower_,2210,0.31118362503708097
1084,3536,filledg_alllower_,2310,0.3065610859728507
1127,3693,filledg_alllower_,2410,0.3051719469266179
1168,3852,filledg_alllower_,2510,0.3032191069574247
1205,4015,filledg_alllower_,2610,0.3001245330012453
1237,4183,filledg_alllower_,2710,0.29572077456371026
1274,4346,filledg_alllower_,2810,0.2931431201104464
1311,4509,filledg_alllower_,2910,0.2907518296739854
1357,4663,filledg_alllower_,3010,0.2910143684323397
1401,4819,filledg_alllower_,3110,0.29072421664245696
1435,4985,filledg_alllower_,3210,0.28786359077231694
1474,5146,filledg_alllower_,3310,0.2864360668480373
1502,5318,filledg_alllower_,3410,0.282437006393381
1538,5482,filledg_alllower_,3510,0.28055454213790587
1576,5644,filledg_alllower_,3610,0.27923458540042523
1607,5813,filledg_alllower_,3710,0.2764493376913814
1645,5975,filledg_alllower_,3810,0.27531380753138074
1670,6150,filledg_alllower_,3910,0.27154471544715447
1717,6303,filledg_alllower_,4010,0.27240996350943997
1749,6471,filledg_alllower_,4110,0.27028280018544276
1795,6625,filledg_alllower_,4210,0.2709433962264151
1835,6785,filledg_alllower_,4310,0.27044952100221076
1868,6952,filledg_alllower_,4410,0.26869965477560415
1898,7122,filledg_alllower_,4510,0.2664981746700365
1934,7286,filledg_alllower_,4610,0.26544057095800166
1961,7459,filledg_alllower_,4710,0.2629038745140099
2000,7620,filledg_alllower_,4810,0.26246719160104987
2033,7787,filledg_alllower_,4910,0.26107615256196226
