size intersection,size union,state,k,mean JI
3,17,filledg_alllower_,10,0.17647058823529413
30,190,filledg_alllower_,110,0.15789473684210525
59,361,filledg_alllower_,210,0.1634349030470914
96,524,filledg_alllower_,310,0.183206106870229
128,692,filledg_alllower_,410,0.18497109826589594
162,858,filledg_alllower_,510,0.1888111888111888
203,1017,filledg_alllower_,610,0.19960668633235004
231,1189,filledg_alllower_,710,0.19428090832632464
275,1345,filledg_alllower_,810,0.20446096654275092
318,1502,filledg_alllower_,910,0.21171770972037285
366,1654,filledg_alllower_,1010,0.22128174123337363
414,1806,filledg_alllower_,1110,0.2292358803986711
458,1962,filledg_alllower_,1210,0.23343527013251783
494,2126,filledg_alllower_,1310,0.2323612417685795
538,2282,filledg_alllower_,1410,0.2357581069237511
583,2437,filledg_alllower_,1510,0.23922855970455478
627,2593,filledg_alllower_,1610,0.2418048592364057
667,2753,filledg_alllower_,1710,0.2422811478387214
719,2901,filledg_alllower_,1810,0.24784557049293346
754,3066,filledg_alllower_,1910,0.24592302674494454
808,3212,filledg_alllower_,2010,0.25155666251556663
856,3364,filledg_alllower_,2110,0.2544589774078478
900,3520,filledg_alllower_,2210,0.2556818181818182
951,3669,filledg_alllower_,2310,0.25919869174161897
1003,3817,filledg_alllower_,2410,0.2627718103222426
1044,3976,filledg_alllower_,2510,0.2625754527162978
1085,4135,filledg_alllower_,2610,0.2623941958887545
1138,4282,filledg_alllower_,2710,0.26576366184026157
1196,4424,filledg_alllower_,2810,0.27034358047016277
1240,4580,filledg_alllower_,2910,0.27074235807860264
1289,4731,filledg_alllower_,3010,0.2724582540689072
1341,4879,filledg_alllower_,3110,0.27485140397622465
1378,5042,filledg_alllower_,3210,0.2733042443474812
1431,5189,filledg_alllower_,3310,0.27577567932164193
1480,5340,filledg_alllower_,3410,0.27715355805243447
1523,5497,filledg_alllower_,3510,0.2770602146625432
1561,5659,filledg_alllower_,3610,0.27584378865523945
1600,5820,filledg_alllower_,3710,0.27491408934707906
1651,5969,filledg_alllower_,3810,0.2765957446808511
1693,6127,filledg_alllower_,3910,0.2763179370001632
1742,6278,filledg_alllower_,4010,0.27747690347244347
1787,6433,filledg_alllower_,4110,0.277786413803824
1829,6591,filledg_alllower_,4210,0.277499620694887
1864,6756,filledg_alllower_,4310,0.275902901124926
1916,6904,filledg_alllower_,4410,0.27752027809965235
1968,7052,filledg_alllower_,4510,0.27906976744186046
2018,7202,filledg_alllower_,4610,0.28019994445987223
2069,7351,filledg_alllower_,4710,0.281458304992518
2120,7500,filledg_alllower_,4810,0.2826666666666667
2157,7663,filledg_alllower_,4910,0.2814824481273653
