size intersection,size union,state,k,mean JI
0,20,filledg_allupper_,10,0.0
8,212,filledg_allupper_,110,0.03773584905660377
27,393,filledg_allupper_,210,0.06870229007633588
53,567,filledg_allupper_,310,0.09347442680776014
98,722,filledg_allupper_,410,0.13573407202216067
139,881,filledg_allupper_,510,0.15777525539160045
185,1035,filledg_allupper_,610,0.178743961352657
238,1182,filledg_allupper_,710,0.20135363790186125
290,1330,filledg_allupper_,810,0.21804511278195488
337,1483,filledg_allupper_,910,0.227242076871207
395,1625,filledg_allupper_,1010,0.24307692307692308
437,1783,filledg_allupper_,1110,0.24509254066180594
499,1921,filledg_allupper_,1210,0.25976054138469545
564,2056,filledg_allupper_,1310,0.27431906614785995
621,2199,filledg_allupper_,1410,0.28240109140518416
681,2339,filledg_allupper_,1510,0.2911500641299701
751,2469,filledg_allupper_,1610,0.3041717294451195
802,2618,filledg_allupper_,1710,0.306340718105424
866,2754,filledg_allupper_,1810,0.31445170660856936
933,2887,filledg_allupper_,1910,0.32317284378247313
997,3023,filledg_allupper_,2010,0.32980482963943103
1064,3156,filledg_allupper_,2110,0.33713561470215464
1122,3298,filledg_allupper_,2210,0.3402061855670103
1175,3445,filledg_allupper_,2310,0.34107402031930334
1238,3582,filledg_allupper_,2410,0.34561697375767725
1300,3720,filledg_allupper_,2510,0.34946236559139787
1369,3851,filledg_allupper_,2610,0.35549207997922616
1426,3994,filledg_allupper_,2710,0.357035553329995
1498,4122,filledg_allupper_,2810,0.3634158175642892
1559,4261,filledg_allupper_,2910,0.3658765547993429
1622,4398,filledg_allupper_,3010,0.36880400181900863
1691,4529,filledg_allupper_,3110,0.3733716052108633
1753,4667,filledg_allupper_,3210,0.3756160274266124
1814,4806,filledg_allupper_,3310,0.377444860590928
1871,4949,filledg_allupper_,3410,0.3780561729642352
1932,5088,filledg_allupper_,3510,0.37971698113207547
2002,5218,filledg_allupper_,3610,0.38367190494442316
2065,5355,filledg_allupper_,3710,0.38562091503267976
2133,5487,filledg_allupper_,3810,0.3887370147621651
2189,5631,filledg_allupper_,3910,0.388740898597052
2255,5765,filledg_allupper_,4010,0.391153512575889
2312,5908,filledg_allupper_,4110,0.3913337846987136
2368,6052,filledg_allupper_,4210,0.39127561136814276
2423,6197,filledg_allupper_,4310,0.3909956430530902
2496,6324,filledg_allupper_,4410,0.3946869070208729
2556,6464,filledg_allupper_,4510,0.39542079207920794
2616,6604,filledg_allupper_,4610,0.3961235614778922
2683,6737,filledg_allupper_,4710,0.398248478551284
2752,6868,filledg_allupper_,4810,0.40069889341875364
2811,7009,filledg_allupper_,4910,0.4010557854187473
