size intersection,size union,state,k,mean JI
5,15,filledg_allupper_,10,0.3333333333333333
47,173,filledg_allupper_,110,0.27167630057803466
112,308,filledg_allupper_,210,0.36363636363636365
146,474,filledg_allupper_,310,0.3080168776371308
182,638,filledg_allupper_,410,0.2852664576802508
227,793,filledg_allupper_,510,0.2862547288776797
266,954,filledg_allupper_,610,0.27882599580712786
296,1124,filledg_allupper_,710,0.26334519572953735
335,1285,filledg_allupper_,810,0.2607003891050584
368,1452,filledg_allupper_,910,0.2534435261707989
405,1615,filledg_allupper_,1010,0.25077399380804954
441,1779,filledg_allupper_,1110,0.2478920741989882
472,1948,filledg_allupper_,1210,0.24229979466119098
510,2110,filledg_allupper_,1310,0.24170616113744076
543,2277,filledg_allupper_,1410,0.23847167325428195
573,2447,filledg_allupper_,1510,0.2341642827952595
601,2619,filledg_allupper_,1610,0.22947689957999237
624,2796,filledg_allupper_,1710,0.22317596566523606
657,2963,filledg_allupper_,1810,0.22173472831589605
683,3137,filledg_allupper_,1910,0.2177239400701307
712,3308,filledg_allupper_,2010,0.21523579201934703
737,3483,filledg_allupper_,2110,0.21159919609532013
762,3658,filledg_allupper_,2210,0.20831055221432476
795,3825,filledg_allupper_,2310,0.20784313725490197
816,4004,filledg_allupper_,2410,0.2037962037962038
839,4181,filledg_allupper_,2510,0.20066969624491748
869,4351,filledg_allupper_,2610,0.1997242013330269
890,4530,filledg_allupper_,2710,0.19646799116997793
911,4709,filledg_allupper_,2810,0.19345933319176045
927,4893,filledg_allupper_,2910,0.1894543225015328
948,5072,filledg_allupper_,3010,0.18690851735015773
973,5247,filledg_allupper_,3110,0.18543929864684583
1001,5419,filledg_allupper_,3210,0.18472042812326997
1028,5592,filledg_allupper_,3310,0.1838340486409156
1055,5765,filledg_allupper_,3410,0.18300086730268864
1082,5938,filledg_allupper_,3510,0.18221623442236443
1100,6120,filledg_allupper_,3610,0.17973856209150327
1129,6291,filledg_allupper_,3710,0.1794627245271022
1155,6465,filledg_allupper_,3810,0.17865429234338748
1184,6636,filledg_allupper_,3910,0.1784207353827607
1218,6802,filledg_allupper_,4010,0.17906498088797412
1234,6986,filledg_allupper_,4110,0.17663899227025479
1257,7163,filledg_allupper_,4210,0.17548513192796314
1277,7343,filledg_allupper_,4310,0.17390712242952472
1309,7511,filledg_allupper_,4410,0.17427772600186392
1342,7678,filledg_allupper_,4510,0.17478510028653296
1357,7863,filledg_allupper_,4610,0.17258044003560982
1382,8038,filledg_allupper_,4710,0.17193331674545906
1408,8212,filledg_allupper_,4810,0.17145640526059425
1437,8383,filledg_allupper_,4910,0.1714183466539425
