size intersection,size union,state,k,mean JI
2,18,filledg_alllower_,10,0.1111111111111111
46,174,filledg_alllower_,110,0.26436781609195403
90,330,filledg_alllower_,210,0.2727272727272727
130,490,filledg_alllower_,310,0.2653061224489796
170,650,filledg_alllower_,410,0.26153846153846155
210,810,filledg_alllower_,510,0.25925925925925924
253,967,filledg_alllower_,610,0.26163391933815927
298,1122,filledg_alllower_,710,0.26559714795008915
330,1290,filledg_alllower_,810,0.2558139534883721
369,1451,filledg_alllower_,910,0.25430737422467264
399,1621,filledg_alllower_,1010,0.2461443553362122
433,1787,filledg_alllower_,1110,0.24230554001119195
471,1949,filledg_alllower_,1210,0.24166239096972805
512,2108,filledg_alllower_,1310,0.2428842504743833
543,2277,filledg_alllower_,1410,0.23847167325428195
573,2447,filledg_alllower_,1510,0.2341642827952595
611,2609,filledg_alllower_,1610,0.2341893445764661
651,2769,filledg_alllower_,1710,0.23510292524377033
687,2933,filledg_alllower_,1810,0.2342311626321173
730,3090,filledg_alllower_,1910,0.23624595469255663
760,3260,filledg_alllower_,2010,0.2331288343558282
804,3416,filledg_alllower_,2110,0.23536299765807964
838,3582,filledg_alllower_,2210,0.23394751535455052
869,3751,filledg_alllower_,2310,0.2316715542521994
901,3919,filledg_alllower_,2410,0.22990558816024495
936,4084,filledg_alllower_,2510,0.22918707149853085
965,4255,filledg_alllower_,2610,0.22679200940070504
1000,4420,filledg_alllower_,2710,0.22624434389140272
1039,4581,filledg_alllower_,2810,0.2268063741541148
1080,4740,filledg_alllower_,2910,0.22784810126582278
1114,4906,filledg_alllower_,3010,0.22706889523033022
1137,5083,filledg_alllower_,3110,0.22368679913436948
1180,5240,filledg_alllower_,3210,0.22519083969465647
1223,5397,filledg_alllower_,3310,0.22660737446729665
1248,5572,filledg_alllower_,3410,0.22397702799712849
1281,5739,filledg_alllower_,3510,0.2232096184004182
1302,5918,filledg_alllower_,3610,0.2200067590402163
1332,6088,filledg_alllower_,3710,0.2187910643889619
1362,6258,filledg_alllower_,3810,0.21764141898370087
1390,6430,filledg_alllower_,3910,0.2161741835147745
1418,6602,filledg_alllower_,4010,0.2147833989700091
1443,6777,filledg_alllower_,4110,0.2129260734838424
1472,6948,filledg_alllower_,4210,0.2118595279217041
1490,7130,filledg_alllower_,4310,0.20897615708274894
1515,7305,filledg_alllower_,4410,0.20739219712525667
1545,7475,filledg_alllower_,4510,0.20668896321070235
1566,7654,filledg_alllower_,4610,0.20459890253462243
1592,7828,filledg_alllower_,4710,0.20337250894225856
1616,8004,filledg_alllower_,4810,0.20189905047476261
1635,8185,filledg_alllower_,4910,0.19975565058032987
