size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
30,190,filledfemalemale_,110,0.15789473684210525
53,367,filledfemalemale_,210,0.1444141689373297
86,534,filledfemalemale_,310,0.16104868913857678
116,704,filledfemalemale_,410,0.16477272727272727
149,871,filledfemalemale_,510,0.17106773823191734
170,1050,filledfemalemale_,610,0.1619047619047619
201,1219,filledfemalemale_,710,0.16488925348646433
224,1396,filledfemalemale_,810,0.16045845272206305
250,1570,filledfemalemale_,910,0.1592356687898089
286,1734,filledfemalemale_,1010,0.16493656286043828
310,1910,filledfemalemale_,1110,0.16230366492146597
344,2076,filledfemalemale_,1210,0.16570327552986513
372,2248,filledfemalemale_,1310,0.16548042704626334
388,2432,filledfemalemale_,1410,0.15953947368421054
420,2600,filledfemalemale_,1510,0.16153846153846155
449,2771,filledfemalemale_,1610,0.16203536629375676
480,2940,filledfemalemale_,1710,0.16326530612244897
521,3099,filledfemalemale_,1810,0.1681187479832204
552,3268,filledfemalemale_,1910,0.1689106487148103
577,3443,filledfemalemale_,2010,0.16758640720302062
611,3609,filledfemalemale_,2110,0.16929897478525907
642,3778,filledfemalemale_,2210,0.16993118051879302
667,3953,filledfemalemale_,2310,0.16873260814571212
704,4116,filledfemalemale_,2410,0.17103984450923226
745,4275,filledfemalemale_,2510,0.1742690058479532
769,4451,filledfemalemale_,2610,0.17277016400808806
789,4631,filledfemalemale_,2710,0.17037356942345067
820,4800,filledfemalemale_,2810,0.17083333333333334
846,4974,filledfemalemale_,2910,0.1700844390832328
888,5132,filledfemalemale_,3010,0.1730319563522993
924,5296,filledfemalemale_,3110,0.17447129909365558
952,5468,filledfemalemale_,3210,0.17410387710314557
987,5633,filledfemalemale_,3310,0.17521746848925973
1015,5805,filledfemalemale_,3410,0.1748492678725237
1047,5973,filledfemalemale_,3510,0.17528879959819185
1084,6136,filledfemalemale_,3610,0.17666232073011734
1120,6300,filledfemalemale_,3710,0.17777777777777778
1149,6471,filledfemalemale_,3810,0.17756142790913307
1183,6637,filledfemalemale_,3910,0.17824318216061474
1207,6813,filledfemalemale_,4010,0.17716130926170556
1238,6982,filledfemalemale_,4110,0.17731309080492696
1267,7153,filledfemalemale_,4210,0.17712847756186215
1295,7325,filledfemalemale_,4310,0.17679180887372015
1327,7493,filledfemalemale_,4410,0.17709862538369145
1348,7672,filledfemalemale_,4510,0.17570385818561002
1371,7849,filledfemalemale_,4610,0.1746719327302841
1398,8022,filledfemalemale_,4710,0.17427075542258788
1424,8196,filledfemalemale_,4810,0.17374328940946804
1448,8372,filledfemalemale_,4910,0.1729574773053034
