size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
47,173,filledfemalemale_,110,0.27167630057803466
82,338,filledfemalemale_,210,0.24260355029585798
124,496,filledfemalemale_,310,0.25
165,655,filledfemalemale_,410,0.25190839694656486
214,806,filledfemalemale_,510,0.2655086848635236
256,964,filledfemalemale_,610,0.26556016597510373
293,1127,filledfemalemale_,710,0.25998225377107365
335,1285,filledfemalemale_,810,0.2607003891050584
371,1449,filledfemalemale_,910,0.2560386473429952
405,1615,filledfemalemale_,1010,0.25077399380804954
445,1775,filledfemalemale_,1110,0.2507042253521127
490,1930,filledfemalemale_,1210,0.2538860103626943
534,2086,filledfemalemale_,1310,0.25599232981783315
575,2245,filledfemalemale_,1410,0.2561247216035635
630,2390,filledfemalemale_,1510,0.26359832635983266
672,2548,filledfemalemale_,1610,0.26373626373626374
720,2700,filledfemalemale_,1710,0.26666666666666666
770,2850,filledfemalemale_,1810,0.27017543859649124
815,3005,filledfemalemale_,1910,0.27121464226289516
863,3157,filledfemalemale_,2010,0.2733607855559075
905,3315,filledfemalemale_,2110,0.2730015082956259
957,3463,filledfemalemale_,2210,0.27634998556165175
999,3621,filledfemalemale_,2310,0.275890637945319
1035,3785,filledfemalemale_,2410,0.27344782034346105
1080,3940,filledfemalemale_,2510,0.27411167512690354
1120,4100,filledfemalemale_,2610,0.2731707317073171
1164,4256,filledfemalemale_,2710,0.27349624060150374
1211,4409,filledfemalemale_,2810,0.2746654570197324
1252,4568,filledfemalemale_,2910,0.27408056042031526
1295,4725,filledfemalemale_,3010,0.2740740740740741
1342,4878,filledfemalemale_,3110,0.27511275112751127
1382,5038,filledfemalemale_,3210,0.2743152044462088
1422,5198,filledfemalemale_,3310,0.27356675644478645
1472,5348,filledfemalemale_,3410,0.275243081525804
1519,5501,filledfemalemale_,3510,0.2761316124341029
1570,5650,filledfemalemale_,3610,0.2778761061946903
1618,5802,filledfemalemale_,3710,0.2788693553946915
1654,5966,filledfemalemale_,3810,0.2772376801877305
1688,6132,filledfemalemale_,3910,0.27527723418134376
1727,6293,filledfemalemale_,4010,0.27443190846972826
1786,6434,filledfemalemale_,4110,0.27758781473422445
1821,6599,filledfemalemale_,4210,0.27595090165176545
1853,6767,filledfemalemale_,4310,0.2738288754248559
1887,6933,filledfemalemale_,4410,0.27217654694937254
1929,7091,filledfemalemale_,4510,0.2720349739105909
1966,7254,filledfemalemale_,4610,0.27102288392610974
2018,7402,filledfemalemale_,4710,0.27262901918400434
2057,7563,filledfemalemale_,4810,0.2719820177178368
2086,7734,filledfemalemale_,4910,0.26971812774760795
