size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
25,195,filledlowerupper_,110,0.1282051282051282
46,374,filledlowerupper_,210,0.12299465240641712
70,550,filledlowerupper_,310,0.12727272727272726
90,730,filledlowerupper_,410,0.1232876712328767
120,900,filledlowerupper_,510,0.13333333333333333
139,1081,filledlowerupper_,610,0.12858464384828863
149,1271,filledlowerupper_,710,0.11723052714398112
169,1451,filledlowerupper_,810,0.11647139903514818
194,1626,filledlowerupper_,910,0.11931119311193111
214,1806,filledlowerupper_,1010,0.1184939091915836
233,1987,filledlowerupper_,1110,0.11726220432813286
256,2164,filledlowerupper_,1210,0.11829944547134935
276,2344,filledlowerupper_,1310,0.11774744027303755
303,2517,filledlowerupper_,1410,0.12038140643623362
325,2695,filledlowerupper_,1510,0.12059369202226346
350,2870,filledlowerupper_,1610,0.12195121951219512
378,3042,filledlowerupper_,1710,0.1242603550295858
404,3216,filledlowerupper_,1810,0.1256218905472637
441,3379,filledlowerupper_,1910,0.1305119857946138
469,3551,filledlowerupper_,2010,0.1320754716981132
492,3728,filledlowerupper_,2110,0.13197424892703863
522,3898,filledlowerupper_,2210,0.13391482811698308
552,4068,filledlowerupper_,2310,0.13569321533923304
581,4239,filledlowerupper_,2410,0.13706062750648737
615,4405,filledlowerupper_,2510,0.13961407491486946
644,4576,filledlowerupper_,2610,0.14073426573426573
670,4750,filledlowerupper_,2710,0.14105263157894737
709,4911,filledlowerupper_,2810,0.14436978212176746
741,5079,filledlowerupper_,2910,0.14589486119314826
762,5258,filledlowerupper_,3010,0.14492202358311146
785,5435,filledlowerupper_,3110,0.14443422263109476
814,5606,filledlowerupper_,3210,0.14520156974669995
841,5779,filledlowerupper_,3310,0.1455269077695103
879,5941,filledlowerupper_,3410,0.14795488974920046
914,6106,filledlowerupper_,3510,0.14968883065836883
947,6273,filledlowerupper_,3610,0.15096445082097878
980,6440,filledlowerupper_,3710,0.15217391304347827
1006,6614,filledlowerupper_,3810,0.15210160266102207
1033,6787,filledlowerupper_,3910,0.15220274053337263
1063,6957,filledlowerupper_,4010,0.15279574529251114
1098,7122,filledlowerupper_,4110,0.15417017691659646
1131,7289,filledlowerupper_,4210,0.15516531760186583
1162,7458,filledlowerupper_,4310,0.1558058460713328
1187,7633,filledlowerupper_,4410,0.1555089741910127
1225,7795,filledlowerupper_,4510,0.15715202052597818
1260,7960,filledlowerupper_,4610,0.15829145728643215
1288,8132,filledlowerupper_,4710,0.15838662075750123
1324,8296,filledlowerupper_,4810,0.1595949855351977
1355,8465,filledlowerupper_,4910,0.1600708800945068
