size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
33,187,filledlowerupper_,110,0.17647058823529413
55,365,filledlowerupper_,210,0.1506849315068493
86,534,filledlowerupper_,310,0.16104868913857678
116,704,filledlowerupper_,410,0.16477272727272727
142,878,filledlowerupper_,510,0.16173120728929385
173,1047,filledlowerupper_,610,0.16523400191021967
201,1219,filledlowerupper_,710,0.16488925348646433
226,1394,filledlowerupper_,810,0.16212338593974174
254,1566,filledlowerupper_,910,0.16219667943805874
285,1735,filledlowerupper_,1010,0.1642651296829971
324,1896,filledlowerupper_,1110,0.17088607594936708
354,2066,filledlowerupper_,1210,0.1713455953533398
386,2234,filledlowerupper_,1310,0.1727842435094002
416,2404,filledlowerupper_,1410,0.17304492512479203
453,2567,filledlowerupper_,1510,0.17647058823529413
483,2737,filledlowerupper_,1610,0.17647058823529413
521,2899,filledlowerupper_,1710,0.17971714384270437
551,3069,filledlowerupper_,1810,0.17953730856956662
595,3225,filledlowerupper_,1910,0.18449612403100776
630,3390,filledlowerupper_,2010,0.18584070796460178
660,3560,filledlowerupper_,2110,0.1853932584269663
697,3723,filledlowerupper_,2210,0.1872146118721461
728,3892,filledlowerupper_,2310,0.18705035971223022
766,4054,filledlowerupper_,2410,0.18894918598914653
788,4232,filledlowerupper_,2510,0.18620037807183365
826,4394,filledlowerupper_,2610,0.18798361401911698
862,4558,filledlowerupper_,2710,0.18911803422553752
900,4720,filledlowerupper_,2810,0.1906779661016949
935,4885,filledlowerupper_,2910,0.19140225179119755
970,5050,filledlowerupper_,3010,0.19207920792079208
1016,5204,filledlowerupper_,3110,0.19523443504996157
1051,5369,filledlowerupper_,3210,0.19575339914322964
1090,5530,filledlowerupper_,3310,0.19710669077757687
1137,5683,filledlowerupper_,3410,0.20007038535984514
1179,5841,filledlowerupper_,3510,0.20184899845916796
1215,6005,filledlowerupper_,3610,0.20233139050791007
1254,6166,filledlowerupper_,3710,0.2033733376581252
1292,6328,filledlowerupper_,3810,0.20417193426042984
1323,6497,filledlowerupper_,3910,0.20363244574418962
1372,6648,filledlowerupper_,4010,0.20637785800240674
1410,6810,filledlowerupper_,4110,0.20704845814977973
1442,6978,filledlowerupper_,4210,0.2066494697621095
1488,7132,filledlowerupper_,4310,0.20863712843522153
1518,7302,filledlowerupper_,4410,0.20788824979457682
1564,7456,filledlowerupper_,4510,0.20976394849785407
1606,7614,filledlowerupper_,4610,0.21092723929603363
1642,7778,filledlowerupper_,4710,0.2111082540498843
1672,7948,filledlowerupper_,4810,0.21036738802214394
1712,8108,filledlowerupper_,4910,0.21114948199309325
