size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
29,191,filledlowerupper_,110,0.1518324607329843
49,371,filledlowerupper_,210,0.1320754716981132
75,545,filledlowerupper_,310,0.13761467889908258
101,719,filledlowerupper_,410,0.1404728789986092
125,895,filledlowerupper_,510,0.13966480446927373
147,1073,filledlowerupper_,610,0.1369990680335508
173,1247,filledlowerupper_,710,0.13873295910184444
194,1426,filledlowerupper_,810,0.13604488078541374
213,1607,filledlowerupper_,910,0.13254511512134412
228,1792,filledlowerupper_,1010,0.12723214285714285
247,1973,filledlowerupper_,1110,0.12519006588950837
269,2151,filledlowerupper_,1210,0.12505811250581125
287,2333,filledlowerupper_,1310,0.12301757393913416
309,2511,filledlowerupper_,1410,0.12305854241338113
330,2690,filledlowerupper_,1510,0.12267657992565056
351,2869,filledlowerupper_,1610,0.12234227953990938
371,3049,filledlowerupper_,1710,0.12167923909478517
395,3225,filledlowerupper_,1810,0.12248062015503876
417,3403,filledlowerupper_,1910,0.12253893623273582
443,3577,filledlowerupper_,2010,0.12384679899357003
471,3749,filledlowerupper_,2110,0.12563350226727127
497,3923,filledlowerupper_,2210,0.12668875860310985
516,4104,filledlowerupper_,2310,0.12573099415204678
542,4278,filledlowerupper_,2410,0.12669471715755026
566,4454,filledlowerupper_,2510,0.12707678491243826
593,4627,filledlowerupper_,2610,0.12816079533174843
627,4793,filledlowerupper_,2710,0.13081577300229502
655,4965,filledlowerupper_,2810,0.13192346424974824
680,5140,filledlowerupper_,2910,0.13229571984435798
710,5310,filledlowerupper_,3010,0.1337099811676083
737,5483,filledlowerupper_,3110,0.13441546598577422
767,5653,filledlowerupper_,3210,0.1356801698213338
802,5818,filledlowerupper_,3310,0.13784805775180475
840,5980,filledlowerupper_,3410,0.14046822742474915
885,6135,filledlowerupper_,3510,0.14425427872860636
919,6301,filledlowerupper_,3610,0.14584986510077766
946,6474,filledlowerupper_,3710,0.146122953351869
976,6644,filledlowerupper_,3810,0.1468994581577363
996,6824,filledlowerupper_,3910,0.14595545134818289
1023,6997,filledlowerupper_,4010,0.14620551664999284
1061,7159,filledlowerupper_,4110,0.14820505657214694
1103,7317,filledlowerupper_,4210,0.15074484078174116
1133,7487,filledlowerupper_,4310,0.1513289702150394
1165,7655,filledlowerupper_,4410,0.15218811234487264
1194,7826,filledlowerupper_,4510,0.15256836187068745
1230,7990,filledlowerupper_,4610,0.1539424280350438
1268,8152,filledlowerupper_,4710,0.15554465161923453
1301,8319,filledlowerupper_,4810,0.15638898906118523
1326,8494,filledlowerupper_,4910,0.1561101954320697
