size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
42,178,filledfemalemale_,110,0.23595505617977527
65,355,filledfemalemale_,210,0.18309859154929578
107,513,filledfemalemale_,310,0.20857699805068225
154,666,filledfemalemale_,410,0.23123123123123124
197,823,filledfemalemale_,510,0.2393681652490887
225,995,filledfemalemale_,610,0.22613065326633167
257,1163,filledfemalemale_,710,0.22098022355975924
284,1336,filledfemalemale_,810,0.2125748502994012
326,1494,filledfemalemale_,910,0.2182061579651941
363,1657,filledfemalemale_,1010,0.21907060953530477
392,1828,filledfemalemale_,1110,0.21444201312910285
427,1993,filledfemalemale_,1210,0.21424987456096337
470,2150,filledfemalemale_,1310,0.2186046511627907
503,2317,filledfemalemale_,1410,0.2170910660336642
541,2479,filledfemalemale_,1510,0.218233158531666
577,2643,filledfemalemale_,1610,0.21831252364737042
615,2805,filledfemalemale_,1710,0.2192513368983957
652,2968,filledfemalemale_,1810,0.2196765498652291
694,3126,filledfemalemale_,1910,0.2220089571337172
744,3276,filledfemalemale_,2010,0.2271062271062271
781,3439,filledfemalemale_,2110,0.2271009014248328
821,3599,filledfemalemale_,2210,0.22811892192275632
861,3759,filledfemalemale_,2310,0.22905027932960895
897,3923,filledfemalemale_,2410,0.2286515421871017
933,4087,filledfemalemale_,2510,0.22828480548079275
969,4251,filledfemalemale_,2610,0.22794636556104447
995,4425,filledfemalemale_,2710,0.2248587570621469
1040,4580,filledfemalemale_,2810,0.22707423580786026
1075,4745,filledfemalemale_,2910,0.22655426765015807
1114,4906,filledfemalemale_,3010,0.22706889523033022
1156,5064,filledfemalemale_,3110,0.2282780410742496
1197,5223,filledfemalemale_,3210,0.22917863296955773
1236,5384,filledfemalemale_,3310,0.22956909361069835
1266,5554,filledfemalemale_,3410,0.22794382427079582
1303,5717,filledfemalemale_,3510,0.22791673954871436
1334,5886,filledfemalemale_,3610,0.22663948352021746
1374,6046,filledfemalemale_,3710,0.2272576910353953
1404,6216,filledfemalemale_,3810,0.22586872586872586
1440,6380,filledfemalemale_,3910,0.22570532915360503
1477,6543,filledfemalemale_,4010,0.22573742931377044
1507,6713,filledfemalemale_,4110,0.22448979591836735
1539,6881,filledfemalemale_,4210,0.22365935183839558
1575,7045,filledfemalemale_,4310,0.22356281050390348
1605,7215,filledfemalemale_,4410,0.22245322245322247
1643,7377,filledfemalemale_,4510,0.2227192625728616
1680,7540,filledfemalemale_,4610,0.22281167108753316
1709,7711,filledfemalemale_,4710,0.22163143561146414
1744,7876,filledfemalemale_,4810,0.22143219908583037
1779,8041,filledfemalemale_,4910,0.2212411391617958
