size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
30,190,filledlowerupper_,110,0.15789473684210525
59,361,filledlowerupper_,210,0.1634349030470914
96,524,filledlowerupper_,310,0.183206106870229
124,696,filledlowerupper_,410,0.1781609195402299
161,859,filledlowerupper_,510,0.18742724097788127
193,1027,filledlowerupper_,610,0.18792599805258034
222,1198,filledlowerupper_,710,0.18530884808013356
248,1372,filledlowerupper_,810,0.18075801749271136
276,1544,filledlowerupper_,910,0.17875647668393782
310,1710,filledlowerupper_,1010,0.18128654970760233
347,1873,filledlowerupper_,1110,0.18526428190069408
390,2030,filledlowerupper_,1210,0.1921182266009852
423,2197,filledlowerupper_,1310,0.19253527537551207
463,2357,filledlowerupper_,1410,0.19643614764531184
498,2522,filledlowerupper_,1510,0.19746233148295003
536,2684,filledlowerupper_,1610,0.19970193740685543
566,2854,filledlowerupper_,1710,0.19831814996496147
596,3024,filledlowerupper_,1810,0.1970899470899471
629,3191,filledlowerupper_,1910,0.19711689125665935
663,3357,filledlowerupper_,2010,0.19749776586237713
704,3516,filledlowerupper_,2110,0.20022753128555176
734,3686,filledlowerupper_,2210,0.19913185024416713
785,3835,filledlowerupper_,2310,0.2046936114732725
829,3991,filledlowerupper_,2410,0.2077173640691556
871,4149,filledlowerupper_,2510,0.20993010363943118
913,4307,filledlowerupper_,2610,0.2119804968655677
949,4471,filledlowerupper_,2710,0.21225676582420042
991,4629,filledlowerupper_,2810,0.2140851155757183
1037,4783,filledlowerupper_,2910,0.2168095337654192
1081,4939,filledlowerupper_,3010,0.21887021664304515
1134,5086,filledlowerupper_,3110,0.2229650019661817
1168,5252,filledlowerupper_,3210,0.22239146991622238
1211,5409,filledlowerupper_,3310,0.22388611573303752
1268,5552,filledlowerupper_,3410,0.22838616714697407
1304,5716,filledlowerupper_,3510,0.22813156053184044
1344,5876,filledlowerupper_,3610,0.22872702518720217
1386,6034,filledlowerupper_,3710,0.2296983758700696
1439,6181,filledlowerupper_,3810,0.23281022488270506
1482,6338,filledlowerupper_,3910,0.23382770590091512
1523,6497,filledlowerupper_,4010,0.2344158842542712
1561,6659,filledlowerupper_,4110,0.2344195825198979
1603,6817,filledlowerupper_,4210,0.23514742555376264
1633,6987,filledlowerupper_,4310,0.23371976527837413
1684,7136,filledlowerupper_,4410,0.23598654708520178
1725,7295,filledlowerupper_,4510,0.23646333104866346
1770,7450,filledlowerupper_,4610,0.23758389261744967
1815,7605,filledlowerupper_,4710,0.23865877712031558
1852,7768,filledlowerupper_,4810,0.2384140061791967
1879,7941,filledlowerupper_,4910,0.23662007303866012
