size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
37,183,filledfemalemale_,110,0.20218579234972678
56,364,filledfemalemale_,210,0.15384615384615385
79,541,filledfemalemale_,310,0.14602587800369685
113,707,filledfemalemale_,410,0.15983026874115983
150,870,filledfemalemale_,510,0.1724137931034483
175,1045,filledfemalemale_,610,0.1674641148325359
203,1217,filledfemalemale_,710,0.16680361544782252
227,1393,filledfemalemale_,810,0.16295764536970567
247,1573,filledfemalemale_,910,0.15702479338842976
269,1751,filledfemalemale_,1010,0.15362649914334667
296,1924,filledfemalemale_,1110,0.15384615384615385
315,2105,filledfemalemale_,1210,0.1496437054631829
348,2272,filledfemalemale_,1310,0.15316901408450703
380,2440,filledfemalemale_,1410,0.1557377049180328
414,2606,filledfemalemale_,1510,0.15886415963161934
451,2769,filledfemalemale_,1610,0.16287468400144456
487,2933,filledfemalemale_,1710,0.1660415956358677
526,3094,filledfemalemale_,1810,0.1700064641241112
551,3269,filledfemalemale_,1910,0.1685530743346589
581,3439,filledfemalemale_,2010,0.16894446059901133
619,3601,filledfemalemale_,2110,0.17189669536239932
651,3769,filledfemalemale_,2210,0.1727248607057575
683,3937,filledfemalemale_,2310,0.17348234696469392
709,4111,filledfemalemale_,2410,0.17246412065190952
749,4271,filledfemalemale_,2510,0.1753687660969328
789,4431,filledfemalemale_,2610,0.1780636425186188
834,4586,filledfemalemale_,2710,0.18185782817269952
871,4749,filledfemalemale_,2810,0.1834070330595915
899,4921,filledfemalemale_,2910,0.18268644584434057
937,5083,filledfemalemale_,3010,0.18433995671847334
970,5250,filledfemalemale_,3110,0.18476190476190477
1003,5417,filledfemalemale_,3210,0.18515783644083442
1049,5571,filledfemalemale_,3310,0.18829653563094598
1085,5735,filledfemalemale_,3410,0.1891891891891892
1112,5908,filledfemalemale_,3510,0.1882193635748138
1160,6060,filledfemalemale_,3610,0.19141914191419143
1196,6224,filledfemalemale_,3710,0.19215938303341903
1235,6385,filledfemalemale_,3810,0.19342208300704777
1262,6558,filledfemalemale_,3910,0.19243671851174138
1293,6727,filledfemalemale_,4010,0.19221049502006837
1325,6895,filledfemalemale_,4110,0.19216823785351705
1354,7066,filledfemalemale_,4210,0.19162185111803
1379,7241,filledfemalemale_,4310,0.19044330893522993
1405,7415,filledfemalemale_,4410,0.1894807821982468
1440,7580,filledfemalemale_,4510,0.18997361477572558
1466,7754,filledfemalemale_,4610,0.1890637090533918
1490,7930,filledfemalemale_,4710,0.18789407313997478
1518,8102,filledfemalemale_,4810,0.18736114539619847
1546,8274,filledfemalemale_,4910,0.18685037466763355
