size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
25,195,filledlowerupper_,110,0.1282051282051282
38,382,filledlowerupper_,210,0.09947643979057591
73,547,filledlowerupper_,310,0.13345521023765997
94,726,filledlowerupper_,410,0.12947658402203857
122,898,filledlowerupper_,510,0.1358574610244989
143,1077,filledlowerupper_,610,0.1327762302692665
167,1253,filledlowerupper_,710,0.1332801276935355
186,1434,filledlowerupper_,810,0.1297071129707113
208,1612,filledlowerupper_,910,0.12903225806451613
224,1796,filledlowerupper_,1010,0.12472160356347439
246,1974,filledlowerupper_,1110,0.12462006079027356
264,2156,filledlowerupper_,1210,0.12244897959183673
293,2327,filledlowerupper_,1310,0.1259131929522991
316,2504,filledlowerupper_,1410,0.12619808306709265
343,2677,filledlowerupper_,1510,0.12812850205453866
366,2854,filledlowerupper_,1610,0.12824106517168885
386,3034,filledlowerupper_,1710,0.12722478576137114
418,3202,filledlowerupper_,1810,0.13054341036851969
443,3377,filledlowerupper_,1910,0.1311815220610009
475,3545,filledlowerupper_,2010,0.13399153737658676
503,3717,filledlowerupper_,2110,0.1353241861716438
528,3892,filledlowerupper_,2210,0.13566289825282632
551,4069,filledlowerupper_,2310,0.13541410666011305
581,4239,filledlowerupper_,2410,0.13706062750648737
612,4408,filledlowerupper_,2510,0.13883847549909256
653,4567,filledlowerupper_,2610,0.14298226406831618
676,4744,filledlowerupper_,2710,0.14249578414839797
706,4914,filledlowerupper_,2810,0.14367114367114367
734,5086,filledlowerupper_,2910,0.1443177349587102
758,5262,filledlowerupper_,3010,0.14405169137210186
793,5427,filledlowerupper_,3110,0.1461212456237332
820,5600,filledlowerupper_,3210,0.14642857142857144
850,5770,filledlowerupper_,3310,0.14731369150779897
875,5945,filledlowerupper_,3410,0.1471825063078217
907,6113,filledlowerupper_,3510,0.14837232128251268
936,6284,filledlowerupper_,3610,0.14894971355824316
964,6456,filledlowerupper_,3710,0.1493184634448575
1007,6613,filledlowerupper_,3810,0.15227582035384848
1049,6771,filledlowerupper_,3910,0.15492541722049918
1078,6942,filledlowerupper_,4010,0.15528666090463844
1109,7111,filledlowerupper_,4110,0.1559555618056532
1132,7288,filledlowerupper_,4210,0.1553238199780461
1162,7458,filledlowerupper_,4310,0.1558058460713328
1195,7625,filledlowerupper_,4410,0.15672131147540982
1233,7787,filledlowerupper_,4510,0.15834082445100808
1279,7941,filledlowerupper_,4610,0.16106283843344668
1310,8110,filledlowerupper_,4710,0.16152897657213316
1334,8286,filledlowerupper_,4810,0.16099444846729424
1369,8451,filledlowerupper_,4910,0.16199266359010767
