size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
56,164,filledfemalemale_,110,0.34146341463414637
99,321,filledfemalemale_,210,0.308411214953271
156,464,filledfemalemale_,310,0.33620689655172414
212,608,filledfemalemale_,410,0.34868421052631576
260,760,filledfemalemale_,510,0.34210526315789475
304,916,filledfemalemale_,610,0.3318777292576419
361,1059,filledfemalemale_,710,0.3408876298394712
410,1210,filledfemalemale_,810,0.33884297520661155
453,1367,filledfemalemale_,910,0.33138258961228967
497,1523,filledfemalemale_,1010,0.3263296126066973
538,1682,filledfemalemale_,1110,0.31985731272294887
588,1832,filledfemalemale_,1210,0.32096069868995636
636,1984,filledfemalemale_,1310,0.32056451612903225
691,2129,filledfemalemale_,1410,0.32456552372005637
747,2273,filledfemalemale_,1510,0.3286405631324241
805,2415,filledfemalemale_,1610,0.3333333333333333
869,2551,filledfemalemale_,1710,0.34065072520580164
916,2704,filledfemalemale_,1810,0.33875739644970415
982,2838,filledfemalemale_,1910,0.3460183227625088
1031,2989,filledfemalemale_,2010,0.3449314151890264
1091,3129,filledfemalemale_,2110,0.34867369766698625
1138,3282,filledfemalemale_,2210,0.34673979280926265
1192,3428,filledfemalemale_,2310,0.34772462077012833
1237,3583,filledfemalemale_,2410,0.34524141780630757
1292,3728,filledfemalemale_,2510,0.3465665236051502
1340,3880,filledfemalemale_,2610,0.34536082474226804
1384,4036,filledfemalemale_,2710,0.34291377601585726
1442,4178,filledfemalemale_,2810,0.34514121589277164
1500,4320,filledfemalemale_,2910,0.3472222222222222
1549,4471,filledfemalemale_,3010,0.34645493178259895
1599,4621,filledfemalemale_,3110,0.34602899805236964
1646,4774,filledfemalemale_,3210,0.3447842480100545
1697,4923,filledfemalemale_,3310,0.3447085110704855
1742,5078,filledfemalemale_,3410,0.3430484442693974
1790,5230,filledfemalemale_,3510,0.3422562141491396
1841,5379,filledfemalemale_,3610,0.34225692507901095
1891,5529,filledfemalemale_,3710,0.3420148308916621
1935,5685,filledfemalemale_,3810,0.3403693931398417
1983,5837,filledfemalemale_,3910,0.3397293130032551
2039,5981,filledfemalemale_,4010,0.34091289082093296
2087,6133,filledfemalemale_,4110,0.3402902331648459
2126,6294,filledfemalemale_,4210,0.33778201461709567
2171,6449,filledfemalemale_,4310,0.33664133974259575
2221,6599,filledfemalemale_,4410,0.33656614638581606
2268,6752,filledfemalemale_,4510,0.3359004739336493
2325,6895,filledfemalemale_,4610,0.33720087019579403
2365,7055,filledfemalemale_,4710,0.33522324592487596
2418,7202,filledfemalemale_,4810,0.33574007220216606
2459,7361,filledfemalemale_,4910,0.3340578725716615
