size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
35,185,filledlowerupper_,110,0.1891891891891892
70,350,filledlowerupper_,210,0.2
106,514,filledlowerupper_,310,0.20622568093385213
132,688,filledlowerupper_,410,0.19186046511627908
166,854,filledlowerupper_,510,0.19437939110070257
202,1018,filledlowerupper_,610,0.19842829076620824
241,1179,filledlowerupper_,710,0.20441051738761662
271,1349,filledlowerupper_,810,0.20088954781319496
314,1506,filledlowerupper_,910,0.20849933598937584
349,1671,filledlowerupper_,1010,0.20885697187312985
381,1839,filledlowerupper_,1110,0.20717781402936378
413,2007,filledlowerupper_,1210,0.2057797708021923
442,2178,filledlowerupper_,1310,0.20293847566574838
486,2334,filledlowerupper_,1410,0.20822622107969152
519,2501,filledlowerupper_,1510,0.2075169932027189
561,2659,filledlowerupper_,1610,0.21098157201955622
607,2813,filledlowerupper_,1710,0.2157838606469961
650,2970,filledlowerupper_,1810,0.21885521885521886
688,3132,filledlowerupper_,1910,0.21966794380587484
713,3307,filledlowerupper_,2010,0.21560326579981856
756,3464,filledlowerupper_,2110,0.21824480369515012
787,3633,filledlowerupper_,2210,0.21662537847508945
836,3784,filledlowerupper_,2310,0.22093023255813954
884,3936,filledlowerupper_,2410,0.22459349593495934
929,4091,filledlowerupper_,2510,0.22708384258127598
965,4255,filledlowerupper_,2610,0.22679200940070504
1021,4399,filledlowerupper_,2710,0.23209820413730392
1067,4553,filledlowerupper_,2810,0.23435097737755325
1104,4716,filledlowerupper_,2910,0.2340966921119593
1143,4877,filledlowerupper_,3010,0.23436538855854008
1182,5038,filledlowerupper_,3110,0.23461691147280667
1222,5198,filledlowerupper_,3210,0.23509041939207387
1270,5350,filledlowerupper_,3310,0.23738317757009345
1323,5497,filledlowerupper_,3410,0.24067673276332546
1376,5644,filledlowerupper_,3510,0.2437987243090007
1416,5804,filledlowerupper_,3610,0.2439696760854583
1459,5961,filledlowerupper_,3710,0.2447575910082201
1510,6110,filledlowerupper_,3810,0.24713584288052373
1553,6267,filledlowerupper_,3910,0.24780596776767194
1596,6424,filledlowerupper_,4010,0.24844333748443337
1630,6590,filledlowerupper_,4110,0.2473444613050076
1674,6746,filledlowerupper_,4210,0.2481470501037652
1727,6893,filledlowerupper_,4310,0.2505440301755404
1772,7048,filledlowerupper_,4410,0.2514188422247446
1813,7207,filledlowerupper_,4510,0.25156098237824337
1853,7367,filledlowerupper_,4610,0.2515270802226144
1892,7528,filledlowerupper_,4710,0.25132837407013814
1937,7683,filledlowerupper_,4810,0.2521150592216582
1975,7845,filledlowerupper_,4910,0.2517527087316762
