size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
46,174,filledfemalemale_,110,0.26436781609195403
82,338,filledfemalemale_,210,0.24260355029585798
119,501,filledfemalemale_,310,0.2375249500998004
165,655,filledfemalemale_,410,0.25190839694656486
203,817,filledfemalemale_,510,0.2484700122399021
246,974,filledfemalemale_,610,0.25256673511293637
280,1140,filledfemalemale_,710,0.24561403508771928
317,1303,filledfemalemale_,810,0.24328472755180353
369,1451,filledfemalemale_,910,0.25430737422467264
407,1613,filledfemalemale_,1010,0.2523248605083695
445,1775,filledfemalemale_,1110,0.2507042253521127
488,1932,filledfemalemale_,1210,0.2525879917184265
532,2088,filledfemalemale_,1310,0.2547892720306513
575,2245,filledfemalemale_,1410,0.2561247216035635
633,2387,filledfemalemale_,1510,0.26518642647674906
677,2543,filledfemalemale_,1610,0.266220998820291
718,2702,filledfemalemale_,1710,0.26572908956328645
762,2858,filledfemalemale_,1810,0.26662001399580126
800,3020,filledfemalemale_,1910,0.26490066225165565
837,3183,filledfemalemale_,2010,0.2629594721960415
894,3326,filledfemalemale_,2110,0.2687913409500902
936,3484,filledfemalemale_,2210,0.26865671641791045
989,3631,filledfemalemale_,2310,0.2723767557146792
1033,3787,filledfemalemale_,2410,0.27277528386585687
1077,3943,filledfemalemale_,2510,0.27314227745371544
1125,4095,filledfemalemale_,2610,0.27472527472527475
1172,4248,filledfemalemale_,2710,0.275894538606403
1204,4416,filledfemalemale_,2810,0.2726449275362319
1247,4573,filledfemalemale_,2910,0.2726875136671769
1291,4729,filledfemalemale_,3010,0.2729964051596532
1330,4890,filledfemalemale_,3110,0.2719836400817996
1367,5053,filledfemalemale_,3210,0.2705323570156343
1416,5204,filledfemalemale_,3310,0.27209838585703305
1461,5359,filledfemalemale_,3410,0.2726254898301922
1507,5513,filledfemalemale_,3510,0.2733538908035552
1542,5678,filledfemalemale_,3610,0.2715744980626981
1586,5834,filledfemalemale_,3710,0.27185464518340763
1621,5999,filledfemalemale_,3810,0.27021170195032507
1661,6159,filledfemalemale_,3910,0.269686637441143
1704,6316,filledfemalemale_,4010,0.26979100696643443
1742,6478,filledfemalemale_,4110,0.26891015745600494
1781,6639,filledfemalemale_,4210,0.2682632926645579
1827,6793,filledfemalemale_,4310,0.2689533343147358
1866,6954,filledfemalemale_,4410,0.26833477135461603
1906,7114,filledfemalemale_,4510,0.2679224065223503
1956,7264,filledfemalemale_,4610,0.269273127753304
1992,7428,filledfemalemale_,4710,0.2681744749596123
2045,7575,filledfemalemale_,4810,0.26996699669966995
2090,7730,filledfemalemale_,4910,0.2703751617076326
