size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
37,183,filledfemalemale_,110,0.20218579234972678
57,363,filledfemalemale_,210,0.15702479338842976
97,523,filledfemalemale_,310,0.18546845124282982
123,697,filledfemalemale_,410,0.17647058823529413
153,867,filledfemalemale_,510,0.17647058823529413
191,1029,filledfemalemale_,610,0.18561710398445092
224,1196,filledfemalemale_,710,0.18729096989966554
258,1362,filledfemalemale_,810,0.1894273127753304
296,1524,filledfemalemale_,910,0.1942257217847769
333,1687,filledfemalemale_,1010,0.1973918197984588
364,1856,filledfemalemale_,1110,0.1961206896551724
393,2027,filledfemalemale_,1210,0.19388258510113468
424,2196,filledfemalemale_,1310,0.1930783242258652
467,2353,filledfemalemale_,1410,0.19847003824904377
509,2511,filledfemalemale_,1510,0.20270808442851454
541,2679,filledfemalemale_,1610,0.20194102276969017
584,2836,filledfemalemale_,1710,0.2059238363892807
623,2997,filledfemalemale_,1810,0.20787454120787455
669,3151,filledfemalemale_,1910,0.2123135512535703
712,3308,filledfemalemale_,2010,0.21523579201934703
751,3469,filledfemalemale_,2110,0.21648890170077834
793,3627,filledfemalemale_,2210,0.21863799283154123
831,3789,filledfemalemale_,2310,0.21931908155186064
870,3950,filledfemalemale_,2410,0.22025316455696203
912,4108,filledfemalemale_,2510,0.22200584225900682
943,4277,filledfemalemale_,2610,0.2204816460135609
975,4445,filledfemalemale_,2710,0.21934758155230596
1016,4604,filledfemalemale_,2810,0.2206776715899218
1061,4759,filledfemalemale_,2910,0.2229459970582055
1090,4930,filledfemalemale_,3010,0.2210953346855984
1136,5084,filledfemalemale_,3110,0.22344610542879623
1173,5247,filledfemalemale_,3210,0.22355631789594055
1209,5411,filledfemalemale_,3310,0.22343374607281463
1250,5570,filledfemalemale_,3410,0.2244165170556553
1293,5727,filledfemalemale_,3510,0.22577265584075432
1329,5891,filledfemalemale_,3610,0.22559837039551858
1365,6055,filledfemalemale_,3710,0.2254335260115607
1409,6211,filledfemalemale_,3810,0.22685557881178553
1448,6372,filledfemalemale_,3910,0.22724419334588827
1493,6527,filledfemalemale_,4010,0.22874214800061285
1537,6683,filledfemalemale_,4110,0.2299865329941643
1569,6851,filledfemalemale_,4210,0.22901766165523282
1610,7010,filledfemalemale_,4310,0.2296718972895863
1650,7170,filledfemalemale_,4410,0.2301255230125523
1687,7333,filledfemalemale_,4510,0.23005591163234693
1712,7508,filledfemalemale_,4610,0.22802344166222696
1752,7668,filledfemalemale_,4710,0.22848200312989045
1792,7828,filledfemalemale_,4810,0.228921819110884
1834,7986,filledfemalemale_,4910,0.2296518908089156
