size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
48,172,filledfemalemale_,110,0.27906976744186046
85,335,filledfemalemale_,210,0.2537313432835821
137,483,filledfemalemale_,310,0.2836438923395445
196,624,filledfemalemale_,410,0.3141025641025641
239,781,filledfemalemale_,510,0.3060179257362356
284,936,filledfemalemale_,610,0.3034188034188034
328,1092,filledfemalemale_,710,0.30036630036630035
370,1250,filledfemalemale_,810,0.296
406,1414,filledfemalemale_,910,0.2871287128712871
447,1573,filledfemalemale_,1010,0.28417037507946596
492,1728,filledfemalemale_,1110,0.2847222222222222
536,1884,filledfemalemale_,1210,0.28450106157112526
575,2045,filledfemalemale_,1310,0.28117359413202936
625,2195,filledfemalemale_,1410,0.2847380410022779
681,2339,filledfemalemale_,1510,0.2911500641299701
728,2492,filledfemalemale_,1610,0.29213483146067415
777,2643,filledfemalemale_,1710,0.2939841089670829
830,2790,filledfemalemale_,1810,0.2974910394265233
899,2921,filledfemalemale_,1910,0.3077713111947963
955,3065,filledfemalemale_,2010,0.31158238172920066
1004,3216,filledfemalemale_,2110,0.31218905472636815
1050,3370,filledfemalemale_,2210,0.3115727002967359
1097,3523,filledfemalemale_,2310,0.3113823445926767
1141,3679,filledfemalemale_,2410,0.31013862462625713
1188,3832,filledfemalemale_,2510,0.31002087682672236
1234,3986,filledfemalemale_,2610,0.30958354239839436
1281,4139,filledfemalemale_,2710,0.3094950471128292
1338,4282,filledfemalemale_,2810,0.31247080803362914
1380,4440,filledfemalemale_,2910,0.3108108108108108
1434,4586,filledfemalemale_,3010,0.31269079808111644
1485,4735,filledfemalemale_,3110,0.3136219640971489
1516,4904,filledfemalemale_,3210,0.3091353996737357
1565,5055,filledfemalemale_,3310,0.3095944609297725
1610,5210,filledfemalemale_,3410,0.30902111324376197
1642,5378,filledfemalemale_,3510,0.30531796206768314
1686,5534,filledfemalemale_,3610,0.3046620889049512
1733,5687,filledfemalemale_,3710,0.3047300861614208
1776,5844,filledfemalemale_,3810,0.30390143737166325
1812,6008,filledfemalemale_,3910,0.3015978695073236
1845,6175,filledfemalemale_,4010,0.2987854251012146
1887,6333,filledfemalemale_,4110,0.2979630506868783
1931,6489,filledfemalemale_,4210,0.29758052088149173
1961,6659,filledfemalemale_,4310,0.29448866196125545
2005,6815,filledfemalemale_,4410,0.2942039618488628
2048,6972,filledfemalemale_,4510,0.2937464142283419
2093,7127,filledfemalemale_,4610,0.29367195173284694
2135,7285,filledfemalemale_,4710,0.2930679478380233
2175,7445,filledfemalemale_,4810,0.2921423774345198
2211,7609,filledfemalemale_,4910,0.2905769483506374
