size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
19,201,filledlowerupper_,110,0.0945273631840796
43,377,filledlowerupper_,210,0.11405835543766578
72,548,filledlowerupper_,310,0.13138686131386862
88,732,filledlowerupper_,410,0.12021857923497267
111,909,filledlowerupper_,510,0.12211221122112212
131,1089,filledlowerupper_,610,0.12029384756657484
153,1267,filledlowerupper_,710,0.12075769534333071
175,1445,filledlowerupper_,810,0.12110726643598616
196,1624,filledlowerupper_,910,0.1206896551724138
212,1808,filledlowerupper_,1010,0.1172566371681416
239,1981,filledlowerupper_,1110,0.12064613831398284
256,2164,filledlowerupper_,1210,0.11829944547134935
278,2342,filledlowerupper_,1310,0.11870196413321947
307,2513,filledlowerupper_,1410,0.12216474333465976
328,2692,filledlowerupper_,1510,0.12184249628528974
348,2872,filledlowerupper_,1610,0.12116991643454039
364,3056,filledlowerupper_,1710,0.11910994764397906
381,3239,filledlowerupper_,1810,0.11762889780796543
410,3410,filledlowerupper_,1910,0.12023460410557185
444,3576,filledlowerupper_,2010,0.12416107382550336
472,3748,filledlowerupper_,2110,0.12593383137673425
495,3925,filledlowerupper_,2210,0.12611464968152866
516,4104,filledlowerupper_,2310,0.12573099415204678
531,4289,filledlowerupper_,2410,0.12380508276987642
556,4464,filledlowerupper_,2510,0.12455197132616487
581,4639,filledlowerupper_,2610,0.1252425091614572
611,4809,filledlowerupper_,2710,0.1270534414639218
638,4982,filledlowerupper_,2810,0.12806101967081493
662,5158,filledlowerupper_,2910,0.1283443195036836
692,5328,filledlowerupper_,3010,0.12987987987987987
719,5501,filledlowerupper_,3110,0.13070350845300854
739,5681,filledlowerupper_,3210,0.13008273191339553
763,5857,filledlowerupper_,3310,0.13027147003585454
793,6027,filledlowerupper_,3410,0.13157458105193298
812,6208,filledlowerupper_,3510,0.13079896907216496
835,6385,filledlowerupper_,3610,0.1307752545027408
861,6559,filledlowerupper_,3710,0.13127001067235858
890,6730,filledlowerupper_,3810,0.13224368499257058
922,6898,filledlowerupper_,3910,0.13366193099449117
951,7069,filledlowerupper_,4010,0.13453105106804358
980,7240,filledlowerupper_,4110,0.13535911602209943
1007,7413,filledlowerupper_,4210,0.13584243895858628
1028,7592,filledlowerupper_,4310,0.13540569020021076
1058,7762,filledlowerupper_,4410,0.1363050760113373
1089,7931,filledlowerupper_,4510,0.13730929264909847
1112,8108,filledlowerupper_,4610,0.13714849531327084
1145,8275,filledlowerupper_,4710,0.13836858006042296
1176,8444,filledlowerupper_,4810,0.13927048792041685
1204,8616,filledlowerupper_,4910,0.13974001857010213
