size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
39,181,filledlowerupper_,110,0.2154696132596685
85,335,filledlowerupper_,210,0.2537313432835821
149,471,filledlowerupper_,310,0.31634819532908703
197,623,filledlowerupper_,410,0.3162118780096308
254,766,filledlowerupper_,510,0.33159268929503916
316,904,filledlowerupper_,610,0.3495575221238938
381,1039,filledlowerupper_,710,0.3666987487969201
444,1176,filledlowerupper_,810,0.37755102040816324
501,1319,filledlowerupper_,910,0.379833206974981
552,1468,filledlowerupper_,1010,0.3760217983651226
615,1605,filledlowerupper_,1110,0.38317757009345793
683,1737,filledlowerupper_,1210,0.39320667818077143
755,1865,filledlowerupper_,1310,0.40482573726541554
820,2000,filledlowerupper_,1410,0.41
884,2136,filledlowerupper_,1510,0.41385767790262173
943,2277,filledlowerupper_,1610,0.41414141414141414
1004,2416,filledlowerupper_,1710,0.4155629139072848
1072,2548,filledlowerupper_,1810,0.4207221350078493
1140,2680,filledlowerupper_,1910,0.4253731343283582
1205,2815,filledlowerupper_,2010,0.4280639431616341
1274,2946,filledlowerupper_,2110,0.43245078071961984
1354,3066,filledlowerupper_,2210,0.441617742987606
1420,3200,filledlowerupper_,2310,0.44375
1481,3339,filledlowerupper_,2410,0.44354597184785866
1551,3469,filledlowerupper_,2510,0.44710291150187376
1623,3597,filledlowerupper_,2610,0.451209341117598
1692,3728,filledlowerupper_,2710,0.453862660944206
1767,3853,filledlowerupper_,2810,0.458603685439917
1854,3966,filledlowerupper_,2910,0.46747352496217853
1939,4081,filledlowerupper_,3010,0.4751286449399657
2017,4203,filledlowerupper_,3110,0.4798953128717583
2100,4320,filledlowerupper_,3210,0.4861111111111111
2198,4422,filledlowerupper_,3310,0.4970601537765717
2291,4529,filledlowerupper_,3410,0.5058511812762199
2404,4616,filledlowerupper_,3510,0.5207972270363952
2505,4715,filledlowerupper_,3610,0.5312831389183457
2609,4811,filledlowerupper_,3710,0.5422988983579298
2712,4908,filledlowerupper_,3810,0.5525672371638142
2821,4999,filledlowerupper_,3910,0.5643128625725145
2945,5075,filledlowerupper_,4010,0.5802955665024631
3069,5151,filledlowerupper_,4110,0.5958066394874781
3206,5214,filledlowerupper_,4210,0.6148830072880705
3347,5273,filledlowerupper_,4310,0.6347430305329035
3490,5330,filledlowerupper_,4410,0.6547842401500938
3645,5375,filledlowerupper_,4510,0.6781395348837209
3802,5418,filledlowerupper_,4610,0.701734957548911
3960,5460,filledlowerupper_,4710,0.7252747252747253
4135,5485,filledlowerupper_,4810,0.7538742023701003
4307,5513,filledlowerupper_,4910,0.781244331579902
