size intersection,size union,state,k,mean JI
4,16,filledblack or african americanwhite_,10,0.25
60,160,filledblack or african americanwhite_,110,0.375
114,306,filledblack or african americanwhite_,210,0.37254901960784315
185,435,filledblack or african americanwhite_,310,0.42528735632183906
257,563,filledblack or african americanwhite_,410,0.4564831261101243
324,696,filledblack or african americanwhite_,510,0.46551724137931033
389,831,filledblack or african americanwhite_,610,0.4681107099879663
461,959,filledblack or african americanwhite_,710,0.4807090719499479
529,1091,filledblack or african americanwhite_,810,0.4848762603116407
600,1220,filledblack or african americanwhite_,910,0.4918032786885246
668,1352,filledblack or african americanwhite_,1010,0.4940828402366864
739,1481,filledblack or african americanwhite_,1110,0.4989871708305199
808,1612,filledblack or african americanwhite_,1210,0.5012406947890818
888,1732,filledblack or african americanwhite_,1310,0.5127020785219399
957,1863,filledblack or african americanwhite_,1410,0.5136876006441223
1026,1994,filledblack or african americanwhite_,1510,0.5145436308926781
1094,2126,filledblack or african americanwhite_,1610,0.5145813734713076
1169,2251,filledblack or african americanwhite_,1710,0.5193247445579743
1237,2383,filledblack or african americanwhite_,1810,0.5190935795216114
1309,2511,filledblack or african americanwhite_,1910,0.5213062524890482
1382,2638,filledblack or african americanwhite_,2010,0.5238817285822593
1450,2770,filledblack or african americanwhite_,2110,0.5234657039711191
1515,2905,filledblack or african americanwhite_,2210,0.5215146299483648
1582,3038,filledblack or african americanwhite_,2310,0.5207373271889401
1652,3168,filledblack or african americanwhite_,2410,0.5214646464646465
1716,3304,filledblack or african americanwhite_,2510,0.5193704600484261
1786,3434,filledblack or african americanwhite_,2610,0.5200931857891672
1858,3562,filledblack or african americanwhite_,2710,0.5216170690623245
1940,3680,filledblack or african americanwhite_,2810,0.5271739130434783
2005,3815,filledblack or african americanwhite_,2910,0.5255570117955439
2070,3950,filledblack or african americanwhite_,3010,0.5240506329113924
2161,4059,filledblack or african americanwhite_,3110,0.5323971421532397
2239,4181,filledblack or african americanwhite_,3210,0.5355178187036594
2331,4289,filledblack or african americanwhite_,3310,0.5434833294474236
2424,4396,filledblack or african americanwhite_,3410,0.551410373066424
2522,4498,filledblack or african americanwhite_,3510,0.5606936416184971
2626,4594,filledblack or african americanwhite_,3610,0.5716151501959077
2729,4691,filledblack or african americanwhite_,3710,0.5817522916222554
2822,4798,filledblack or african americanwhite_,3810,0.5881617340558566
2931,4889,filledblack or african americanwhite_,3910,0.5995091020658622
3038,4982,filledblack or african americanwhite_,4010,0.6097952629466078
3159,5061,filledblack or african americanwhite_,4110,0.6241849436870184
3295,5125,filledblack or african americanwhite_,4210,0.6429268292682927
3429,5191,filledblack or african americanwhite_,4310,0.6605663648622616
3569,5251,filledblack or african americanwhite_,4410,0.6796800609407732
3710,5310,filledblack or african americanwhite_,4510,0.6986817325800376
3867,5353,filledblack or african americanwhite_,4610,0.7223986549598356
4017,5403,filledblack or african americanwhite_,4710,0.7434758467518046
4180,5440,filledblack or african americanwhite_,4810,0.7683823529411765
4353,5467,filledblack or african americanwhite_,4910,0.7962319370770075
