size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
35,185,filledlowerupper_,110,0.1891891891891892
88,332,filledlowerupper_,210,0.26506024096385544
143,477,filledlowerupper_,310,0.29979035639413
199,621,filledlowerupper_,410,0.32045088566827695
269,751,filledlowerupper_,510,0.3581890812250333
324,896,filledlowerupper_,610,0.36160714285714285
382,1038,filledlowerupper_,710,0.36801541425818884
451,1169,filledlowerupper_,810,0.3857998289136014
523,1297,filledlowerupper_,910,0.40323824209714726
586,1434,filledlowerupper_,1010,0.4086471408647141
664,1556,filledlowerupper_,1110,0.4267352185089974
728,1692,filledlowerupper_,1210,0.4302600472813239
800,1820,filledlowerupper_,1310,0.43956043956043955
858,1962,filledlowerupper_,1410,0.43730886850152906
917,2103,filledlowerupper_,1510,0.43604374702805515
983,2237,filledlowerupper_,1610,0.43942780509611085
1060,2360,filledlowerupper_,1710,0.4491525423728814
1125,2495,filledlowerupper_,1810,0.45090180360721444
1190,2630,filledlowerupper_,1910,0.4524714828897338
1267,2753,filledlowerupper_,2010,0.46022520886305845
1332,2888,filledlowerupper_,2110,0.46121883656509693
1408,3012,filledlowerupper_,2210,0.4674634794156706
1475,3145,filledlowerupper_,2310,0.46899841017488075
1543,3277,filledlowerupper_,2410,0.4708574916081782
1602,3418,filledlowerupper_,2510,0.4686951433586893
1685,3535,filledlowerupper_,2610,0.4766619519094767
1760,3660,filledlowerupper_,2710,0.4808743169398907
1837,3783,filledlowerupper_,2810,0.48559344435633095
1912,3908,filledlowerupper_,2910,0.48925281473899696
1994,4026,filledlowerupper_,3010,0.49528067560854444
2084,4136,filledlowerupper_,3110,0.5038684719535783
2182,4238,filledlowerupper_,3210,0.514865502595564
2268,4352,filledlowerupper_,3310,0.5211397058823529
2355,4465,filledlowerupper_,3410,0.5274356103023516
2447,4573,filledlowerupper_,3510,0.5350973102995845
2548,4672,filledlowerupper_,3610,0.5453767123287672
2652,4768,filledlowerupper_,3710,0.5562080536912751
2761,4859,filledlowerupper_,3810,0.5682239143856761
2872,4948,filledlowerupper_,3910,0.5804365400161682
2986,5034,filledlowerupper_,4010,0.5931664680174811
3108,5112,filledlowerupper_,4110,0.607981220657277
3246,5174,filledlowerupper_,4210,0.6273676072671047
3394,5226,filledlowerupper_,4310,0.6494450822809031
3522,5298,filledlowerupper_,4410,0.6647791619479049
3676,5344,filledlowerupper_,4510,0.687874251497006
3827,5393,filledlowerupper_,4610,0.7096235861301687
3980,5440,filledlowerupper_,4710,0.7316176470588235
4136,5484,filledlowerupper_,4810,0.7541940189642596
4305,5515,filledlowerupper_,4910,0.7805983680870353
