size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
62,158,filledfemalemale_,110,0.3924050632911392
128,292,filledfemalemale_,210,0.4383561643835616
202,418,filledfemalemale_,310,0.48325358851674644
285,535,filledfemalemale_,410,0.5327102803738317
366,654,filledfemalemale_,510,0.5596330275229358
431,789,filledfemalemale_,610,0.5462610899873257
510,910,filledfemalemale_,710,0.5604395604395604
590,1030,filledfemalemale_,810,0.5728155339805825
656,1164,filledfemalemale_,910,0.563573883161512
734,1286,filledfemalemale_,1010,0.5707620528771384
813,1407,filledfemalemale_,1110,0.5778251599147122
898,1522,filledfemalemale_,1210,0.5900131406044679
967,1653,filledfemalemale_,1310,0.5849969751966122
1044,1776,filledfemalemale_,1410,0.5878378378378378
1114,1906,filledfemalemale_,1510,0.5844700944386149
1190,2030,filledfemalemale_,1610,0.5862068965517241
1260,2160,filledfemalemale_,1710,0.5833333333333334
1334,2286,filledfemalemale_,1810,0.5835520559930009
1409,2411,filledfemalemale_,1910,0.5844048112816259
1487,2533,filledfemalemale_,2010,0.5870509277536518
1558,2662,filledfemalemale_,2110,0.585274229902329
1638,2782,filledfemalemale_,2210,0.5887850467289719
1705,2915,filledfemalemale_,2310,0.5849056603773585
1776,3044,filledfemalemale_,2410,0.5834428383705651
1853,3167,filledfemalemale_,2510,0.5850963056520366
1924,3296,filledfemalemale_,2610,0.5837378640776699
2002,3418,filledfemalemale_,2710,0.585722644821533
2078,3542,filledfemalemale_,2810,0.5866741953698476
2154,3666,filledfemalemale_,2910,0.5875613747954174
2240,3780,filledfemalemale_,3010,0.5925925925925926
2327,3893,filledfemalemale_,3110,0.5977395324942204
2407,4013,filledfemalemale_,3210,0.5998006478943434
2485,4135,filledfemalemale_,3310,0.6009673518742442
2577,4243,filledfemalemale_,3410,0.6073532877680886
2650,4370,filledfemalemale_,3510,0.6064073226544623
2730,4490,filledfemalemale_,3610,0.6080178173719376
2817,4603,filledfemalemale_,3710,0.6119921790136867
2908,4712,filledfemalemale_,3810,0.6171477079796265
3018,4802,filledfemalemale_,3910,0.6284881299458559
3132,4888,filledfemalemale_,4010,0.6407528641571195
3251,4969,filledfemalemale_,4110,0.6542563896156168
3376,5044,filledfemalemale_,4210,0.669310071371927
3502,5118,filledfemalemale_,4310,0.684251660805002
3626,5194,filledfemalemale_,4410,0.6981132075471698
3758,5262,filledfemalemale_,4510,0.7141771189661725
3902,5318,filledfemalemale_,4610,0.7337344866491162
4054,5366,filledfemalemale_,4710,0.7554975773387999
4220,5400,filledfemalemale_,4810,0.7814814814814814
4387,5433,filledfemalemale_,4910,0.8074728510951592
