size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
57,163,filledfemalemale_,110,0.3496932515337423
116,304,filledfemalemale_,210,0.3815789473684211
190,430,filledfemalemale_,310,0.4418604651162791
265,555,filledfemalemale_,410,0.4774774774774775
350,670,filledfemalemale_,510,0.5223880597014925
421,799,filledfemalemale_,610,0.5269086357947435
492,928,filledfemalemale_,710,0.5301724137931034
568,1052,filledfemalemale_,810,0.5399239543726235
642,1178,filledfemalemale_,910,0.5449915110356537
715,1305,filledfemalemale_,1010,0.5478927203065134
794,1426,filledfemalemale_,1110,0.5568022440392707
876,1544,filledfemalemale_,1210,0.5673575129533679
961,1659,filledfemalemale_,1310,0.5792646172393008
1041,1779,filledfemalemale_,1410,0.5851602023608768
1112,1908,filledfemalemale_,1510,0.5828092243186582
1197,2023,filledfemalemale_,1610,0.5916955017301038
1278,2142,filledfemalemale_,1710,0.5966386554621849
1342,2278,filledfemalemale_,1810,0.5891132572431957
1420,2400,filledfemalemale_,1910,0.5916666666666667
1497,2523,filledfemalemale_,2010,0.5933412604042806
1572,2648,filledfemalemale_,2110,0.5936555891238671
1654,2766,filledfemalemale_,2210,0.5979754157628344
1722,2898,filledfemalemale_,2310,0.5942028985507246
1797,3023,filledfemalemale_,2410,0.5944426066821039
1870,3150,filledfemalemale_,2510,0.5936507936507937
1941,3279,filledfemalemale_,2610,0.5919487648673376
2014,3406,filledfemalemale_,2710,0.5913094539048738
2093,3527,filledfemalemale_,2810,0.5934221718174085
2170,3650,filledfemalemale_,2910,0.5945205479452055
2253,3767,filledfemalemale_,3010,0.5980886647199363
2326,3894,filledfemalemale_,3110,0.5973292244478685
2400,4020,filledfemalemale_,3210,0.5970149253731343
2473,4147,filledfemalemale_,3310,0.5963346997829756
2570,4250,filledfemalemale_,3410,0.6047058823529412
2669,4351,filledfemalemale_,3510,0.6134222017926914
2762,4458,filledfemalemale_,3610,0.6195603409600717
2856,4564,filledfemalemale_,3710,0.6257668711656442
2950,4670,filledfemalemale_,3810,0.6316916488222698
3053,4767,filledfemalemale_,3910,0.6404447241451646
3147,4873,filledfemalemale_,4010,0.6458034065257542
3252,4968,filledfemalemale_,4110,0.6545893719806763
3383,5037,filledfemalemale_,4210,0.6716299384554298
3514,5106,filledfemalemale_,4310,0.6882099490795143
3656,5164,filledfemalemale_,4410,0.7079783113865221
3787,5233,filledfemalemale_,4510,0.7236766673036499
3929,5291,filledfemalemale_,4610,0.7425817425817426
4069,5351,filledfemalemale_,4710,0.7604186133433003
4226,5394,filledfemalemale_,4810,0.7834631071560993
4399,5421,filledfemalemale_,4910,0.811473897804833
