size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
58,162,filledblack or african americanwhite_,110,0.35802469135802467
127,293,filledblack or african americanwhite_,210,0.4334470989761092
195,425,filledblack or african americanwhite_,310,0.4588235294117647
276,544,filledblack or african americanwhite_,410,0.5073529411764706
345,675,filledblack or african americanwhite_,510,0.5111111111111111
421,799,filledblack or african americanwhite_,610,0.5269086357947435
498,922,filledblack or african americanwhite_,710,0.5401301518438177
570,1050,filledblack or african americanwhite_,810,0.5428571428571428
644,1176,filledblack or african americanwhite_,910,0.5476190476190477
733,1287,filledblack or african americanwhite_,1010,0.5695415695415695
803,1417,filledblack or african americanwhite_,1110,0.5666901905434015
882,1538,filledblack or african americanwhite_,1210,0.5734720416124838
973,1647,filledblack or african americanwhite_,1310,0.5907710989678203
1042,1778,filledblack or african americanwhite_,1410,0.5860517435320585
1119,1901,filledblack or african americanwhite_,1510,0.5886375591793793
1186,2034,filledblack or african americanwhite_,1610,0.5830875122910522
1263,2157,filledblack or african americanwhite_,1710,0.5855354659248957
1341,2279,filledblack or african americanwhite_,1810,0.5884159719175077
1412,2408,filledblack or african americanwhite_,1910,0.5863787375415282
1495,2525,filledblack or african americanwhite_,2010,0.592079207920792
1584,2636,filledblack or african americanwhite_,2110,0.6009104704097117
1659,2761,filledblack or african americanwhite_,2210,0.6008692502716407
1734,2886,filledblack or african americanwhite_,2310,0.6008316008316008
1809,3011,filledblack or african americanwhite_,2410,0.6007970773829293
1892,3128,filledblack or african americanwhite_,2510,0.6048593350383632
1957,3263,filledblack or african americanwhite_,2610,0.5997548268464603
2030,3390,filledblack or african americanwhite_,2710,0.5988200589970502
2104,3516,filledblack or african americanwhite_,2810,0.5984072810011376
2176,3644,filledblack or african americanwhite_,2910,0.5971459934138309
2249,3771,filledblack or african americanwhite_,3010,0.5963935295677539
2337,3883,filledblack or african americanwhite_,3110,0.6018542364151429
2419,4001,filledblack or african americanwhite_,3210,0.6045988502874281
2510,4110,filledblack or african americanwhite_,3310,0.610705596107056
2611,4209,filledblack or african americanwhite_,3410,0.6203373722974578
2695,4325,filledblack or african americanwhite_,3510,0.623121387283237
2783,4437,filledblack or african americanwhite_,3610,0.6272256028848321
2874,4546,filledblack or african americanwhite_,3710,0.6322041355037396
2957,4663,filledblack or african americanwhite_,3810,0.6341411108728287
3055,4765,filledblack or african americanwhite_,3910,0.6411332633788038
3149,4871,filledblack or african americanwhite_,4010,0.6464791623896531
3255,4965,filledblack or african americanwhite_,4110,0.6555891238670695
3361,5059,filledblack or african americanwhite_,4210,0.6643605455623641
3489,5131,filledblack or african americanwhite_,4310,0.679984408497369
3609,5211,filledblack or african americanwhite_,4410,0.6925734024179621
3732,5288,filledblack or african americanwhite_,4510,0.705748865355522
3866,5354,filledblack or african americanwhite_,4610,0.7220769518117296
4026,5394,filledblack or african americanwhite_,4710,0.746384872080089
4179,5441,filledblack or african americanwhite_,4810,0.7680573424002941
4344,5476,filledblack or african americanwhite_,4910,0.7932797662527392
