size intersection,size union,state,k,mean JI
4,16,filledblack or african americanwhite_,10,0.25
54,166,filledblack or african americanwhite_,110,0.3253012048192771
129,291,filledblack or african americanwhite_,210,0.44329896907216493
192,428,filledblack or african americanwhite_,310,0.4485981308411215
277,543,filledblack or african americanwhite_,410,0.5101289134438306
351,669,filledblack or african americanwhite_,510,0.5246636771300448
428,792,filledblack or african americanwhite_,610,0.5404040404040404
498,922,filledblack or african americanwhite_,710,0.5401301518438177
571,1049,filledblack or african americanwhite_,810,0.544327931363203
648,1172,filledblack or african americanwhite_,910,0.552901023890785
719,1301,filledblack or african americanwhite_,1010,0.5526518063028439
799,1421,filledblack or african americanwhite_,1110,0.5622800844475722
888,1532,filledblack or african americanwhite_,1210,0.5796344647519582
967,1653,filledblack or african americanwhite_,1310,0.5849969751966122
1041,1779,filledblack or african americanwhite_,1410,0.5851602023608768
1120,1900,filledblack or african americanwhite_,1510,0.5894736842105263
1193,2027,filledblack or african americanwhite_,1610,0.5885545140601874
1271,2149,filledblack or african americanwhite_,1710,0.5914378780828292
1345,2275,filledblack or african americanwhite_,1810,0.5912087912087912
1427,2393,filledblack or african americanwhite_,1910,0.5963226076055161
1502,2518,filledblack or african americanwhite_,2010,0.596505162827641
1575,2645,filledblack or african americanwhite_,2110,0.5954631379962193
1651,2769,filledblack or african americanwhite_,2210,0.596244131455399
1733,2887,filledblack or african americanwhite_,2310,0.600277104260478
1808,3012,filledblack or african americanwhite_,2410,0.600265604249668
1865,3155,filledblack or african americanwhite_,2510,0.5911251980982567
1947,3273,filledblack or african americanwhite_,2610,0.5948670944087993
2037,3383,filledblack or african americanwhite_,2710,0.6021282885013302
2098,3522,filledblack or african americanwhite_,2810,0.5956842703009654
2171,3649,filledblack or african americanwhite_,2910,0.594957522608934
2251,3769,filledblack or african americanwhite_,3010,0.5972406473865747
2334,3886,filledblack or african americanwhite_,3110,0.6006176016469377
2421,3999,filledblack or african americanwhite_,3210,0.6054013503375844
2498,4122,filledblack or african americanwhite_,3310,0.6060164968461912
2585,4235,filledblack or african americanwhite_,3410,0.6103896103896104
2668,4352,filledblack or african americanwhite_,3510,0.6130514705882353
2757,4463,filledblack or african americanwhite_,3610,0.6177459108223168
2852,4568,filledblack or african americanwhite_,3710,0.6243432574430823
2944,4676,filledblack or african americanwhite_,3810,0.6295979469632165
3044,4776,filledblack or african americanwhite_,3910,0.6373534338358459
3136,4884,filledblack or african americanwhite_,4010,0.6420966420966421
3250,4970,filledblack or african americanwhite_,4110,0.6539235412474849
3346,5074,filledblack or african americanwhite_,4210,0.6594402837997635
3461,5159,filledblack or african americanwhite_,4310,0.67086644698585
3599,5221,filledblack or african americanwhite_,4410,0.689331545680904
3735,5285,filledblack or african americanwhite_,4510,0.706717123935667
3881,5339,filledblack or african americanwhite_,4610,0.726915152650309
4030,5390,filledblack or african americanwhite_,4710,0.7476808905380334
4194,5426,filledblack or african americanwhite_,4810,0.7729450792480649
4365,5455,filledblack or african americanwhite_,4910,0.8001833180568286
