size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
65,155,filledfemalemale_,110,0.41935483870967744
138,282,filledfemalemale_,210,0.48936170212765956
204,416,filledfemalemale_,310,0.49038461538461536
281,539,filledfemalemale_,410,0.5213358070500927
342,678,filledfemalemale_,510,0.504424778761062
422,798,filledfemalemale_,610,0.5288220551378446
498,922,filledfemalemale_,710,0.5401301518438177
585,1035,filledfemalemale_,810,0.5652173913043478
643,1177,filledfemalemale_,910,0.546304163126593
729,1291,filledfemalemale_,1010,0.5646785437645236
811,1409,filledfemalemale_,1110,0.5755855216465579
875,1545,filledfemalemale_,1210,0.5663430420711975
957,1663,filledfemalemale_,1310,0.5754660252555622
1048,1772,filledfemalemale_,1410,0.5914221218961625
1127,1893,filledfemalemale_,1510,0.595351294241944
1201,2019,filledfemalemale_,1610,0.5948489351163943
1273,2147,filledfemalemale_,1710,0.5929203539823009
1344,2276,filledfemalemale_,1810,0.5905096660808435
1425,2395,filledfemalemale_,1910,0.5949895615866388
1512,2508,filledfemalemale_,2010,0.6028708133971292
1592,2628,filledfemalemale_,2110,0.6057838660578386
1665,2755,filledfemalemale_,2210,0.604355716878403
1737,2883,filledfemalemale_,2310,0.6024973985431842
1811,3009,filledfemalemale_,2410,0.6018610834164174
1883,3137,filledfemalemale_,2510,0.6002550207204336
1951,3269,filledfemalemale_,2610,0.5968185989599266
2026,3394,filledfemalemale_,2710,0.5969357690041249
2121,3499,filledfemalemale_,2810,0.6061731923406688
2201,3619,filledfemalemale_,2910,0.6081790549875656
2274,3746,filledfemalemale_,3010,0.6070475173518419
2344,3876,filledfemalemale_,3110,0.6047471620227038
2429,3991,filledfemalemale_,3210,0.6086193936356803
2514,4106,filledfemalemale_,3310,0.6122747199220653
2607,4213,filledfemalemale_,3410,0.618798955613577
2680,4340,filledfemalemale_,3510,0.6175115207373272
2777,4443,filledfemalemale_,3610,0.6250281341435967
2869,4551,filledfemalemale_,3710,0.6304108987035816
2970,4650,filledfemalemale_,3810,0.6387096774193548
3064,4756,filledfemalemale_,3910,0.6442388561816653
3165,4855,filledfemalemale_,4010,0.6519052523171988
3277,4943,filledfemalemale_,4110,0.6629577179850293
3393,5027,filledfemalemale_,4210,0.6749552416948478
3527,5093,filledfemalemale_,4310,0.6925191439230316
3658,5162,filledfemalemale_,4410,0.7086400619914762
3790,5230,filledfemalemale_,4510,0.7246653919694073
3925,5295,filledfemalemale_,4610,0.7412653446647781
4072,5348,filledfemalemale_,4710,0.7614061331338818
4233,5387,filledfemalemale_,4810,0.7857805828847225
4396,5424,filledfemalemale_,4910,0.81047197640118
