size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
54,166,filledblack or african americanwhite_,110,0.3253012048192771
111,309,filledblack or african americanwhite_,210,0.3592233009708738
170,450,filledblack or african americanwhite_,310,0.37777777777777777
230,590,filledblack or african americanwhite_,410,0.3898305084745763
293,727,filledblack or african americanwhite_,510,0.4030261348005502
355,865,filledblack or african americanwhite_,610,0.41040462427745666
429,991,filledblack or african americanwhite_,710,0.4328960645812311
500,1120,filledblack or african americanwhite_,810,0.44642857142857145
560,1260,filledblack or african americanwhite_,910,0.4444444444444444
624,1396,filledblack or african americanwhite_,1010,0.4469914040114613
692,1528,filledblack or african americanwhite_,1110,0.45287958115183247
750,1670,filledblack or african americanwhite_,1210,0.4491017964071856
822,1798,filledblack or african americanwhite_,1310,0.457174638487208
893,1927,filledblack or african americanwhite_,1410,0.4634146341463415
979,2041,filledblack or african americanwhite_,1510,0.4796668299853013
1056,2164,filledblack or african americanwhite_,1610,0.4879852125693161
1129,2291,filledblack or african americanwhite_,1710,0.4927979048450458
1201,2419,filledblack or african americanwhite_,1810,0.496486151302191
1269,2551,filledblack or african americanwhite_,1910,0.4974519796158369
1337,2683,filledblack or african americanwhite_,2010,0.4983227730152814
1407,2813,filledblack or african americanwhite_,2110,0.5001777461784571
1485,2935,filledblack or african americanwhite_,2210,0.5059625212947189
1556,3064,filledblack or african americanwhite_,2310,0.5078328981723238
1637,3183,filledblack or african americanwhite_,2410,0.5142946905435124
1705,3315,filledblack or african americanwhite_,2510,0.5143288084464555
1781,3439,filledblack or african americanwhite_,2610,0.5178831055539401
1852,3568,filledblack or african americanwhite_,2710,0.5190582959641256
1943,3677,filledblack or african americanwhite_,2810,0.5284199075333152
2024,3796,filledblack or african americanwhite_,2910,0.5331928345626976
2094,3926,filledblack or african americanwhite_,3010,0.5333672949566989
2177,4043,filledblack or african americanwhite_,3110,0.5384615384615384
2262,4158,filledblack or african americanwhite_,3210,0.5440115440115441
2344,4276,filledblack or african americanwhite_,3310,0.5481758652946679
2431,4389,filledblack or african americanwhite_,3410,0.5538847117794486
2533,4487,filledblack or african americanwhite_,3510,0.5645197236460887
2624,4596,filledblack or african americanwhite_,3610,0.5709312445604874
2730,4690,filledblack or african americanwhite_,3710,0.582089552238806
2834,4786,filledblack or african americanwhite_,3810,0.5921437526117844
2949,4871,filledblack or african americanwhite_,3910,0.605419831656744
3054,4966,filledblack or african americanwhite_,4010,0.6149818767619815
3182,5038,filledblack or african americanwhite_,4110,0.6315998412068281
3313,5107,filledblack or african americanwhite_,4210,0.6487174466418641
3445,5175,filledblack or african americanwhite_,4310,0.6657004830917874
3584,5236,filledblack or african americanwhite_,4410,0.6844919786096256
3718,5302,filledblack or african americanwhite_,4510,0.7012448132780082
3853,5367,filledblack or african americanwhite_,4610,0.7179057201416061
4008,5412,filledblack or african americanwhite_,4710,0.7405764966740577
4170,5450,filledblack or african americanwhite_,4810,0.7651376146788991
4339,5481,filledblack or african americanwhite_,4910,0.7916438606093779
