size intersection,size union,state,k,mean JI
4,16,filledblack or african americanwhite_,10,0.25
53,167,filledblack or african americanwhite_,110,0.31736526946107785
123,297,filledblack or african americanwhite_,210,0.41414141414141414
200,420,filledblack or african americanwhite_,310,0.47619047619047616
280,540,filledblack or african americanwhite_,410,0.5185185185185185
352,668,filledblack or african americanwhite_,510,0.5269461077844312
430,790,filledblack or african americanwhite_,610,0.5443037974683544
505,915,filledblack or african americanwhite_,710,0.5519125683060109
588,1032,filledblack or african americanwhite_,810,0.5697674418604651
655,1165,filledblack or african americanwhite_,910,0.5622317596566524
727,1293,filledblack or african americanwhite_,1010,0.5622583139984532
798,1422,filledblack or african americanwhite_,1110,0.5611814345991561
886,1534,filledblack or african americanwhite_,1210,0.5775749674054759
975,1645,filledblack or african americanwhite_,1310,0.5927051671732523
1043,1777,filledblack or african americanwhite_,1410,0.5869442881260551
1126,1894,filledblack or african americanwhite_,1510,0.5945089757127772
1198,2022,filledblack or african americanwhite_,1610,0.592482690405539
1271,2149,filledblack or african americanwhite_,1710,0.5914378780828292
1349,2271,filledblack or african americanwhite_,1810,0.5940114487010127
1427,2393,filledblack or african americanwhite_,1910,0.5963226076055161
1504,2516,filledblack or african americanwhite_,2010,0.5977742448330684
1584,2636,filledblack or african americanwhite_,2110,0.6009104704097117
1660,2760,filledblack or african americanwhite_,2210,0.6014492753623188
1735,2885,filledblack or african americanwhite_,2310,0.6013864818024264
1821,2999,filledblack or african americanwhite_,2410,0.6072024008002668
1908,3112,filledblack or african americanwhite_,2510,0.6131105398457584
1980,3240,filledblack or african americanwhite_,2610,0.6111111111111112
2059,3361,filledblack or african americanwhite_,2710,0.6126152930675394
2127,3493,filledblack or african americanwhite_,2810,0.6089321500143143
2198,3622,filledblack or african americanwhite_,2910,0.6068470458310325
2278,3742,filledblack or african americanwhite_,3010,0.6087653661143774
2352,3868,filledblack or african americanwhite_,3110,0.6080661840744571
2445,3975,filledblack or african americanwhite_,3210,0.6150943396226415
2534,4086,filledblack or african americanwhite_,3310,0.6201664219285364
2632,4188,filledblack or african americanwhite_,3410,0.6284622731614136
2719,4301,filledblack or african americanwhite_,3510,0.6321785631248547
2811,4409,filledblack or african americanwhite_,3610,0.6375595373100477
2894,4526,filledblack or african americanwhite_,3710,0.6394167034909413
2978,4642,filledblack or african americanwhite_,3810,0.6415338216286084
3070,4750,filledblack or african americanwhite_,3910,0.6463157894736842
3166,4854,filledblack or african americanwhite_,4010,0.6522455706633704
3281,4939,filledblack or african americanwhite_,4110,0.6643045150840251
3398,5022,filledblack or african americanwhite_,4210,0.6766228594185584
3505,5115,filledblack or african americanwhite_,4310,0.6852394916911045
3633,5187,filledblack or african americanwhite_,4410,0.7004048582995951
3757,5263,filledblack or african americanwhite_,4510,0.7138514155424662
3902,5318,filledblack or african americanwhite_,4610,0.7337344866491162
4044,5376,filledblack or african americanwhite_,4710,0.7522321428571429
4194,5426,filledblack or african americanwhite_,4810,0.7729450792480649
4355,5465,filledblack or african americanwhite_,4910,0.7968892955169259
