size intersection,size union,state,k,mean JI
4,16,filledblack or african americanwhite_,10,0.25
58,162,filledblack or african americanwhite_,110,0.35802469135802467
123,297,filledblack or african americanwhite_,210,0.41414141414141414
193,427,filledblack or african americanwhite_,310,0.4519906323185012
265,555,filledblack or african americanwhite_,410,0.4774774774774775
333,687,filledblack or african americanwhite_,510,0.4847161572052402
406,814,filledblack or african americanwhite_,610,0.4987714987714988
479,941,filledblack or african americanwhite_,710,0.5090329436769394
553,1067,filledblack or african americanwhite_,810,0.5182755388940956
627,1193,filledblack or african americanwhite_,910,0.5255658005029338
696,1324,filledblack or african americanwhite_,1010,0.525679758308157
768,1452,filledblack or african americanwhite_,1110,0.5289256198347108
849,1571,filledblack or african americanwhite_,1210,0.5404201145767027
927,1693,filledblack or african americanwhite_,1310,0.5475487300649734
1001,1819,filledblack or african americanwhite_,1410,0.5503023639362287
1077,1943,filledblack or african americanwhite_,1510,0.5542974781266083
1152,2068,filledblack or african americanwhite_,1610,0.5570599613152805
1232,2188,filledblack or african americanwhite_,1710,0.5630712979890311
1312,2308,filledblack or african americanwhite_,1810,0.5684575389948007
1393,2427,filledblack or african americanwhite_,1910,0.5739596209311908
1471,2549,filledblack or african americanwhite_,2010,0.5770890545311887
1540,2680,filledblack or african americanwhite_,2110,0.5746268656716418
1626,2794,filledblack or african americanwhite_,2210,0.5819613457408733
1692,2928,filledblack or african americanwhite_,2310,0.5778688524590164
1767,3053,filledblack or african americanwhite_,2410,0.5787749754339994
1846,3174,filledblack or african americanwhite_,2510,0.5816005040957782
1936,3284,filledblack or african americanwhite_,2610,0.5895249695493301
2018,3402,filledblack or african americanwhite_,2710,0.5931804820693709
2096,3524,filledblack or african americanwhite_,2810,0.5947786606129398
2168,3652,filledblack or african americanwhite_,2910,0.5936473165388828
2251,3769,filledblack or african americanwhite_,3010,0.5972406473865747
2325,3895,filledblack or african americanwhite_,3110,0.5969191270860077
2415,4005,filledblack or african americanwhite_,3210,0.602996254681648
2506,4114,filledblack or african americanwhite_,3310,0.6091395235780263
2584,4236,filledblack or african americanwhite_,3410,0.6100094428706326
2669,4351,filledblack or african americanwhite_,3510,0.6134222017926914
2763,4457,filledblack or african americanwhite_,3610,0.6199237155037021
2859,4561,filledblack or african americanwhite_,3710,0.6268362201271651
2956,4664,filledblack or african americanwhite_,3810,0.6337907375643225
3061,4759,filledblack or african americanwhite_,3910,0.6432023534355957
3159,4861,filledblack or african americanwhite_,4010,0.6498662826578894
3268,4952,filledblack or african americanwhite_,4110,0.659935379644588
3382,5038,filledblack or african americanwhite_,4210,0.6712981341802302
3494,5126,filledblack or african americanwhite_,4310,0.6816230979321108
3623,5197,filledblack or african americanwhite_,4410,0.6971329613238407
3745,5275,filledblack or african americanwhite_,4510,0.7099526066350711
3869,5351,filledblack or african americanwhite_,4610,0.7230424219772005
4031,5389,filledblack or african americanwhite_,4710,0.7480051957691594
4169,5451,filledblack or african americanwhite_,4810,0.7648137956338287
4343,5477,filledblack or african americanwhite_,4910,0.7929523461749133
