size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
48,172,filledlowerupper_,110,0.27906976744186046
97,323,filledlowerupper_,210,0.30030959752321984
155,465,filledlowerupper_,310,0.3333333333333333
220,600,filledlowerupper_,410,0.36666666666666664
285,735,filledlowerupper_,510,0.3877551020408163
346,874,filledlowerupper_,610,0.39588100686498856
424,996,filledlowerupper_,710,0.42570281124497994
483,1137,filledlowerupper_,810,0.42480211081794195
553,1267,filledlowerupper_,910,0.43646408839779005
619,1401,filledlowerupper_,1010,0.44182726623840113
685,1535,filledlowerupper_,1110,0.44625407166123776
753,1667,filledlowerupper_,1210,0.4517096580683863
835,1785,filledlowerupper_,1310,0.4677871148459384
903,1917,filledlowerupper_,1410,0.47104851330203446
961,2059,filledlowerupper_,1510,0.46673142302088394
1028,2192,filledlowerupper_,1610,0.46897810218978103
1080,2340,filledlowerupper_,1710,0.46153846153846156
1141,2479,filledlowerupper_,1810,0.46026623638563935
1208,2612,filledlowerupper_,1910,0.46248085758039814
1280,2740,filledlowerupper_,2010,0.46715328467153283
1356,2864,filledlowerupper_,2110,0.473463687150838
1431,2989,filledlowerupper_,2210,0.47875543660086983
1506,3114,filledlowerupper_,2310,0.4836223506743738
1584,3236,filledlowerupper_,2410,0.4894932014833127
1652,3368,filledlowerupper_,2510,0.49049881235154397
1735,3485,filledlowerupper_,2610,0.49784791965566716
1814,3606,filledlowerupper_,2710,0.5030504714364947
1878,3742,filledlowerupper_,2810,0.5018706574024586
1949,3871,filledlowerupper_,2910,0.5034874709377422
2034,3986,filledlowerupper_,3010,0.5102860010035123
2117,4103,filledlowerupper_,3110,0.5159639288325616
2197,4223,filledlowerupper_,3210,0.5202462704238693
2284,4336,filledlowerupper_,3310,0.5267527675276753
2375,4445,filledlowerupper_,3410,0.5343082114735658
2467,4553,filledlowerupper_,3510,0.541840544695805
2559,4661,filledlowerupper_,3610,0.5490238146320532
2664,4756,filledlowerupper_,3710,0.56013456686291
2773,4847,filledlowerupper_,3810,0.5721064576026408
2887,4933,filledlowerupper_,3910,0.5852422460977093
3015,5005,filledlowerupper_,4010,0.6023976023976024
3133,5087,filledlowerupper_,4110,0.6158836249262827
3266,5154,filledlowerupper_,4210,0.6336825766395033
3399,5221,filledlowerupper_,4310,0.651024707910362
3527,5293,filledlowerupper_,4410,0.6663517853769129
3677,5343,filledlowerupper_,4510,0.68819015534344
3816,5404,filledlowerupper_,4610,0.7061435973353072
3964,5456,filledlowerupper_,4710,0.7265395894428153
4130,5490,filledlowerupper_,4810,0.7522768670309654
4302,5518,filledlowerupper_,4910,0.7796303008336354
