size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
9,211,filledlowerupper_,110,0.04265402843601896
35,385,filledlowerupper_,210,0.09090909090909091
62,558,filledlowerupper_,310,0.1111111111111111
89,731,filledlowerupper_,410,0.12175102599179206
111,909,filledlowerupper_,510,0.12211221122112212
142,1078,filledlowerupper_,610,0.13172541743970315
167,1253,filledlowerupper_,710,0.1332801276935355
201,1419,filledlowerupper_,810,0.1416490486257928
234,1586,filledlowerupper_,910,0.14754098360655737
276,1744,filledlowerupper_,1010,0.15825688073394495
309,1911,filledlowerupper_,1110,0.16169544740973313
337,2083,filledlowerupper_,1210,0.16178588574171868
365,2255,filledlowerupper_,1310,0.16186252771618626
396,2424,filledlowerupper_,1410,0.16336633663366337
429,2591,filledlowerupper_,1510,0.16557313778463914
465,2755,filledlowerupper_,1610,0.16878402903811252
494,2926,filledlowerupper_,1710,0.16883116883116883
521,3099,filledlowerupper_,1810,0.1681187479832204
553,3267,filledlowerupper_,1910,0.16926844199571472
575,3445,filledlowerupper_,2010,0.16690856313497823
616,3604,filledlowerupper_,2110,0.1709211986681465
641,3779,filledlowerupper_,2210,0.16962159301402488
669,3951,filledlowerupper_,2310,0.16932422171602127
697,4123,filledlowerupper_,2410,0.1690516614115935
729,4291,filledlowerupper_,2510,0.1698904684222792
754,4466,filledlowerupper_,2610,0.16883116883116883
784,4636,filledlowerupper_,2710,0.16911130284728215
817,4803,filledlowerupper_,2810,0.17010201957110138
857,4963,filledlowerupper_,2910,0.17267781583719524
890,5130,filledlowerupper_,3010,0.17348927875243664
913,5307,filledlowerupper_,3110,0.17203693235349538
942,5478,filledlowerupper_,3210,0.171960569550931
983,5637,filledlowerupper_,3310,0.1743835373425581
1018,5802,filledlowerupper_,3410,0.1754567390554981
1044,5976,filledlowerupper_,3510,0.1746987951807229
1071,6149,filledlowerupper_,3610,0.17417466254675557
1106,6314,filledlowerupper_,3710,0.17516629711751663
1131,6489,filledlowerupper_,3810,0.17429496070272768
1154,6666,filledlowerupper_,3910,0.17311731173117312
1188,6832,filledlowerupper_,4010,0.17388758782201405
1210,7010,filledlowerupper_,4110,0.17261055634807418
1239,7181,filledlowerupper_,4210,0.17253864364294666
1274,7346,filledlowerupper_,4310,0.1734277157636809
1301,7519,filledlowerupper_,4410,0.17302832823513764
1331,7689,filledlowerupper_,4510,0.17310443490701002
1359,7861,filledlowerupper_,4610,0.17287876860450324
1382,8038,filledlowerupper_,4710,0.17193331674545906
1405,8215,filledlowerupper_,4810,0.17102860620815583
1439,8381,filledlowerupper_,4910,0.17169788808018135
