size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
45,175,filledfemalemale_,110,0.2571428571428571
91,329,filledfemalemale_,210,0.2765957446808511
142,478,filledfemalemale_,310,0.29707112970711297
192,628,filledfemalemale_,410,0.3057324840764331
242,778,filledfemalemale_,510,0.3110539845758355
295,925,filledfemalemale_,610,0.31891891891891894
343,1077,filledfemalemale_,710,0.31847725162488394
404,1216,filledfemalemale_,810,0.33223684210526316
447,1373,filledfemalemale_,910,0.325564457392571
492,1528,filledfemalemale_,1010,0.3219895287958115
540,1680,filledfemalemale_,1110,0.32142857142857145
578,1842,filledfemalemale_,1210,0.31378935939196523
637,1983,filledfemalemale_,1310,0.32123045890065555
684,2136,filledfemalemale_,1410,0.3202247191011236
728,2292,filledfemalemale_,1510,0.31762652705061084
774,2446,filledfemalemale_,1610,0.31643499591169255
837,2583,filledfemalemale_,1710,0.3240418118466899
888,2732,filledfemalemale_,1810,0.32503660322108346
933,2887,filledfemalemale_,1910,0.32317284378247313
986,3034,filledfemalemale_,2010,0.3249835201054713
1037,3183,filledfemalemale_,2110,0.3257932767829092
1090,3330,filledfemalemale_,2210,0.32732732732732733
1132,3488,filledfemalemale_,2310,0.32454128440366975
1188,3632,filledfemalemale_,2410,0.32709251101321585
1230,3790,filledfemalemale_,2510,0.3245382585751979
1288,3932,filledfemalemale_,2610,0.3275686673448627
1336,4084,filledfemalemale_,2710,0.32713026444662097
1394,4226,filledfemalemale_,2810,0.3298627543776621
1443,4377,filledfemalemale_,2910,0.3296778615490062
1488,4532,filledfemalemale_,3010,0.3283318623124448
1544,4676,filledfemalemale_,3110,0.330196749358426
1597,4823,filledfemalemale_,3210,0.33112170848019906
1644,4976,filledfemalemale_,3310,0.33038585209003213
1701,5119,filledfemalemale_,3410,0.3322914631764016
1756,5264,filledfemalemale_,3510,0.33358662613981765
1807,5413,filledfemalemale_,3610,0.3338259745058193
1853,5567,filledfemalemale_,3710,0.3328543201005928
1906,5714,filledfemalemale_,3810,0.3335666783339167
1945,5875,filledfemalemale_,3910,0.33106382978723403
1994,6026,filledfemalemale_,4010,0.33089943577829406
2039,6181,filledfemalemale_,4110,0.32988189613331176
2087,6333,filledfemalemale_,4210,0.3295436601926417
2137,6483,filledfemalemale_,4310,0.32963134351380535
2185,6635,filledfemalemale_,4410,0.32931424265259984
2225,6795,filledfemalemale_,4510,0.3274466519499632
2277,6943,filledfemalemale_,4610,0.32795621489269766
2312,7108,filledfemalemale_,4710,0.325267304445695
2372,7248,filledfemalemale_,4810,0.3272626931567329
2427,7393,filledfemalemale_,4910,0.32828351142973083
