size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
48,172,filledfemalemale_,110,0.27906976744186046
93,327,filledfemalemale_,210,0.28440366972477066
146,474,filledfemalemale_,310,0.3080168776371308
196,624,filledfemalemale_,410,0.3141025641025641
239,781,filledfemalemale_,510,0.3060179257362356
287,933,filledfemalemale_,610,0.30760986066452306
336,1084,filledfemalemale_,710,0.30996309963099633
381,1239,filledfemalemale_,810,0.3075060532687651
421,1399,filledfemalemale_,910,0.30092923516797715
472,1548,filledfemalemale_,1010,0.3049095607235142
519,1701,filledfemalemale_,1110,0.30511463844797176
566,1854,filledfemalemale_,1210,0.30528586839266453
615,2005,filledfemalemale_,1310,0.30673316708229426
650,2170,filledfemalemale_,1410,0.2995391705069124
704,2316,filledfemalemale_,1510,0.30397236614853196
748,2472,filledfemalemale_,1610,0.30258899676375406
793,2627,filledfemalemale_,1710,0.3018652455272174
828,2792,filledfemalemale_,1810,0.29656160458452724
882,2938,filledfemalemale_,1910,0.30020422055820284
924,3096,filledfemalemale_,2010,0.29844961240310075
971,3249,filledfemalemale_,2110,0.29886118805786394
1025,3395,filledfemalemale_,2210,0.3019145802650957
1081,3539,filledfemalemale_,2310,0.30545351794292175
1135,3685,filledfemalemale_,2410,0.30800542740841247
1174,3846,filledfemalemale_,2510,0.30525221008840353
1209,4011,filledfemalemale_,2610,0.30142109199700823
1254,4166,filledfemalemale_,2710,0.30100816130580893
1304,4316,filledfemalemale_,2810,0.30213160333642264
1344,4476,filledfemalemale_,2910,0.3002680965147453
1397,4623,filledfemalemale_,3010,0.3021847285312568
1436,4784,filledfemalemale_,3110,0.3001672240802676
1481,4939,filledfemalemale_,3210,0.2998582709050415
1536,5084,filledfemalemale_,3310,0.3021243115656963
1585,5235,filledfemalemale_,3410,0.3027698185291309
1623,5397,filledfemalemale_,3510,0.3007226236798221
1672,5548,filledfemalemale_,3610,0.3013698630136986
1721,5699,filledfemalemale_,3710,0.3019828040007019
1774,5846,filledfemalemale_,3810,0.30345535408826546
1824,5996,filledfemalemale_,3910,0.30420280186791193
1872,6148,filledfemalemale_,4010,0.30448926480156147
1922,6298,filledfemalemale_,4110,0.3051762464274373
1974,6446,filledfemalemale_,4210,0.3062364256903506
2024,6596,filledfemalemale_,4310,0.3068526379624015
2074,6746,filledfemalemale_,4410,0.307441446783279
2119,6901,filledfemalemale_,4510,0.3070569482683669
2166,7054,filledfemalemale_,4610,0.3070598242132124
2223,7197,filledfemalemale_,4710,0.30887869945810753
2276,7344,filledfemalemale_,4810,0.3099128540305011
2327,7493,filledfemalemale_,4910,0.31055651941812357
