size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
12,208,filledlowerupper_,110,0.057692307692307696
38,382,filledlowerupper_,210,0.09947643979057591
64,556,filledlowerupper_,310,0.11510791366906475
90,730,filledlowerupper_,410,0.1232876712328767
120,900,filledlowerupper_,510,0.13333333333333333
149,1071,filledlowerupper_,610,0.13912231559290383
189,1231,filledlowerupper_,710,0.15353371242891958
228,1392,filledlowerupper_,810,0.16379310344827586
257,1563,filledlowerupper_,910,0.16442738323736406
282,1738,filledlowerupper_,1010,0.1622554660529344
319,1901,filledlowerupper_,1110,0.16780641767490795
350,2070,filledlowerupper_,1210,0.16908212560386474
385,2235,filledlowerupper_,1310,0.17225950782997762
413,2407,filledlowerupper_,1410,0.17158288325716659
451,2569,filledlowerupper_,1510,0.17555469054106657
485,2735,filledlowerupper_,1610,0.1773308957952468
513,2907,filledlowerupper_,1710,0.17647058823529413
539,3081,filledlowerupper_,1810,0.17494320025965596
574,3246,filledlowerupper_,1910,0.17683302526186076
612,3408,filledlowerupper_,2010,0.1795774647887324
645,3575,filledlowerupper_,2110,0.18041958041958042
679,3741,filledlowerupper_,2210,0.1815022721197541
705,3915,filledlowerupper_,2310,0.18007662835249041
745,4075,filledlowerupper_,2410,0.18282208588957055
777,4243,filledlowerupper_,2510,0.18312514730143767
812,4408,filledlowerupper_,2610,0.18421052631578946
844,4576,filledlowerupper_,2710,0.18444055944055945
887,4733,filledlowerupper_,2810,0.1874075639129516
923,4897,filledlowerupper_,2910,0.1884827445374719
947,5073,filledlowerupper_,3010,0.18667455154740784
985,5235,filledlowerupper_,3110,0.18815663801337154
1021,5399,filledlowerupper_,3210,0.1891090942767179
1044,5576,filledlowerupper_,3310,0.1872309899569584
1079,5741,filledlowerupper_,3410,0.18794635080996341
1112,5908,filledlowerupper_,3510,0.1882193635748138
1145,6075,filledlowerupper_,3610,0.18847736625514402
1181,6239,filledlowerupper_,3710,0.18929315595447987
1198,6422,filledlowerupper_,3810,0.18654624727499222
1233,6587,filledlowerupper_,3910,0.18718688325489602
1274,6746,filledlowerupper_,4010,0.18885265342425142
1300,6920,filledlowerupper_,4110,0.18786127167630057
1333,7087,filledlowerupper_,4210,0.18809087060815577
1363,7257,filledlowerupper_,4310,0.18781865784759544
1397,7423,filledlowerupper_,4410,0.18819884143877139
1423,7597,filledlowerupper_,4510,0.18731078057127815
1439,7781,filledlowerupper_,4610,0.18493766868011824
1467,7953,filledlowerupper_,4710,0.1844586948321388
1502,8118,filledlowerupper_,4810,0.1850209411185021
1530,8290,filledlowerupper_,4910,0.18455971049457176
