size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
36,184,filledfemalemale_,110,0.1956521739130435
83,337,filledfemalemale_,210,0.24629080118694363
133,487,filledfemalemale_,310,0.2731006160164271
183,637,filledfemalemale_,410,0.28728414442700156
221,799,filledfemalemale_,510,0.2765957446808511
259,961,filledfemalemale_,610,0.2695109261186264
316,1104,filledfemalemale_,710,0.286231884057971
362,1258,filledfemalemale_,810,0.287758346581876
408,1412,filledfemalemale_,910,0.28895184135977336
450,1570,filledfemalemale_,1010,0.28662420382165604
498,1722,filledfemalemale_,1110,0.289198606271777
539,1881,filledfemalemale_,1210,0.28654970760233917
580,2040,filledfemalemale_,1310,0.28431372549019607
623,2197,filledfemalemale_,1410,0.28356850250341376
663,2357,filledfemalemale_,1510,0.28128977513788717
695,2525,filledfemalemale_,1610,0.27524752475247527
736,2684,filledfemalemale_,1710,0.27421758569299554
775,2845,filledfemalemale_,1810,0.27240773286467485
813,3007,filledfemalemale_,1910,0.2703691386764217
854,3166,filledfemalemale_,2010,0.2697409981048642
898,3322,filledfemalemale_,2110,0.27031908488862133
941,3479,filledfemalemale_,2210,0.27048002299511353
990,3630,filledfemalemale_,2310,0.2727272727272727
1047,3773,filledfemalemale_,2410,0.27749801219188974
1101,3919,filledfemalemale_,2510,0.2809390150548609
1141,4079,filledfemalemale_,2610,0.2797254228977691
1184,4236,filledfemalemale_,2710,0.279508970727101
1226,4394,filledfemalemale_,2810,0.27901684114701863
1268,4552,filledfemalemale_,2910,0.27855887521968364
1313,4707,filledfemalemale_,3010,0.2789462502655619
1361,4859,filledfemalemale_,3110,0.2800987857583865
1400,5020,filledfemalemale_,3210,0.2788844621513944
1442,5178,filledfemalemale_,3310,0.2784859018926226
1485,5335,filledfemalemale_,3410,0.27835051546391754
1533,5487,filledfemalemale_,3510,0.2793876435210498
1577,5643,filledfemalemale_,3610,0.27946127946127947
1621,5799,filledfemalemale_,3710,0.27953095361269187
1662,5958,filledfemalemale_,3810,0.27895266868076535
1719,6101,filledfemalemale_,3910,0.28175708900180296
1767,6253,filledfemalemale_,4010,0.28258435950743643
1814,6406,filledfemalemale_,4110,0.28317202622541365
1860,6560,filledfemalemale_,4210,0.28353658536585363
1915,6705,filledfemalemale_,4310,0.28560775540641314
1964,6856,filledfemalemale_,4410,0.2864644107351225
2007,7013,filledfemalemale_,4510,0.28618280336517893
2057,7163,filledfemalemale_,4610,0.2871701800921402
2102,7318,filledfemalemale_,4710,0.2872369499863351
2144,7476,filledfemalemale_,4810,0.2867843766720171
2194,7626,filledfemalemale_,4910,0.2876999737739313
