size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
7,213,filledlowerupper_,110,0.03286384976525822
28,392,filledlowerupper_,210,0.07142857142857142
51,569,filledlowerupper_,310,0.08963093145869948
75,745,filledlowerupper_,410,0.10067114093959731
97,923,filledlowerupper_,510,0.10509209100758396
130,1090,filledlowerupper_,610,0.11926605504587157
171,1249,filledlowerupper_,710,0.13690952762209768
201,1419,filledlowerupper_,810,0.1416490486257928
238,1582,filledlowerupper_,910,0.1504424778761062
263,1757,filledlowerupper_,1010,0.14968696642003415
293,1927,filledlowerupper_,1110,0.15204981837052414
323,2097,filledlowerupper_,1210,0.15402956604673343
364,2256,filledlowerupper_,1310,0.16134751773049646
399,2421,filledlowerupper_,1410,0.16480793060718713
441,2579,filledlowerupper_,1510,0.1709965102753005
479,2741,filledlowerupper_,1610,0.17475373951112733
511,2909,filledlowerupper_,1710,0.17566173942935717
540,3080,filledlowerupper_,1810,0.17532467532467533
570,3250,filledlowerupper_,1910,0.1753846153846154
603,3417,filledlowerupper_,2010,0.17647058823529413
637,3583,filledlowerupper_,2110,0.17778397990510744
670,3750,filledlowerupper_,2210,0.17866666666666667
692,3928,filledlowerupper_,2310,0.17617107942973523
720,4100,filledlowerupper_,2410,0.17560975609756097
746,4274,filledlowerupper_,2510,0.17454375292466073
776,4444,filledlowerupper_,2610,0.17461746174617462
811,4609,filledlowerupper_,2710,0.17596007810804948
838,4782,filledlowerupper_,2810,0.1752404851526558
881,4939,filledlowerupper_,2910,0.17837618951204698
909,5111,filledlowerupper_,3010,0.17785169242809626
937,5283,filledlowerupper_,3110,0.177361347719099
967,5453,filledlowerupper_,3210,0.17733357784705667
994,5626,filledlowerupper_,3310,0.1766797013864202
1025,5795,filledlowerupper_,3410,0.17687661777394306
1061,5959,filledlowerupper_,3510,0.17805000839066956
1092,6128,filledlowerupper_,3610,0.17819843342036554
1114,6306,filledlowerupper_,3710,0.1766571519188075
1142,6478,filledlowerupper_,3810,0.1762889780796542
1173,6647,filledlowerupper_,3910,0.17647058823529413
1203,6817,filledlowerupper_,4010,0.17647058823529413
1242,6978,filledlowerupper_,4110,0.17798796216680998
1276,7144,filledlowerupper_,4210,0.1786114221724524
1310,7310,filledlowerupper_,4310,0.17920656634746923
1342,7478,filledlowerupper_,4410,0.17945974859588126
1371,7649,filledlowerupper_,4510,0.17923911622434305
1397,7823,filledlowerupper_,4610,0.17857599386424644
1438,7982,filledlowerupper_,4710,0.18015534953645704
1471,8149,filledlowerupper_,4810,0.1805129463737882
1510,8310,filledlowerupper_,4910,0.18170878459687123
