size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
44,176,filledfemalemale_,110,0.25
94,326,filledfemalemale_,210,0.2883435582822086
139,481,filledfemalemale_,310,0.288981288981289
182,638,filledfemalemale_,410,0.2852664576802508
233,787,filledfemalemale_,510,0.2960609911054638
292,928,filledfemalemale_,610,0.3146551724137931
328,1092,filledfemalemale_,710,0.30036630036630035
376,1244,filledfemalemale_,810,0.3022508038585209
430,1390,filledfemalemale_,910,0.30935251798561153
474,1546,filledfemalemale_,1010,0.30659767141009053
505,1715,filledfemalemale_,1110,0.2944606413994169
547,1873,filledfemalemale_,1210,0.2920448478376935
609,2011,filledfemalemale_,1310,0.30283441074092493
658,2162,filledfemalemale_,1410,0.30434782608695654
705,2315,filledfemalemale_,1510,0.3045356371490281
745,2475,filledfemalemale_,1610,0.301010101010101
788,2632,filledfemalemale_,1710,0.2993920972644377
842,2778,filledfemalemale_,1810,0.30309575233981284
883,2937,filledfemalemale_,1910,0.3006469186244467
933,3087,filledfemalemale_,2010,0.3022351797862002
984,3236,filledfemalemale_,2110,0.30407911001236093
1024,3396,filledfemalemale_,2210,0.30153121319199055
1079,3541,filledfemalemale_,2310,0.30471618186952837
1127,3693,filledfemalemale_,2410,0.3051719469266179
1170,3850,filledfemalemale_,2510,0.3038961038961039
1229,3991,filledfemalemale_,2610,0.30794287146078675
1277,4143,filledfemalemale_,2710,0.3082307506637702
1324,4296,filledfemalemale_,2810,0.30819366852886404
1372,4448,filledfemalemale_,2910,0.30845323741007197
1429,4591,filledfemalemale_,3010,0.31126116314528424
1465,4755,filledfemalemale_,3110,0.30809674027339645
1520,4900,filledfemalemale_,3210,0.31020408163265306
1574,5046,filledfemalemale_,3310,0.3119302417756639
1620,5200,filledfemalemale_,3410,0.31153846153846154
1663,5357,filledfemalemale_,3510,0.31043494493186485
1710,5510,filledfemalemale_,3610,0.3103448275862069
1749,5671,filledfemalemale_,3710,0.308411214953271
1791,5829,filledfemalemale_,3810,0.3072568193515183
1838,5982,filledfemalemale_,3910,0.307255098629221
1882,6138,filledfemalemale_,4010,0.306614532420984
1934,6286,filledfemalemale_,4110,0.30766783328030545
1977,6443,filledfemalemale_,4210,0.30684463759118424
2024,6596,filledfemalemale_,4310,0.3068526379624015
2068,6752,filledfemalemale_,4410,0.3062796208530806
2113,6907,filledfemalemale_,4510,0.30592152888374113
2166,7054,filledfemalemale_,4610,0.3070598242132124
2208,7212,filledfemalemale_,4710,0.30615640599001664
2258,7362,filledfemalemale_,4810,0.3067101331160011
2302,7518,filledfemalemale_,4910,0.3061984570364459
