size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
7,213,filledlowerupper_,110,0.03286384976525822
35,385,filledlowerupper_,210,0.09090909090909091
64,556,filledlowerupper_,310,0.11510791366906475
93,727,filledlowerupper_,410,0.1279229711141678
124,896,filledlowerupper_,510,0.13839285714285715
158,1062,filledlowerupper_,610,0.1487758945386064
184,1236,filledlowerupper_,710,0.1488673139158576
214,1406,filledlowerupper_,810,0.15220483641536273
246,1574,filledlowerupper_,910,0.156289707750953
276,1744,filledlowerupper_,1010,0.15825688073394495
317,1903,filledlowerupper_,1110,0.16657908565423016
353,2067,filledlowerupper_,1210,0.17077890662796325
396,2224,filledlowerupper_,1310,0.17805755395683454
427,2393,filledlowerupper_,1410,0.17843710823234435
462,2558,filledlowerupper_,1510,0.18060985144644254
501,2719,filledlowerupper_,1610,0.18425891872011768
536,2884,filledlowerupper_,1710,0.18585298196948682
564,3056,filledlowerupper_,1810,0.18455497382198952
597,3223,filledlowerupper_,1910,0.18523115110145827
632,3388,filledlowerupper_,2010,0.18654073199527746
660,3560,filledlowerupper_,2110,0.1853932584269663
690,3730,filledlowerupper_,2210,0.18498659517426275
731,3889,filledlowerupper_,2310,0.18796605811262534
764,4056,filledlowerupper_,2410,0.1883629191321499
790,4230,filledlowerupper_,2510,0.1867612293144208
827,4393,filledlowerupper_,2610,0.18825404051900752
858,4562,filledlowerupper_,2710,0.18807540552389304
891,4729,filledlowerupper_,2810,0.18841192641150348
923,4897,filledlowerupper_,2910,0.1884827445374719
949,5071,filledlowerupper_,3010,0.1871425754289095
979,5241,filledlowerupper_,3110,0.18679641289830184
1007,5413,filledlowerupper_,3210,0.18603362276002217
1036,5584,filledlowerupper_,3310,0.18553008595988538
1063,5757,filledlowerupper_,3410,0.18464478026750045
1087,5933,filledlowerupper_,3510,0.1832125400303388
1121,6099,filledlowerupper_,3610,0.1838006230529595
1140,6280,filledlowerupper_,3710,0.18152866242038215
1175,6445,filledlowerupper_,3810,0.18231186966640806
1199,6621,filledlowerupper_,3910,0.18109046971756532
1228,6792,filledlowerupper_,4010,0.18080094228504123
1277,6943,filledlowerupper_,4110,0.18392625666138557
1312,7108,filledlowerupper_,4210,0.18458075407990995
1351,7269,filledlowerupper_,4310,0.1858577520979502
1382,7438,filledlowerupper_,4410,0.18580263511696693
1416,7604,filledlowerupper_,4510,0.18621778011572857
1455,7765,filledlowerupper_,4610,0.18737926593689633
1484,7936,filledlowerupper_,4710,0.18699596774193547
1522,8098,filledlowerupper_,4810,0.18794764139293652
1552,8268,filledlowerupper_,4910,0.1877116594097726
