size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
18,202,filledlowerupper_,110,0.0891089108910891
42,378,filledlowerupper_,210,0.1111111111111111
72,548,filledlowerupper_,310,0.13138686131386862
102,718,filledlowerupper_,410,0.14206128133704735
131,889,filledlowerupper_,510,0.14735658042744657
156,1064,filledlowerupper_,610,0.14661654135338345
193,1227,filledlowerupper_,710,0.15729421352893236
223,1397,filledlowerupper_,810,0.15962777380100215
259,1561,filledlowerupper_,910,0.16591928251121077
290,1730,filledlowerupper_,1010,0.1676300578034682
327,1893,filledlowerupper_,1110,0.17274167987321712
361,2059,filledlowerupper_,1210,0.17532782904322486
403,2217,filledlowerupper_,1310,0.18177717636445648
431,2389,filledlowerupper_,1410,0.18041021347844285
467,2553,filledlowerupper_,1510,0.18292205248726986
494,2726,filledlowerupper_,1610,0.18121790168745414
531,2889,filledlowerupper_,1710,0.1838006230529595
559,3061,filledlowerupper_,1810,0.1826200588043123
591,3229,filledlowerupper_,1910,0.18302880148652834
616,3404,filledlowerupper_,2010,0.1809635722679201
651,3569,filledlowerupper_,2110,0.18240403474362565
682,3738,filledlowerupper_,2210,0.18245050829320492
715,3905,filledlowerupper_,2310,0.18309859154929578
745,4075,filledlowerupper_,2410,0.18282208588957055
779,4241,filledlowerupper_,2510,0.18368309360999766
811,4409,filledlowerupper_,2610,0.18394193694715355
843,4577,filledlowerupper_,2710,0.1841817784575049
881,4739,filledlowerupper_,2810,0.18590419919814308
915,4905,filledlowerupper_,2910,0.18654434250764526
950,5070,filledlowerupper_,3010,0.1873767258382643
979,5241,filledlowerupper_,3110,0.18679641289830184
1008,5412,filledlowerupper_,3210,0.18625277161862527
1037,5583,filledlowerupper_,3310,0.18574243238402294
1062,5758,filledlowerupper_,3410,0.18443904133379646
1090,5930,filledlowerupper_,3510,0.18381112984822934
1122,6098,filledlowerupper_,3610,0.1839947523778288
1159,6261,filledlowerupper_,3710,0.18511419900974285
1197,6423,filledlowerupper_,3810,0.18636151331153666
1231,6589,filledlowerupper_,3910,0.18682652906359085
1269,6751,filledlowerupper_,4010,0.18797215227373723
1313,6907,filledlowerupper_,4110,0.1900970030403938
1340,7080,filledlowerupper_,4210,0.18926553672316385
1376,7244,filledlowerupper_,4310,0.18995030369961347
1405,7415,filledlowerupper_,4410,0.1894807821982468
1442,7578,filledlowerupper_,4510,0.1902876748482449
1482,7738,filledlowerupper_,4610,0.19152235719824243
1511,7909,filledlowerupper_,4710,0.19104817296750537
1540,8080,filledlowerupper_,4810,0.1905940594059406
1568,8252,filledlowerupper_,4910,0.19001454192922929
