size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
33,187,filledblack or african americanwhite_,110,0.17647058823529413
69,351,filledblack or african americanwhite_,210,0.19658119658119658
126,494,filledblack or african americanwhite_,310,0.2550607287449393
175,645,filledblack or african americanwhite_,410,0.2713178294573643
207,813,filledblack or african americanwhite_,510,0.25461254612546125
253,967,filledblack or african americanwhite_,610,0.26163391933815927
291,1129,filledblack or african americanwhite_,710,0.2577502214348981
339,1281,filledblack or african americanwhite_,810,0.2646370023419204
387,1433,filledblack or african americanwhite_,910,0.270062805303559
430,1590,filledblack or african americanwhite_,1010,0.27044025157232704
472,1748,filledblack or african americanwhite_,1110,0.2700228832951945
524,1896,filledblack or african americanwhite_,1210,0.27637130801687765
570,2050,filledblack or african americanwhite_,1310,0.2780487804878049
610,2210,filledblack or african americanwhite_,1410,0.27601809954751133
652,2368,filledblack or african americanwhite_,1510,0.27533783783783783
695,2525,filledblack or african americanwhite_,1610,0.27524752475247527
736,2684,filledblack or african americanwhite_,1710,0.27421758569299554
776,2844,filledblack or african americanwhite_,1810,0.27285513361462727
828,2992,filledblack or african americanwhite_,1910,0.2767379679144385
880,3140,filledblack or african americanwhite_,2010,0.2802547770700637
918,3302,filledblack or african americanwhite_,2110,0.27801332525741973
954,3466,filledblack or african americanwhite_,2210,0.27524523946912866
1012,3608,filledblack or african americanwhite_,2310,0.2804878048780488
1060,3760,filledblack or african americanwhite_,2410,0.28191489361702127
1106,3914,filledblack or african americanwhite_,2510,0.2825753704649974
1144,4076,filledblack or african americanwhite_,2610,0.2806673209028459
1193,4227,filledblack or african americanwhite_,2710,0.28223326236101254
1234,4386,filledblack or african americanwhite_,2810,0.2813497492020064
1271,4549,filledblack or african americanwhite_,2910,0.2794020663882172
1315,4705,filledblack or african americanwhite_,3010,0.27948990435706694
1349,4871,filledblack or african americanwhite_,3110,0.27694518579347155
1392,5028,filledblack or african americanwhite_,3210,0.27684964200477324
1446,5174,filledblack or african americanwhite_,3310,0.27947429454967143
1487,5333,filledblack or african americanwhite_,3410,0.2788299268704294
1531,5489,filledblack or african americanwhite_,3510,0.27892147932228095
1572,5648,filledblack or african americanwhite_,3610,0.278328611898017
1607,5813,filledblack or african americanwhite_,3710,0.2764493376913814
1655,5965,filledblack or african americanwhite_,3810,0.2774518021793797
1698,6122,filledblack or african americanwhite_,3910,0.2773603397582489
1738,6282,filledblack or african americanwhite_,4010,0.2766634829672079
1766,6454,filledblack or african americanwhite_,4110,0.2736287573597769
1813,6607,filledblack or african americanwhite_,4210,0.2744059331012562
1858,6762,filledblack or african americanwhite_,4310,0.27477077787636794
1894,6926,filledblack or african americanwhite_,4410,0.2734623159110598
1940,7080,filledblack or african americanwhite_,4510,0.2740112994350282
1986,7234,filledblack or african americanwhite_,4610,0.27453690904064143
2029,7391,filledblack or african americanwhite_,4710,0.27452306859694225
2073,7547,filledblack or african americanwhite_,4810,0.27467868027030606
2118,7702,filledblack or african americanwhite_,4910,0.2749935081796936
