size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
53,167,filledfemalemale_,110,0.31736526946107785
114,306,filledfemalemale_,210,0.37254901960784315
183,437,filledfemalemale_,310,0.41876430205949655
247,573,filledfemalemale_,410,0.43106457242582896
304,716,filledfemalemale_,510,0.4245810055865922
368,852,filledfemalemale_,610,0.431924882629108
430,990,filledfemalemale_,710,0.43434343434343436
480,1140,filledfemalemale_,810,0.42105263157894735
542,1278,filledfemalemale_,910,0.4241001564945227
598,1422,filledfemalemale_,1010,0.42053445850914206
662,1558,filledfemalemale_,1110,0.4249037227214377
729,1691,filledfemalemale_,1210,0.43110585452395034
794,1826,filledfemalemale_,1310,0.4348302300109529
857,1963,filledfemalemale_,1410,0.43657666836474784
910,2110,filledfemalemale_,1510,0.4312796208530806
964,2256,filledfemalemale_,1610,0.42730496453900707
1023,2397,filledfemalemale_,1710,0.4267834793491865
1081,2539,filledfemalemale_,1810,0.4257581725088618
1141,2679,filledfemalemale_,1910,0.4259051885031728
1213,2807,filledfemalemale_,2010,0.43213395083719275
1283,2937,filledfemalemale_,2110,0.43684031324480765
1343,3077,filledfemalemale_,2210,0.43646408839779005
1403,3217,filledfemalemale_,2310,0.43612060926328877
1475,3345,filledfemalemale_,2410,0.44095665171898357
1542,3478,filledfemalemale_,2510,0.44335825186889016
1605,3615,filledfemalemale_,2610,0.44398340248962653
1661,3759,filledfemalemale_,2710,0.4418728385208832
1736,3884,filledfemalemale_,2810,0.446961894953656
1802,4018,filledfemalemale_,2910,0.4484818317570931
1877,4143,filledfemalemale_,3010,0.45305334298817285
1945,4275,filledfemalemale_,3110,0.45497076023391814
1997,4423,filledfemalemale_,3210,0.45150350440877235
2045,4575,filledfemalemale_,3310,0.44699453551912566
2114,4706,filledfemalemale_,3410,0.4492137696557586
2187,4833,filledfemalemale_,3510,0.45251396648044695
2257,4963,filledfemalemale_,3610,0.4547652629457989
2332,5088,filledfemalemale_,3710,0.4583333333333333
2386,5234,filledfemalemale_,3810,0.45586549484142147
2446,5374,filledfemalemale_,3910,0.4551544473390398
2508,5512,filledfemalemale_,4010,0.45500725689404936
2569,5651,filledfemalemale_,4110,0.4546098035745886
2628,5792,filledfemalemale_,4210,0.4537292817679558
2693,5927,filledfemalemale_,4310,0.45436139699679434
2747,6073,filledfemalemale_,4410,0.45232998518030626
2817,6203,filledfemalemale_,4510,0.4541350959213284
2869,6351,filledfemalemale_,4610,0.45173988348291605
2930,6490,filledfemalemale_,4710,0.4514637904468413
2987,6633,filledfemalemale_,4810,0.4503241368913011
3059,6761,filledfemalemale_,4910,0.4524478627421979
