size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
52,168,filledfemalemale_,110,0.30952380952380953
114,306,filledfemalemale_,210,0.37254901960784315
184,436,filledfemalemale_,310,0.42201834862385323
256,564,filledfemalemale_,410,0.45390070921985815
305,715,filledfemalemale_,510,0.42657342657342656
381,839,filledfemalemale_,610,0.4541120381406436
456,964,filledfemalemale_,710,0.4730290456431535
517,1103,filledfemalemale_,810,0.46872166817769717
580,1240,filledfemalemale_,910,0.46774193548387094
634,1386,filledfemalemale_,1010,0.4574314574314574
706,1514,filledfemalemale_,1110,0.4663143989431968
767,1653,filledfemalemale_,1210,0.46400483968542044
834,1786,filledfemalemale_,1310,0.4669652855543113
906,1914,filledfemalemale_,1410,0.47335423197492166
972,2048,filledfemalemale_,1510,0.474609375
1019,2201,filledfemalemale_,1610,0.4629713766469786
1089,2331,filledfemalemale_,1710,0.4671814671814672
1152,2468,filledfemalemale_,1810,0.46677471636953
1218,2602,filledfemalemale_,1910,0.46810146041506534
1281,2739,filledfemalemale_,2010,0.46768893756845564
1357,2863,filledfemalemale_,2110,0.47397834439399233
1428,2992,filledfemalemale_,2210,0.4772727272727273
1486,3134,filledfemalemale_,2310,0.47415443522654754
1553,3267,filledfemalemale_,2410,0.475359657177839
1618,3402,filledfemalemale_,2510,0.4756025867136978
1689,3531,filledfemalemale_,2610,0.47833474936278675
1768,3652,filledfemalemale_,2710,0.484118291347207
1843,3777,filledfemalemale_,2810,0.4879534021710352
1901,3919,filledfemalemale_,2910,0.48507272263332485
1978,4042,filledfemalemale_,3010,0.48936170212765956
2037,4183,filledfemalemale_,3110,0.48697107339230217
2098,4322,filledfemalemale_,3210,0.4854234150856085
2173,4447,filledfemalemale_,3310,0.4886440296829323
2238,4582,filledfemalemale_,3410,0.48843299869052814
2308,4712,filledfemalemale_,3510,0.4898132427843803
2383,4837,filledfemalemale_,3610,0.4926607401281786
2454,4966,filledfemalemale_,3710,0.4941602899718083
2509,5111,filledfemalemale_,3810,0.4909019761299159
2571,5249,filledfemalemale_,3910,0.48980758239664696
2644,5376,filledfemalemale_,4010,0.49181547619047616
2708,5512,filledfemalemale_,4110,0.49129172714078373
2770,5650,filledfemalemale_,4210,0.4902654867256637
2831,5789,filledfemalemale_,4310,0.48903092071169457
2893,5927,filledfemalemale_,4410,0.4881052809178336
2970,6050,filledfemalemale_,4510,0.4909090909090909
3044,6176,filledfemalemale_,4610,0.49287564766839376
3110,6310,filledfemalemale_,4710,0.4928684627575277
3173,6447,filledfemalemale_,4810,0.4921668993330231
3240,6580,filledfemalemale_,4910,0.49240121580547114
