size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
67,153,filledfemalemale_,110,0.43790849673202614
132,288,filledfemalemale_,210,0.4583333333333333
212,408,filledfemalemale_,310,0.5196078431372549
291,529,filledfemalemale_,410,0.5500945179584121
371,649,filledfemalemale_,510,0.5716486902927581
439,781,filledfemalemale_,610,0.5620998719590269
509,911,filledfemalemale_,710,0.5587266739846323
574,1046,filledfemalemale_,810,0.5487571701720841
634,1186,filledfemalemale_,910,0.5345699831365935
706,1314,filledfemalemale_,1010,0.5372907153729072
779,1441,filledfemalemale_,1110,0.5405968077723803
865,1555,filledfemalemale_,1210,0.5562700964630225
941,1679,filledfemalemale_,1310,0.5604526503871352
1004,1816,filledfemalemale_,1410,0.552863436123348
1067,1953,filledfemalemale_,1510,0.5463389656938044
1125,2095,filledfemalemale_,1610,0.5369928400954654
1178,2242,filledfemalemale_,1710,0.5254237288135594
1240,2380,filledfemalemale_,1810,0.5210084033613446
1318,2502,filledfemalemale_,1910,0.5267785771382894
1393,2627,filledfemalemale_,2010,0.5302626570232204
1465,2755,filledfemalemale_,2110,0.5317604355716878
1539,2881,filledfemalemale_,2210,0.5341895175286359
1614,3006,filledfemalemale_,2310,0.5369261477045908
1700,3120,filledfemalemale_,2410,0.5448717948717948
1769,3251,filledfemalemale_,2510,0.5441402645339896
1831,3389,filledfemalemale_,2610,0.540277367955149
1898,3522,filledfemalemale_,2710,0.5388983532084043
1966,3654,filledfemalemale_,2810,0.5380405035577449
2038,3782,filledfemalemale_,2910,0.5388683236382866
2118,3902,filledfemalemale_,3010,0.5427985648385444
2185,4035,filledfemalemale_,3110,0.5415117719950434
2252,4168,filledfemalemale_,3210,0.5403071017274472
2316,4304,filledfemalemale_,3310,0.5381040892193308
2387,4433,filledfemalemale_,3410,0.5384615384615384
2470,4550,filledfemalemale_,3510,0.5428571428571428
2535,4685,filledfemalemale_,3610,0.5410885805763074
2613,4807,filledfemalemale_,3710,0.5435822758477221
2673,4947,filledfemalemale_,3810,0.5403274711946634
2730,5090,filledfemalemale_,3910,0.5363457760314342
2787,5233,filledfemalemale_,4010,0.5325816931014714
2842,5378,filledfemalemale_,4110,0.5284492376348084
2915,5505,filledfemalemale_,4210,0.5295186194368756
2979,5641,filledfemalemale_,4310,0.52809785499025
3052,5768,filledfemalemale_,4410,0.529126213592233
3136,5884,filledfemalemale_,4510,0.5329707681849082
3199,6021,filledfemalemale_,4610,0.5313070918452084
3275,6145,filledfemalemale_,4710,0.532953620829943
3349,6271,filledfemalemale_,4810,0.5340456067612821
3416,6404,filledfemalemale_,4910,0.5334166146158651
