size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
20,200,filledlowerupper_,110,0.1
51,369,filledlowerupper_,210,0.13821138211382114
84,536,filledlowerupper_,310,0.15671641791044777
129,691,filledlowerupper_,410,0.18668596237337193
181,839,filledlowerupper_,510,0.21573301549463647
224,996,filledlowerupper_,610,0.2248995983935743
268,1152,filledlowerupper_,710,0.2326388888888889
308,1312,filledlowerupper_,810,0.2347560975609756
349,1471,filledlowerupper_,910,0.23725356900067981
389,1631,filledlowerupper_,1010,0.23850398528510117
430,1790,filledlowerupper_,1110,0.24022346368715083
483,1937,filledlowerupper_,1210,0.24935467217346413
532,2088,filledlowerupper_,1310,0.2547892720306513
581,2239,filledlowerupper_,1410,0.2594908441268423
619,2401,filledlowerupper_,1510,0.25780924614743855
662,2558,filledlowerupper_,1610,0.25879593432369036
710,2710,filledlowerupper_,1710,0.26199261992619927
752,2868,filledlowerupper_,1810,0.26220362622036264
791,3029,filledlowerupper_,1910,0.26114229118520965
840,3180,filledlowerupper_,2010,0.2641509433962264
884,3336,filledlowerupper_,2110,0.26498800959232616
927,3493,filledlowerupper_,2210,0.26538791869453193
964,3656,filledlowerupper_,2310,0.2636761487964989
1016,3804,filledlowerupper_,2410,0.26708727655099895
1066,3954,filledlowerupper_,2510,0.2696004046535154
1125,4095,filledlowerupper_,2610,0.27472527472527475
1170,4250,filledlowerupper_,2710,0.2752941176470588
1213,4407,filledlowerupper_,2810,0.27524393011118675
1261,4559,filledlowerupper_,2910,0.2765957446808511
1310,4710,filledlowerupper_,3010,0.2781316348195329
1362,4858,filledlowerupper_,3110,0.2803622890078222
1413,5007,filledlowerupper_,3210,0.2822049131216297
1463,5157,filledlowerupper_,3310,0.28369206903238314
1508,5312,filledlowerupper_,3410,0.2838855421686747
1545,5475,filledlowerupper_,3510,0.2821917808219178
1587,5633,filledlowerupper_,3610,0.2817326469021836
1619,5801,filledlowerupper_,3710,0.27908981210136186
1660,5960,filledlowerupper_,3810,0.2785234899328859
1708,6112,filledlowerupper_,3910,0.27945026178010474
1746,6274,filledlowerupper_,4010,0.27829136117309533
1796,6424,filledlowerupper_,4110,0.2795765877957659
1838,6582,filledlowerupper_,4210,0.2792464296566393
1875,6745,filledlowerupper_,4310,0.27798369162342473
1924,6896,filledlowerupper_,4410,0.2790023201856148
1975,7045,filledlowerupper_,4510,0.2803406671398155
2019,7201,filledlowerupper_,4610,0.28037772531592836
2062,7358,filledlowerupper_,4710,0.2802391954335417
2114,7506,filledlowerupper_,4810,0.2816413535837996
2170,7650,filledlowerupper_,4910,0.28366013071895424
