size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
49,171,filledfemalemale_,110,0.28654970760233917
105,315,filledfemalemale_,210,0.3333333333333333
175,445,filledfemalemale_,310,0.39325842696629215
233,587,filledfemalemale_,410,0.3969335604770017
292,728,filledfemalemale_,510,0.4010989010989011
351,869,filledfemalemale_,610,0.4039125431530495
403,1017,filledfemalemale_,710,0.39626352015732547
451,1169,filledfemalemale_,810,0.3857998289136014
510,1310,filledfemalemale_,910,0.3893129770992366
559,1461,filledfemalemale_,1010,0.38261464750171115
616,1604,filledfemalemale_,1110,0.38403990024937656
677,1743,filledfemalemale_,1210,0.3884107860011474
733,1887,filledfemalemale_,1310,0.38844727080021196
796,2024,filledfemalemale_,1410,0.3932806324110672
851,2169,filledfemalemale_,1510,0.39234670355002305
903,2317,filledfemalemale_,1610,0.38972809667673713
959,2461,filledfemalemale_,1710,0.38967899227956115
1017,2603,filledfemalemale_,1810,0.3907030349596619
1072,2748,filledfemalemale_,1910,0.3901018922852984
1126,2894,filledfemalemale_,2010,0.3890808569454043
1196,3024,filledfemalemale_,2110,0.3955026455026455
1254,3166,filledfemalemale_,2210,0.39608338597599496
1299,3321,filledfemalemale_,2310,0.3911472448057814
1358,3462,filledfemalemale_,2410,0.3922588099364529
1421,3599,filledfemalemale_,2510,0.3948318977493748
1482,3738,filledfemalemale_,2610,0.39646869983948635
1537,3883,filledfemalemale_,2710,0.3958279680659284
1597,4023,filledfemalemale_,2810,0.3969674372358936
1648,4172,filledfemalemale_,2910,0.3950143815915628
1708,4312,filledfemalemale_,3010,0.3961038961038961
1777,4443,filledfemalemale_,3110,0.3999549853702453
1827,4593,filledfemalemale_,3210,0.39777922926192033
1890,4730,filledfemalemale_,3310,0.39957716701902746
1947,4873,filledfemalemale_,3410,0.39954853273137697
2010,5010,filledfemalemale_,3510,0.40119760479041916
2066,5154,filledfemalemale_,3610,0.40085370585952657
2126,5294,filledfemalemale_,3710,0.4015867019267095
2193,5427,filledfemalemale_,3810,0.4040906578220011
2249,5571,filledfemalemale_,3910,0.4036977203374619
2304,5716,filledfemalemale_,4010,0.40307907627711687
2362,5858,filledfemalemale_,4110,0.403209286445886
2420,6000,filledfemalemale_,4210,0.4033333333333333
2480,6140,filledfemalemale_,4310,0.40390879478827363
2531,6289,filledfemalemale_,4410,0.4024487199872794
2589,6431,filledfemalemale_,4510,0.40258124708443477
2636,6584,filledfemalemale_,4610,0.4003645200486027
2686,6734,filledfemalemale_,4710,0.3988713988713989
2743,6877,filledfemalemale_,4810,0.3988657844990548
2797,7023,filledfemalemale_,4910,0.39826285063363237
