size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
41,179,filledblack or african americanwhite_,110,0.22905027932960895
86,334,filledblack or african americanwhite_,210,0.25748502994011974
138,482,filledblack or african americanwhite_,310,0.2863070539419087
191,629,filledblack or african americanwhite_,410,0.3036565977742448
244,776,filledblack or african americanwhite_,510,0.31443298969072164
288,932,filledblack or african americanwhite_,610,0.3090128755364807
337,1083,filledblack or african americanwhite_,710,0.31117266851338876
388,1232,filledblack or african americanwhite_,810,0.31493506493506496
432,1388,filledblack or african americanwhite_,910,0.3112391930835735
473,1547,filledblack or african americanwhite_,1010,0.30575307045895284
524,1696,filledblack or african americanwhite_,1110,0.3089622641509434
571,1849,filledblack or african americanwhite_,1210,0.30881557598702003
608,2012,filledblack or african americanwhite_,1310,0.30218687872763417
654,2166,filledblack or african americanwhite_,1410,0.30193905817174516
695,2325,filledblack or african americanwhite_,1510,0.2989247311827957
743,2477,filledblack or african americanwhite_,1610,0.29995962858296327
782,2638,filledblack or african americanwhite_,1710,0.2964366944655042
834,2786,filledblack or african americanwhite_,1810,0.29935391241923903
879,2941,filledblack or african americanwhite_,1910,0.2988779326759606
928,3092,filledblack or african americanwhite_,2010,0.3001293661060802
967,3253,filledblack or african americanwhite_,2110,0.29726406394097754
1019,3401,filledblack or african americanwhite_,2210,0.29961775948250513
1065,3555,filledblack or african americanwhite_,2310,0.29957805907172996
1118,3702,filledblack or african americanwhite_,2410,0.30199891950297136
1170,3850,filledblack or african americanwhite_,2510,0.3038961038961039
1218,4002,filledblack or african americanwhite_,2610,0.30434782608695654
1267,4153,filledblack or african americanwhite_,2710,0.3050806645798218
1312,4308,filledblack or african americanwhite_,2810,0.3045496750232126
1363,4457,filledblack or african americanwhite_,2910,0.3058110836885798
1414,4606,filledblack or african americanwhite_,3010,0.3069908814589666
1462,4758,filledblack or african americanwhite_,3110,0.3072719630096679
1503,4917,filledblack or african americanwhite_,3210,0.30567419158023185
1543,5077,filledblack or african americanwhite_,3310,0.3039196375812488
1592,5228,filledblack or african americanwhite_,3410,0.3045141545524101
1649,5371,filledblack or african americanwhite_,3510,0.3070191770619996
1692,5528,filledblack or african americanwhite_,3610,0.3060781476121563
1742,5678,filledblack or african americanwhite_,3710,0.3067981683691441
1786,5834,filledblack or african americanwhite_,3810,0.3061364415495372
1828,5992,filledblack or african americanwhite_,3910,0.30507343124165553
1881,6139,filledblack or african americanwhite_,4010,0.30640169408698487
1927,6293,filledblack or african americanwhite_,4110,0.3062132528205943
1984,6436,filledblack or african americanwhite_,4210,0.30826600372902424
2032,6588,filledblack or african americanwhite_,4310,0.3084395871281117
2078,6742,filledblack or african americanwhite_,4410,0.3082171462474043
2129,6891,filledblack or african americanwhite_,4510,0.30895370773472647
2166,7054,filledblack or african americanwhite_,4610,0.3070598242132124
2215,7205,filledblack or african americanwhite_,4710,0.30742539902845245
2267,7353,filledblack or african americanwhite_,4810,0.3083095335237318
2313,7507,filledblack or african americanwhite_,4910,0.30811242840015984
