size intersection,size union,state,k,mean JI
4,16,filledblack or african americanwhite_,10,0.25
50,170,filledblack or african americanwhite_,110,0.29411764705882354
109,311,filledblack or african americanwhite_,210,0.3504823151125402
162,458,filledblack or african americanwhite_,310,0.3537117903930131
228,592,filledblack or african americanwhite_,410,0.38513513513513514
288,732,filledblack or african americanwhite_,510,0.39344262295081966
359,861,filledblack or african americanwhite_,610,0.4169570267131243
426,994,filledblack or african americanwhite_,710,0.42857142857142855
477,1143,filledblack or african americanwhite_,810,0.41732283464566927
540,1280,filledblack or african americanwhite_,910,0.421875
587,1433,filledblack or african americanwhite_,1010,0.4096301465457083
632,1588,filledblack or african americanwhite_,1110,0.3979848866498741
694,1726,filledblack or african americanwhite_,1210,0.4020857473928158
752,1868,filledblack or african americanwhite_,1310,0.4025695931477516
813,2007,filledblack or african americanwhite_,1410,0.40508221225710017
855,2165,filledblack or african americanwhite_,1510,0.394919168591224
913,2307,filledblack or african americanwhite_,1610,0.3957520589510186
974,2446,filledblack or african americanwhite_,1710,0.3982011447260834
1042,2578,filledblack or african americanwhite_,1810,0.40418929402637704
1098,2722,filledblack or african americanwhite_,1910,0.4033798677443057
1161,2859,filledblack or african americanwhite_,2010,0.4060860440713536
1220,3000,filledblack or african americanwhite_,2110,0.4066666666666667
1290,3130,filledblack or african americanwhite_,2210,0.41214057507987223
1344,3276,filledblack or african americanwhite_,2310,0.41025641025641024
1396,3424,filledblack or african americanwhite_,2410,0.4077102803738318
1453,3567,filledblack or african americanwhite_,2510,0.40734510793383794
1513,3707,filledblack or african americanwhite_,2610,0.4081467493930402
1562,3858,filledblack or african americanwhite_,2710,0.4048729911871436
1620,4000,filledblack or african americanwhite_,2810,0.405
1677,4143,filledblack or african americanwhite_,2910,0.4047791455467053
1730,4290,filledblack or african americanwhite_,3010,0.40326340326340326
1795,4425,filledblack or african americanwhite_,3110,0.4056497175141243
1857,4563,filledblack or african americanwhite_,3210,0.4069690992767916
1923,4697,filledblack or african americanwhite_,3310,0.40941026186927826
1984,4836,filledblack or african americanwhite_,3410,0.41025641025641024
2032,4988,filledblack or african americanwhite_,3510,0.4073777064955894
2094,5126,filledblack or african americanwhite_,3610,0.40850565743269607
2159,5261,filledblack or african americanwhite_,3710,0.4103782550845847
2219,5401,filledblack or african americanwhite_,3810,0.41084984262173674
2265,5555,filledblack or african americanwhite_,3910,0.4077407740774077
2325,5695,filledblack or african americanwhite_,4010,0.40825285338015804
2388,5832,filledblack or african americanwhite_,4110,0.4094650205761317
2454,5966,filledblack or african americanwhite_,4210,0.4113308749580959
2515,6105,filledblack or african americanwhite_,4310,0.411957411957412
2580,6240,filledblack or african americanwhite_,4410,0.41346153846153844
2634,6386,filledblack or african americanwhite_,4510,0.4124647666771062
2704,6516,filledblack or african americanwhite_,4610,0.41497851442602823
2763,6657,filledblack or african americanwhite_,4710,0.4150518251464624
2832,6788,filledblack or african americanwhite_,4810,0.41720683559222155
2892,6928,filledblack or african americanwhite_,4910,0.4174364896073903
