size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
25,195,filledblack or african americanwhite_,110,0.1282051282051282
54,366,filledblack or african americanwhite_,210,0.14754098360655737
90,530,filledblack or african americanwhite_,310,0.16981132075471697
121,699,filledblack or african americanwhite_,410,0.17310443490701002
145,875,filledblack or african americanwhite_,510,0.1657142857142857
185,1035,filledblack or african americanwhite_,610,0.178743961352657
213,1207,filledblack or african americanwhite_,710,0.17647058823529413
260,1360,filledblack or african americanwhite_,810,0.19117647058823528
301,1519,filledblack or african americanwhite_,910,0.19815668202764977
337,1683,filledblack or african americanwhite_,1010,0.20023767082590613
373,1847,filledblack or african americanwhite_,1110,0.20194910665944776
411,2009,filledblack or african americanwhite_,1210,0.20457939273270284
450,2170,filledblack or african americanwhite_,1310,0.2073732718894009
493,2327,filledblack or african americanwhite_,1410,0.21186076493339062
530,2490,filledblack or african americanwhite_,1510,0.21285140562248997
567,2653,filledblack or african americanwhite_,1610,0.21372031662269128
614,2806,filledblack or african americanwhite_,1710,0.21881682109764788
658,2962,filledblack or african americanwhite_,1810,0.22214719783929776
702,3118,filledblack or african americanwhite_,1910,0.2251443232841565
743,3277,filledblack or african americanwhite_,2010,0.22673176685993288
781,3439,filledblack or african americanwhite_,2110,0.2271009014248328
826,3594,filledblack or african americanwhite_,2210,0.22982749026154703
860,3760,filledblack or african americanwhite_,2310,0.22872340425531915
901,3919,filledblack or african americanwhite_,2410,0.22990558816024495
928,4092,filledblack or african americanwhite_,2510,0.22678396871945258
979,4241,filledblack or african americanwhite_,2610,0.23084178259844376
1023,4397,filledblack or african americanwhite_,2710,0.2326586308846941
1066,4554,filledblack or african americanwhite_,2810,0.23407992973210365
1100,4720,filledblack or african americanwhite_,2910,0.2330508474576271
1154,4866,filledblack or african americanwhite_,3010,0.23715577476366625
1191,5029,filledblack or african americanwhite_,3110,0.2368264068403261
1248,5172,filledblack or african americanwhite_,3210,0.24129930394431554
1292,5328,filledblack or african americanwhite_,3310,0.2424924924924925
1334,5486,filledblack or african americanwhite_,3410,0.24316441851986875
1372,5648,filledblack or african americanwhite_,3510,0.24291784702549576
1409,5811,filledblack or african americanwhite_,3610,0.2424711753570814
1459,5961,filledblack or african americanwhite_,3710,0.2447575910082201
1500,6120,filledblack or african americanwhite_,3810,0.24509803921568626
1544,6276,filledblack or african americanwhite_,3910,0.24601657106437222
1589,6431,filledblack or african americanwhite_,4010,0.24708443476908723
1628,6592,filledblack or african americanwhite_,4110,0.24696601941747573
1674,6746,filledblack or african americanwhite_,4210,0.2481470501037652
1715,6905,filledblack or african americanwhite_,4310,0.24837074583635046
1759,7061,filledblack or african americanwhite_,4410,0.24911485625265542
1814,7206,filledblack or african americanwhite_,4510,0.2517346655564807
1856,7364,filledblack or african americanwhite_,4610,0.25203693644758285
1886,7534,filledblack or african americanwhite_,4710,0.2503318290416777
1938,7682,filledblack or african americanwhite_,4810,0.25227805259047126
1975,7845,filledblack or african americanwhite_,4910,0.2517527087316762
