size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
27,193,filledblack or african americanwhite_,110,0.13989637305699482
74,346,filledblack or african americanwhite_,210,0.2138728323699422
123,497,filledblack or african americanwhite_,310,0.24748490945674045
174,646,filledblack or african americanwhite_,410,0.2693498452012384
227,793,filledblack or african americanwhite_,510,0.2862547288776797
289,931,filledblack or african americanwhite_,610,0.3104189044038668
343,1077,filledblack or african americanwhite_,710,0.31847725162488394
405,1215,filledblack or african americanwhite_,810,0.3333333333333333
458,1362,filledblack or african americanwhite_,910,0.33627019089574156
511,1509,filledblack or african americanwhite_,1010,0.33863485752153744
566,1654,filledblack or african americanwhite_,1110,0.3422007255139057
619,1801,filledblack or african americanwhite_,1210,0.34369794558578565
693,1927,filledblack or african americanwhite_,1310,0.35962636222106903
749,2071,filledblack or african americanwhite_,1410,0.36166103331723803
791,2229,filledblack or african americanwhite_,1510,0.35486765365634815
837,2383,filledblack or african americanwhite_,1610,0.351237935375577
888,2532,filledblack or african americanwhite_,1710,0.35071090047393366
948,2672,filledblack or african americanwhite_,1810,0.35479041916167664
999,2821,filledblack or african americanwhite_,1910,0.3541297412265154
1045,2975,filledblack or african americanwhite_,2010,0.35126050420168065
1092,3128,filledblack or african americanwhite_,2110,0.3491048593350384
1141,3279,filledblack or african americanwhite_,2210,0.3479719426654468
1189,3431,filledblack or african americanwhite_,2310,0.3465461964441854
1233,3587,filledblack or african americanwhite_,2410,0.3437412879843881
1285,3735,filledblack or african americanwhite_,2510,0.34404283801874164
1331,3889,filledblack or african americanwhite_,2610,0.34224736436101827
1382,4038,filledblack or african americanwhite_,2710,0.34224863793957405
1432,4188,filledblack or african americanwhite_,2810,0.3419293218720153
1479,4341,filledblack or african americanwhite_,2910,0.34070490670352455
1530,4490,filledblack or african americanwhite_,3010,0.34075723830734966
1577,4643,filledblack or african americanwhite_,3110,0.3396510876588413
1625,4795,filledblack or african americanwhite_,3210,0.33889468196037537
1674,4946,filledblack or african americanwhite_,3310,0.3384553174282248
1734,5086,filledblack or african americanwhite_,3410,0.3409359024773889
1769,5251,filledblack or african americanwhite_,3510,0.3368882117691868
1813,5407,filledblack or african americanwhite_,3610,0.335306084705012
1850,5570,filledblack or african americanwhite_,3710,0.33213644524236985
1893,5727,filledblack or african americanwhite_,3810,0.33053954950235725
1953,5867,filledblack or african americanwhite_,3910,0.3328788137037668
1996,6024,filledblack or african americanwhite_,4010,0.33134130146082336
2046,6174,filledblack or african americanwhite_,4110,0.33138969873663754
2100,6320,filledblack or african americanwhite_,4210,0.3322784810126582
2142,6478,filledblack or african americanwhite_,4310,0.3306576103735721
2200,6620,filledblack or african americanwhite_,4410,0.3323262839879154
2248,6772,filledblack or african americanwhite_,4510,0.33195510927347904
2298,6922,filledblack or african americanwhite_,4610,0.3319849754406241
2337,7083,filledblack or african americanwhite_,4710,0.3299449385853452
2384,7236,filledblack or african americanwhite_,4810,0.3294637921503593
2430,7390,filledblack or african americanwhite_,4910,0.32882273342354534
