size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
51,169,filledblack or african americanwhite_,110,0.30177514792899407
101,319,filledblack or african americanwhite_,210,0.3166144200626959
169,451,filledblack or african americanwhite_,310,0.37472283813747226
222,598,filledblack or african americanwhite_,410,0.3712374581939799
277,743,filledblack or african americanwhite_,510,0.3728129205921938
334,886,filledblack or african americanwhite_,610,0.37697516930022573
373,1047,filledblack or african americanwhite_,710,0.3562559694364852
425,1195,filledblack or african americanwhite_,810,0.35564853556485354
473,1347,filledblack or african americanwhite_,910,0.35115070527097253
521,1499,filledblack or african americanwhite_,1010,0.3475650433622415
568,1652,filledblack or african americanwhite_,1110,0.34382566585956414
626,1794,filledblack or african americanwhite_,1210,0.34894091415830547
683,1937,filledblack or african americanwhite_,1310,0.35260712441920494
726,2094,filledblack or african americanwhite_,1410,0.3467048710601719
780,2240,filledblack or african americanwhite_,1510,0.3482142857142857
824,2396,filledblack or african americanwhite_,1610,0.34390651085141904
872,2548,filledblack or african americanwhite_,1710,0.34222919937205654
914,2706,filledblack or african americanwhite_,1810,0.3377679231337768
960,2860,filledblack or african americanwhite_,1910,0.3356643356643357
1017,3003,filledblack or african americanwhite_,2010,0.3386613386613387
1062,3158,filledblack or african americanwhite_,2110,0.3362887903736542
1119,3301,filledblack or african americanwhite_,2210,0.3389881853983641
1168,3452,filledblack or african americanwhite_,2310,0.3383545770567787
1214,3606,filledblack or african americanwhite_,2410,0.3366611203549639
1261,3759,filledblack or african americanwhite_,2510,0.3354615589252461
1319,3901,filledblack or african americanwhite_,2610,0.3381184311714945
1371,4049,filledblack or african americanwhite_,2710,0.3386021239812299
1408,4212,filledblack or african americanwhite_,2810,0.3342830009496676
1464,4356,filledblack or african americanwhite_,2910,0.33608815426997246
1506,4514,filledblack or african americanwhite_,3010,0.333628710677891
1556,4664,filledblack or african americanwhite_,3110,0.33361921097770153
1616,4804,filledblack or african americanwhite_,3210,0.33638634471273937
1658,4962,filledblack or african americanwhite_,3310,0.33413945989520355
1715,5105,filledblack or african americanwhite_,3410,0.33594515181194906
1770,5250,filledblack or african americanwhite_,3510,0.33714285714285713
1812,5408,filledblack or african americanwhite_,3610,0.33505917159763315
1861,5559,filledblack or african americanwhite_,3710,0.3347724410865264
1916,5704,filledblack or african americanwhite_,3810,0.33590462833099577
1966,5854,filledblack or african americanwhite_,3910,0.33583874274000686
2015,6005,filledblack or african americanwhite_,4010,0.33555370524562866
2068,6152,filledblack or african americanwhite_,4110,0.3361508452535761
2114,6306,filledblack or african americanwhite_,4210,0.33523628290516966
2158,6462,filledblack or african americanwhite_,4310,0.3339523367378521
2211,6609,filledblack or african americanwhite_,4410,0.3345438039037676
2261,6759,filledblack or african americanwhite_,4510,0.3345169403757952
2315,6905,filledblack or african americanwhite_,4610,0.33526430123099205
2373,7047,filledblack or african americanwhite_,4710,0.33673903788846316
2412,7208,filledblack or african americanwhite_,4810,0.3346281908990011
2459,7361,filledblack or african americanwhite_,4910,0.3340578725716615
