size intersection,size union,state,k,mean JI
5,15,filledblack or african americanwhite_,10,0.3333333333333333
41,179,filledblack or african americanwhite_,110,0.22905027932960895
85,335,filledblack or african americanwhite_,210,0.2537313432835821
138,482,filledblack or african americanwhite_,310,0.2863070539419087
200,620,filledblack or african americanwhite_,410,0.3225806451612903
255,765,filledblack or african americanwhite_,510,0.3333333333333333
306,914,filledblack or african americanwhite_,610,0.3347921225382932
356,1064,filledblack or african americanwhite_,710,0.33458646616541354
399,1221,filledblack or african americanwhite_,810,0.32678132678132676
443,1377,filledblack or african americanwhite_,910,0.32171387073347857
486,1534,filledblack or african americanwhite_,1010,0.31681877444589307
532,1688,filledblack or african americanwhite_,1110,0.31516587677725116
587,1833,filledblack or african americanwhite_,1210,0.320240043644299
648,1972,filledblack or african americanwhite_,1310,0.3286004056795132
696,2124,filledblack or african americanwhite_,1410,0.327683615819209
735,2285,filledblack or african americanwhite_,1510,0.32166301969365424
783,2437,filledblack or african americanwhite_,1610,0.3212966762412803
822,2598,filledblack or african americanwhite_,1710,0.3163972286374134
861,2759,filledblack or african americanwhite_,1810,0.3120695904313157
912,2908,filledblack or african americanwhite_,1910,0.31361760660247595
947,3073,filledblack or african americanwhite_,2010,0.30816791409046534
995,3225,filledblack or african americanwhite_,2110,0.3085271317829457
1044,3376,filledblack or african americanwhite_,2210,0.30924170616113744
1088,3532,filledblack or african americanwhite_,2310,0.30804077010192527
1124,3696,filledblack or african americanwhite_,2410,0.3041125541125541
1170,3850,filledblack or african americanwhite_,2510,0.3038961038961039
1213,4007,filledblack or african americanwhite_,2610,0.30272023958073374
1260,4160,filledblack or african americanwhite_,2710,0.30288461538461536
1303,4317,filledblack or african americanwhite_,2810,0.3018299745193421
1349,4471,filledblack or african americanwhite_,2910,0.30172220979646613
1402,4618,filledblack or african americanwhite_,3010,0.3035946297098311
1444,4776,filledblack or african americanwhite_,3110,0.30234505862646566
1494,4926,filledblack or african americanwhite_,3210,0.3032886723507917
1540,5080,filledblack or african americanwhite_,3310,0.3031496062992126
1592,5228,filledblack or african americanwhite_,3410,0.3045141545524101
1636,5384,filledblack or african americanwhite_,3510,0.3038632986627043
1681,5539,filledblack or african americanwhite_,3610,0.3034843834627189
1718,5702,filledblack or african americanwhite_,3710,0.3012977902490354
1753,5867,filledblack or african americanwhite_,3810,0.2987898414862792
1800,6020,filledblack or african americanwhite_,3910,0.29900332225913623
1850,6170,filledblack or african americanwhite_,4010,0.29983792544570503
1889,6331,filledblack or african americanwhite_,4110,0.29837308482072344
1923,6497,filledblack or african americanwhite_,4210,0.29598276127443435
1958,6662,filledblack or african americanwhite_,4310,0.29390573401380965
2007,6813,filledblack or african americanwhite_,4410,0.29458388375165123
2045,6975,filledblack or african americanwhite_,4510,0.2931899641577061
2098,7122,filledblack or african americanwhite_,4610,0.29458017410839654
2136,7284,filledblack or african americanwhite_,4710,0.2932454695222405
2189,7431,filledblack or african americanwhite_,4810,0.29457677297806484
2237,7583,filledblack or african americanwhite_,4910,0.29500197810892786
