size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
54,166,filledlowerupper_,110,0.3253012048192771
113,307,filledlowerupper_,210,0.36807817589576547
166,454,filledlowerupper_,310,0.3656387665198238
235,585,filledlowerupper_,410,0.4017094017094017
297,723,filledlowerupper_,510,0.4107883817427386
365,855,filledlowerupper_,610,0.4269005847953216
427,993,filledlowerupper_,710,0.4300100704934542
477,1143,filledlowerupper_,810,0.41732283464566927
532,1288,filledlowerupper_,910,0.41304347826086957
590,1430,filledlowerupper_,1010,0.4125874125874126
645,1575,filledlowerupper_,1110,0.4095238095238095
703,1717,filledlowerupper_,1210,0.40943506115317413
759,1861,filledlowerupper_,1310,0.4078452444922085
825,1995,filledlowerupper_,1410,0.41353383458646614
871,2149,filledlowerupper_,1510,0.40530479292694277
919,2301,filledlowerupper_,1610,0.3993915688830943
985,2435,filledlowerupper_,1710,0.40451745379876797
1039,2581,filledlowerupper_,1810,0.4025571483920961
1100,2720,filledlowerupper_,1910,0.40441176470588236
1152,2868,filledlowerupper_,2010,0.401673640167364
1214,3006,filledlowerupper_,2110,0.4038589487691284
1277,3143,filledlowerupper_,2210,0.40629971364937956
1342,3278,filledlowerupper_,2310,0.40939597315436244
1412,3408,filledlowerupper_,2410,0.41431924882629106
1466,3554,filledlowerupper_,2510,0.4124929656724817
1515,3705,filledlowerupper_,2610,0.4089068825910931
1579,3841,filledlowerupper_,2710,0.41109086175475135
1632,3988,filledlowerupper_,2810,0.4092276830491474
1691,4129,filledlowerupper_,2910,0.40954226204892225
1747,4273,filledlowerupper_,3010,0.4088462438567751
1798,4422,filledlowerupper_,3110,0.40660334690185435
1848,4572,filledlowerupper_,3210,0.4041994750656168
1906,4714,filledlowerupper_,3310,0.4043275350021213
1959,4861,filledlowerupper_,3410,0.40300349722279366
2022,4998,filledlowerupper_,3510,0.40456182472989194
2076,5144,filledlowerupper_,3610,0.4035769828926905
2132,5288,filledlowerupper_,3710,0.4031770045385779
2183,5437,filledlowerupper_,3810,0.40150818466065846
2245,5575,filledlowerupper_,3910,0.4026905829596413
2296,5724,filledlowerupper_,4010,0.40111809923130676
2347,5873,filledlowerupper_,4110,0.39962540439298483
2416,6004,filledlowerupper_,4210,0.40239840106595604
2466,6154,filledlowerupper_,4310,0.4007149821254469
2515,6305,filledlowerupper_,4410,0.39888977002379067
2574,6446,filledlowerupper_,4510,0.3993174061433447
2637,6583,filledlowerupper_,4610,0.40057724441743886
2697,6723,filledlowerupper_,4710,0.4011601963409192
2751,6869,filledlowerupper_,4810,0.40049497743485224
2802,7018,filledlowerupper_,4910,0.39925904816186947
